#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T20:14:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T20:00:00.000
#DataEndTime: 2024-03-31T20:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  27.4    2.65  68.31  25.6   -2.46  87.32  18.8   -2.96 145.43  18.8    3.32 133.23  11.9    0.01 162.58
    900  34.0   -0.16  46.60  31.7   -0.08  60.35  27.1   -0.25  90.83  28.2   -0.07  82.21  27.2   -0.04  91.36
   1500  40.9   -2.09  27.64  39.5    1.56  34.68  34.9    1.45  48.66  36.9   -2.22  42.58  38.2   -0.14  42.35
   2100  45.7   -3.10  15.73  45.6    2.43  17.63  41.2    2.06  22.69  43.1   -3.00  19.15  44.6   -0.17  16.34
   2700  48.1   -3.17  11.18  49.7    2.49   9.55  44.8    2.06  14.81  46.5   -3.00  12.39  45.7   -0.19  14.40
   3300  48.1   -3.17  11.18  49.7    2.52   9.55  45.9    1.44  13.03  47.5   -2.37  11.13  46.0   -0.27  13.99
   3900  48.0   -3.28  11.05  49.2    2.59   9.80  47.0    0.77  11.87  48.1   -1.58  10.55  46.3   -0.39  13.58
   4500  47.5   -3.66  11.04  49.9    3.06   9.23  48.4    0.43  10.40  47.8   -1.12  10.88  46.1   -0.48  13.92
   5100  47.0   -4.26  11.74  48.9    3.94  10.26  48.1    0.43  10.41  47.4   -0.93  10.94  43.3   -0.41  18.03
   5700  44.6   -5.18  15.65  45.4    4.95  14.25  46.4    0.36  12.13  45.0   -0.93  13.93  41.7   -0.38  19.79
   6300  40.6   -5.88  25.24  42.5    5.71  19.21  44.7    0.58  14.94  41.6   -1.10  19.76  38.9   -0.16  23.84
   6900  35.7   -6.42  39.55  38.3    6.17  29.87  41.3    0.69  20.16  37.8   -1.28  29.40  37.4   -0.03  27.53
   7500  33.0   -6.77  49.93  34.4    6.57  45.25  36.0    1.12  39.00  35.2   -1.26  38.02  36.5   -0.02  30.92
   8100  31.8   -6.77  56.43  32.2    6.57  54.46  33.3    1.52  49.57  33.5   -1.29  44.93  34.6    0.02  38.68
   8700  31.2   -6.77  59.93  30.4    6.56  63.47  30.2    1.94  64.60  31.7   -1.55  55.86  31.7    0.03  53.60
   9300  30.5   -6.96  68.47  30.3    6.26  64.44  29.9    2.32  66.89  30.4   -2.11  63.82  28.2   -0.05  72.40
   9900  30.5   -6.29  68.47  29.6    5.66  67.07  29.3    2.66  70.51  30.3   -2.62  65.17  24.9   -0.05  93.62
  10500  29.1   -5.75  76.79  28.4    5.28  74.39  29.2    2.81  70.79  28.2   -3.16  76.33  22.3   -0.07 108.44
  11100  25.8   -4.69  94.99  26.2    4.45  88.30  26.8    2.81  85.02  29.2   -3.16  72.00  22.3   -0.19 108.44
  11700  26.1   -4.52  92.03  27.8    4.00  77.87  27.4    2.70  81.59  30.4   -3.12  65.04  25.1   -0.34  90.99
  12300  26.5   -4.52  85.37  27.8    4.00  77.87  28.2    2.70  77.55  31.3   -3.12  59.64  25.3   -0.46  90.82
  12900  24.5   -5.09  97.31  27.0    4.67  83.41  28.1    2.66  76.88  28.8   -2.99  72.43  26.0   -0.56  87.65
  13500  25.1   -7.58  95.01  27.0    6.84  83.41  28.0    2.54  78.10  28.8   -2.88  72.43  27.3   -0.56  80.03
  14100  26.4   -8.99  84.78  26.9    8.24  81.84  30.1    1.79  63.96  29.7   -2.49  65.55  25.8   -0.51  88.98
  14700  25.1   -9.35  94.25  23.6    8.24 103.02  26.1    0.45  85.91  26.9   -1.29  80.87  25.8   -0.45  88.98
  15300  24.6   -9.35 100.41  23.6    8.19 103.02  24.1   -1.01  99.04  24.7    0.12  94.10  26.2   -0.34  85.37
  15900  22.4   -8.30 112.25  21.2    7.27 116.16  22.1   -1.47 111.77  24.2    1.04  99.07  26.2   -0.34  85.37
  16500  23.5   -7.31 104.33  21.9    6.46 113.53  22.1   -2.10 113.30  25.4    1.81  93.61  23.7   -0.37  99.36
  17100  20.6   -6.10 120.02  19.2    5.14 126.82  20.4   -2.21 122.00  22.6    1.94 108.88  19.8   -0.42 116.67
  17700  19.9   -4.84 122.53  17.6    3.96 131.99  18.6   -2.21 128.42  21.0    1.87 116.99  17.7   -0.44 128.80
  18300  16.8   -4.28 136.13  16.1    3.42 137.35  17.5   -2.26 131.61  19.6    1.70 126.03  17.7   -0.44 128.80
  18900  18.9   -3.95 126.26  17.5    3.21 132.98  17.6   -1.54 131.27  20.3    0.88 122.66  18.7   -0.36 122.94
  19500  16.4   -3.52 135.90  17.2    3.15 133.89  17.0   -1.23 133.62  18.4    0.43 128.98  18.7   -0.29 122.94
  20100  15.9   -3.06 136.89  17.1    2.52 134.19  16.3   -1.03 135.55  17.9    0.27 130.77  20.4   -0.23 117.20
  20700  18.6   -2.29 127.08  18.2    1.75 131.08  16.7   -1.14 134.92  18.9    0.30 128.01  19.1   -0.21 122.83
  21300  17.9   -1.81 128.42  16.9    0.91 133.02  15.1   -1.14 139.27  17.2    0.30 134.04  15.9   -0.21 133.49
  21900  14.5   -1.65 138.96  15.4    0.91 137.85  13.6   -1.15 142.01  16.1    0.22 136.80  13.0   -0.12 140.93
  22500  12.6   -1.65 143.56  12.9    0.87 142.15  13.6   -1.15 144.29  14.0    0.15 139.42  14.8   -0.05 137.76
  23100  12.4   -1.54 143.93  13.1    0.80 141.88  13.6   -1.19 145.40  13.7    0.34 140.73  12.4   -0.02 141.87
  23700  12.4   -1.54 145.46  11.7    0.49 143.92  10.3   -1.40 147.31  10.9    0.91 143.93   9.6   -0.02 145.73
  24300  12.3   -1.45 146.30  11.7    0.17 143.83   9.5   -1.61 147.71   9.8    0.71 145.75  11.1   -0.00 146.99
  24900  13.4   -1.17 147.27  11.2   -0.26 144.52   7.0   -1.51 147.71  12.7    1.51 146.06  12.0   -0.01 147.35
  25500 -99999 -9999999 -999999  11.2   -0.51 144.74   7.0   -1.51 147.71  13.0    1.67 145.92   7.9   -0.06 147.66
  26100 -99999 -9999999 -999999  11.2   -0.53 144.74   6.8   -2.07 147.69  12.4    1.79 145.92 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999  11.0   -0.53 144.88   6.9   -1.51 147.73  13.6    1.53 144.94 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999  10.6   -0.56 145.25   7.3   -0.84 147.66  14.8    2.42 145.97 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  10.1   -0.55 145.59   6.5    1.85 147.83  12.3    1.53 146.49 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999   9.8   -0.55 145.84   6.5    1.85 147.83  14.8    2.42 147.02 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   9.0   -0.60 146.29 -99999 -9999999 -999999   7.9   -0.88 147.71 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   8.2   -0.60 146.78 -99999 -9999999 -999999   7.9   -0.88 147.71 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   7.5   -0.59 147.18 -99999 -9999999 -999999   7.9   -0.88 147.71 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999   6.8   -0.59 147.39 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   6.8   -0.56 147.58 -99999 -9999999 -999999   5.4   -0.88 149.59 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   6.5   -0.56 147.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   5.6   -0.56 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
