#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T21:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T21:30:00.000
#DataEndTime: 2024-03-31T21:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.2    3.40 -40.91  -2.2   -2.98 -39.20  -9.1   -1.54 -31.19  -3.8    2.63 -42.63  -3.4    0.22 -49.50
   1500  13.5   -0.02   9.73  16.3    0.15  14.59  13.0   -0.08   6.29  15.6    0.11  11.16  11.1   -0.00   5.72
   2700  29.2   -2.27  48.26  29.0    2.27  54.74  27.5    0.68  31.38  28.1   -1.06  45.49  20.8   -0.23  33.57
   3900  35.2   -3.38  65.23  35.5    3.35  76.58  34.7    0.96  44.73  34.6   -1.48  63.23  25.3   -0.29  49.78
   5100  35.5   -3.43  65.99  35.5    3.40  77.15  34.8    1.09  47.02  35.0   -1.62  64.56  25.7   -0.32  52.74
   6300  34.7   -3.41  65.99  35.4    3.40  77.15  34.7    0.96  47.02  34.7   -1.43  63.23  25.4   -0.30  49.78
   7500  33.4   -3.49  57.89  34.8    3.47  67.71  33.4    0.74  40.05  32.8   -1.22  56.74  24.2   -0.18  43.96
   8700  30.4   -4.28  42.44  32.7    3.93  46.92  29.8    0.79  30.52  30.7   -1.24  41.20  23.3   -0.09  35.95
   9900  26.0   -4.85  27.75  29.4    4.20  28.51  24.9    1.25  19.55  27.1   -1.81  24.70  21.3   -0.12  24.89
  11100  23.2   -5.58  18.50  27.8    4.67  15.54  22.9    1.95  15.64  26.3   -2.47  17.17  20.2   -0.13  22.03
  12300  20.5   -5.91  15.35  24.8    5.25  14.02  21.2    2.45  14.02  24.6   -2.47  15.16  19.2   -0.23  19.07
  13500  18.3   -6.70  12.59  21.1    5.98  12.40  19.4    2.45  11.16  22.4   -2.12  11.92  18.4   -0.36  17.26
  14700  18.2   -6.98   9.92  20.9    6.01  10.68  19.5    1.29   8.77  22.5   -0.95   9.82  18.4   -0.36  17.26
  15900  17.4   -6.98   8.11  17.9    6.01   9.25  18.5   -0.26   6.48  21.4    0.81   7.25  17.7   -0.31  13.64
  17100  16.2   -6.44   6.29  16.5    5.60   7.53  17.2   -1.28   5.82  18.7    0.98   5.91  17.8   -0.26  15.07
  18300  17.4   -5.17   5.82  17.9    4.41   6.58  17.5   -1.82   6.10  20.6    0.98   6.01  16.4   -0.22  14.59
  19500  17.8   -4.00   5.25  16.5    2.98   5.05  18.5   -1.71   5.72  19.8    0.98   4.96  15.1   -0.22  12.40
  20700  15.9   -3.31   4.48  14.2    2.34   4.48  16.7   -1.72   5.05  17.2    1.15   4.77  13.8   -0.28  10.11
  21900  13.2   -2.35   4.01  14.0    1.76   4.20  14.5   -1.54   4.58  14.3    0.68   4.48  13.9   -0.28  10.01
  23100  12.4   -1.53   3.81  15.3    1.76   4.77  17.0   -1.15   6.10  11.5    0.82   4.20  12.7   -0.29   7.34
  24300   8.2   -0.75   3.05  11.8    1.28   3.91  14.5   -0.65   4.43  11.5    0.82   4.20   9.9   -0.19   5.25
  25500   6.1   -0.23   2.57   9.0    0.49   3.34   7.8   -1.77   3.29   8.8    1.51   3.53  10.2   -0.07   5.53
  26700   6.1    0.56   2.57   7.4   -0.21   3.00   6.6   -2.17   3.15   7.8    1.70   3.29   9.8    0.01   6.01
  27900   5.3    0.81   2.43   5.6   -0.73   2.57 -99999 -9999999 -999999   7.1    2.35   2.86   5.2   -0.01   2.86
  29100   5.1    1.48   2.29   5.6   -0.73   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
