#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T15:14:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T15:00:00.000
#DataEndTime: 2024-03-31T15:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  10500  29.2   -7.67  70.59  31.9    6.86  55.40  27.2    1.76 107.84  32.1   -1.44  51.52  21.6   -0.13 158.87
  11100  29.8   -7.22  66.13  31.2    6.25  58.99  25.7    0.94 113.90  31.3   -0.86  54.78  16.9   -0.11 158.87
  11700  28.5   -6.30  74.38  28.8    5.63  74.01  26.5   -0.20 109.10  30.4   -0.01  59.92  20.5   -0.12 157.84
  12300  28.7   -6.30  74.02  29.6    5.63  69.20  26.5   -0.97 109.10  30.4    0.66  59.92  23.9   -0.01 130.79
  12900  29.5   -6.34  67.70  31.3    5.80  56.68  27.7   -0.97  95.50  29.9    0.70  61.97  21.3   -0.16 123.65
  13500  27.4   -7.14  81.82  29.3    6.78  70.07  27.7   -0.81  94.78  28.2    0.70  72.90  23.6   -0.01 104.24
  14100  25.7   -8.71  93.27  26.6    8.17  86.94  26.3   -0.01  95.48  25.8    0.19  89.46  26.2   -0.04  86.10
  14700  25.4   -9.46  93.08  25.4    8.89  92.46  24.3   -0.01 100.01  26.9    0.19  84.18  26.6    0.00  78.86
  15300  24.7   -9.46  96.76  24.5    8.89  98.45  23.7    4.62 103.88  26.2    0.41  90.15  27.3    5.84  70.48
  15900  24.7   -8.93  96.76  24.3    8.35 101.02  23.7    8.94 103.88  26.2    0.66  90.15  29.6   12.49  55.71
  16500  24.7   -7.53  96.76  23.1    6.86 105.42  22.2   13.93 111.62  25.1    0.66  96.51  29.6    6.84  55.71
  17100  21.0   -6.21 109.04  21.0    5.69 115.33  20.1   14.46 117.42  22.0    0.83 108.93  26.1    9.86  72.55
  17700  18.0   -5.46 121.82  20.1    4.87 119.54  16.4   16.10 127.08  19.8    0.33 119.77  26.1    9.86  76.04
  18300  17.3   -4.94 128.06  17.5    4.42 134.03  12.8   16.10 143.78  18.6   -0.02 130.79  23.7    4.09  97.97
  18900  16.2   -4.12 134.42  17.5    3.57 134.03  12.8   16.43 143.78  18.6   -0.24 135.84  23.7    1.01  97.97
  19500  18.3   -3.41 128.94  19.5    2.87 126.37  13.1   10.73 142.52  18.9   -0.28 136.46  23.7   -0.15  97.97
  20100  20.1   -2.60 123.22  19.1    2.02 126.74  13.1    9.53 142.52  18.9   -0.62 135.74  23.4   -0.41 102.15
  20700  20.1   -2.38 123.22  19.1    1.64 126.74  14.5    4.73 140.17  16.7   -0.62 141.76  19.0   -0.47 121.75
  21300  17.5   -2.08 131.49  16.9    1.11 132.13  11.8    4.46 144.27  13.1   -0.42 145.70  15.9   -0.55 135.34
  21900  15.0   -1.72 138.05  14.0    0.83 141.33  10.1    4.46 146.74  12.0   -0.55 146.33  13.6   -0.48 140.60
  22500  15.3   -1.37 144.21  12.3    0.99 143.88  10.1    9.52 150.15  11.0   -0.36 146.33  12.9   -0.47 142.02
  23100  11.8   -1.20 146.20  10.7    0.89 145.28  10.1    9.55 149.25  10.8   -0.09 146.29  12.9   -0.39 144.47
  23700  11.0   -0.94 146.75   9.0    0.84 146.43   8.2    9.56 149.30   8.9   -0.07 146.76  10.7   -0.47 146.40
  24300   9.4   -0.98 147.00   7.5    0.99 147.16   8.0    9.56 149.57   8.1   -0.15 146.89  12.2   -0.44 146.08
  24900   9.8   -0.80 147.42   6.9    1.05 147.37   7.5    9.92 150.70   7.1    0.01 147.25  10.0   -0.44 147.59
  25500   9.8   -0.80 147.42   6.5    1.06 147.51   7.5    9.92 150.70   7.9    0.52 147.33   8.0   -0.39 147.59
  26100 -99999 -9999999 -999999   6.5    1.05 147.51   7.0   10.15 150.53   7.3    0.16 147.66   8.0   -0.39 147.59
  26700 -99999 -9999999 -999999   6.6    1.02 147.47   6.7   14.60 150.83   8.7    0.17 147.74   9.2   -0.37 147.38
  27300 -99999 -9999999 -999999   6.6    1.07 147.47   5.8   14.60 150.83 -99999 -9999999 -999999   8.0   -0.39 147.07
  27900 -99999 -9999999 -999999   6.6    1.08 147.47   5.7   15.76 150.49 -99999 -9999999 -999999  10.0   -0.74 146.51
  28500 -99999 -9999999 -999999   6.4    1.20 147.52   5.7   15.76 150.49 -99999 -9999999 -999999   9.1   -1.33 146.53
  29100 -99999 -9999999 -999999   6.0    1.47 147.64   5.1   16.18 150.72 -99999 -9999999 -999999   9.1   -1.33 146.53
  29700 -99999 -9999999 -999999   5.6    1.47 147.71   5.0   19.66 151.96 -99999 -9999999 -999999   8.4   -1.07 146.75
  30300 -99999 -9999999 -999999   5.6    1.68 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   -1.39 144.74
  30900 -99999 -9999999 -999999   5.3    1.74 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   -1.08 146.75
  31500   7.3    5.63 147.92   5.5    1.77 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5   -0.56 147.18
  32100   6.7    6.48 147.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5   -0.56 147.18
  32700   6.7    7.32 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300   6.7    7.32 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   6.8    7.32 147.36 -99999 -9999999 -999999   5.3   26.48 155.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500   6.4    8.26 147.94 -99999 -9999999 -999999   5.3   26.48 155.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   6.6    8.64 147.83 -99999 -9999999 -999999   5.3   26.48 155.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700   6.7    8.45 147.96 -99999 -9999999 -999999   5.3   26.48 155.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300   6.7    8.45 147.96 -99999 -9999999 -999999   5.3   26.48 155.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900   6.8    8.45 148.38 -99999 -9999999 -999999   5.2   24.79 154.31 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   21.13 152.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   17.47 151.11 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   17.75 151.22 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   17.84 151.24 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   18.59 151.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   18.87 151.64 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   18.87 151.64 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   19.72 151.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   21.41 152.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   21.41 152.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   21.41 152.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   20.56 152.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4   21.41 152.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
