#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T19:44:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T19:30:00.000
#DataEndTime: 2024-03-31T19:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  27.0    2.95  80.29  28.1   -2.96  75.55  18.2   -3.48 140.95  20.5    3.87 119.79  12.1    0.33 150.34
    900  32.7   -0.17  54.59  33.0   -0.10  53.74  28.1   -0.13  84.00  29.1   -0.09  74.92  28.0   -0.14  84.13
   1500  39.4   -2.26  31.88  38.5    1.84  33.61  36.1    1.26  43.07  37.0   -2.05  40.07  38.8   -0.38  39.41
   2100  44.5   -3.33  17.41  42.4    2.87  20.59  41.9    1.67  19.44  43.4   -2.77  18.50  44.5   -0.43  16.49
   2700  47.7   -3.40  11.40  45.1    2.87  14.37  44.0    1.73  15.22  46.2   -2.77  12.46  44.9   -0.48  15.65
   3300  48.5   -3.50  10.70  46.0    2.87  13.25  45.3    1.33  13.33  46.8   -2.22  11.60  45.2   -0.48  15.06
   3900  48.5   -3.58  10.49  47.2    2.97  12.01  46.2    0.72  12.48  47.5   -1.52  10.87  46.1   -0.47  13.88
   4500  48.4   -3.91  10.42  47.5    3.12  11.14  47.3    0.45  11.36  46.7   -1.00  11.62  45.9   -0.43  14.20
   5100  48.1   -4.46  10.42  47.5    3.68  11.14  46.6    0.21  11.98  45.9   -0.76  12.35  43.9   -0.40  16.73
   5700  44.2   -5.18  17.04  45.1    4.60  14.90  45.9    0.21  13.30  42.4   -0.71  19.75  41.8   -0.27  19.74
   6300  39.0   -5.91  31.36  40.9    5.52  23.44  42.0    0.42  21.71  38.2   -0.77  30.84  38.1   -0.15  25.51
   6900  33.4   -6.57  48.89  36.9    6.26  33.49  37.3    0.75  31.53  34.1   -1.00  42.06  37.1   -0.08  28.56
   7500  30.7   -6.97  61.19  32.9    6.61  50.76  33.1    1.06  48.22  32.6   -1.16  49.66  35.8   -0.03  32.78
   8100  29.8   -6.97  66.95  30.1    6.61  66.59  32.2    1.48  52.83  31.2   -1.52  56.71  35.0    0.01  36.87
   8700  29.9   -6.79  68.11  28.0    6.44  77.39  30.9    1.86  59.91  30.9   -1.77  58.96  32.2   -0.03  50.18
   9300  29.9   -6.39  68.11  28.0    5.99  77.39  30.3    2.26  63.69  30.9   -2.18  58.96  32.2   -0.02  50.18
   9900  31.3   -6.03  60.25  29.4    5.45  68.66  30.6    2.43  61.74  30.1   -2.40  65.39  29.5   -0.03  65.29
  10500  30.6   -5.64  63.85  27.7    5.04  74.50  30.6    2.54  61.74  28.1   -2.63  77.75  25.8   -0.03  86.17
  11100  29.7   -4.79  70.28  28.0    4.52  78.60  29.3    2.46  69.96  28.3   -2.63  77.19  24.3   -0.06  94.92
  11700  27.7   -4.06  82.28  28.1    4.10  77.23  28.9    2.34  72.11  26.3   -2.37  87.89  21.5   -0.01 112.35
  12300  25.2   -4.06  95.41  27.6    4.10  77.31  28.7    2.34  73.97  26.3   -2.44  87.89  21.5   -0.01 112.35
  12900  24.1   -4.60 103.15  26.9    4.55  83.64  28.0    2.64  77.77  26.1   -2.70  87.74  21.4   -0.09 113.08
  13500  23.8   -4.47 104.93  26.9    6.95  83.64  28.0    2.45  77.77  26.1   -2.33  87.74  23.1   -0.24 104.35
  14100  24.4   -6.62  98.86  28.8    8.35  69.05  29.0    1.44  72.12  27.6   -1.92  78.51  23.2   -0.39 104.51
