#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T21:23:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T21:20:00.000
#DataEndTime: 2024-03-31T21:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -19.9    2.95 552.79 -31.6   -2.15 563.18 -20.5   -3.95 552.98 -23.2    3.56 557.53  -9.8   -0.22 518.41
    900  13.0   -0.19 289.90   7.0    0.43 295.39  12.4   -0.09 290.73  11.7   -0.21 291.66  17.8   -0.16 274.46
   1500  35.7   -2.48 111.51  38.5    2.14 102.51  35.3    1.83 113.93  38.5   -2.03 104.03  38.1   -0.12 100.74
   2100  47.9   -3.64  21.36  48.4    3.15  21.98  47.7    2.30  23.09  48.5   -2.39  21.51  46.6   -0.08  26.60
   2700  47.9   -3.64  21.36  50.2    3.32  18.32  47.7    2.30  23.09  48.5   -2.39  21.51  46.6   -0.03  26.60
   3300  47.9   -3.51  22.28  50.2    4.03  18.32  47.2    1.41  26.17  48.2   -1.42  23.11  45.9    0.03  30.11
   3900  45.1   -3.51  34.45  49.5    4.42  19.92  44.7    0.88  35.65  45.6   -0.90  31.35  43.5    0.09  39.80
   4500  41.6   -3.80  49.59  47.4    4.91  23.86  40.7    0.57  53.70  42.4   -0.74  44.99  40.4    0.13  55.67
   5100  35.9   -4.35  91.22  42.7    5.20  44.04  35.9    0.42  87.96  37.3   -0.65  76.03  34.3    0.15 108.98
   5700  30.0   -5.42 150.70  34.9    5.29 106.05  29.4    0.43 150.16  30.2   -0.68 142.21  28.3    0.18 167.62
   6300  23.4   -5.98 216.73  26.6    5.85 181.01  23.6    0.57 208.39  23.1   -0.87 210.04  21.8    0.22 230.74
   6900  19.1   -6.40 258.36  19.8    6.70 248.43  18.3    0.91 257.05  17.9   -0.99 262.24  18.3    0.26 258.43
   7500  15.8   -6.65 277.38  16.7    7.23 273.04  14.4    1.33 275.40  15.4   -1.11 276.64  14.6    0.30 278.63
   8100  12.0   -6.71 288.23  12.9    7.31 286.87   9.9    1.75 291.36  12.9   -1.24 285.67  14.6    0.36 289.86
   8700  10.4   -6.71 292.34  12.6    7.31 287.76   9.1    1.95 293.20  12.1   -1.60 288.46  11.6    0.36 292.86
   9300   9.0   -6.40 294.10   9.9    6.88 291.94   8.3    2.39 293.94  11.8   -2.15 289.84   9.5    0.30 294.74
   9900   8.4   -5.98 294.80   9.2    6.33 293.40   8.5    2.57 293.85  10.7   -2.67 291.44   7.2    0.31 295.59
  10500   7.7   -5.54 294.85  11.1    6.33 293.93   8.4    2.91 293.98   9.2   -2.93 292.71   9.3    0.14 295.60
  11100   9.5   -4.97 293.59  14.0    5.87 290.12   9.8    2.95 292.86  10.6   -3.00 291.71  12.3    0.09 294.33
  11700   9.6   -5.21 292.92  16.1    6.66 288.02  11.5    2.99 288.35  10.6   -3.08 291.71  13.6    0.01 291.87
  12300   9.5   -5.88 293.16  16.7    8.03 284.04  11.7    3.00 288.22   8.3   -3.10 293.93  15.2   -0.12 288.14
  12900  12.3   -5.29 293.90  16.7   12.84 288.95  14.7    3.24 289.19  10.7   -3.10 294.71  15.2   -0.12 288.14
  13500  14.4   -6.13 293.03  16.7   12.84 288.95  17.7    3.39 286.12  13.3   -3.16 294.24  15.2   -0.12 288.14
  14100  17.5   -8.00 296.19  17.3   15.23 294.09  19.4    3.64 293.81  16.5   -3.42 295.86 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  14.0   20.05 304.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   8.6   20.05 304.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.7   -0.12 292.77
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.7   -0.12 292.77
  28500  19.3   -0.10 288.72   6.7   -0.24 295.58  28.1   -0.10 271.87  12.9   -0.08 290.22  34.0   -0.12 190.02
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  19.3   -0.10 246.83   6.7   -0.31 294.80  28.1   -0.16 136.98  12.9   -0.08 284.84  35.3   -0.12  68.40
