#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T10:23:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T10:20:00.000
#DataEndTime: 2024-03-31T10:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -20.5    0.74 553.68 -23.7   -2.27 559.19 -15.3   -1.80 537.34 -10.2    0.54 516.31 -19.0   -0.23 548.87
    900  14.0   -0.20 287.78  12.7   -0.06 290.17  15.9   -0.03 282.03  18.7   -0.12 270.18  13.6    0.10 288.77
   1500  35.8   -1.06 114.06  37.1    1.30 109.92  36.1    0.76 113.48  35.8   -0.66 114.88  38.1   -0.06  97.76
   2100  45.9   -1.81  30.03  46.7    2.01  27.96  45.8    1.14  30.05  43.9   -1.04  38.59  43.9   -0.06  37.33
   2700  46.4   -2.32  27.92  47.9    2.24  23.62  46.1    1.48  29.35  45.0   -1.22  33.27  44.9   -0.05  33.02
   3300  45.4   -2.75  30.80  48.5    2.59  22.17  45.5    1.24  31.02  43.1   -1.22  39.29  43.5   -0.05  38.40
   3900  45.2   -3.23  31.86  48.5    3.05  22.17  44.5    0.94  34.31  43.1   -1.08  39.29  42.2    0.01  44.05
   4500  43.1   -4.04  41.69  44.8    4.04  35.94  42.1    0.74  45.57  41.0   -0.83  50.51  40.5    0.02  53.24
   5100  38.1   -4.86  77.98  39.8    4.78  65.11  37.1    0.53  77.47  35.6   -0.64  95.56  35.9    0.02  91.83
   5700  32.9   -5.47 114.13  34.3    5.27  98.87  31.9    0.34 120.76  30.7   -0.54 135.83  29.7    0.01 148.62
   6300  29.3   -5.78 147.55  30.1    5.58 138.20  27.7    0.23 159.83  25.6   -0.27 185.76  29.7    0.01 208.17
   6900  29.3   -5.78 179.19  30.1    5.97 165.91  27.7    0.36 159.83  25.6   -0.27 224.33  25.2   -0.00 229.31
   7500  26.9   -6.03 229.89  27.9    6.76 220.69  28.0    0.36 152.39  27.0   -0.23 227.57  25.2    0.13 258.23
   8100  21.9   -6.65 272.64  23.6    7.41 257.30  33.6    6.80 104.37  21.4   -0.23 282.09  15.9    0.14 300.03
   8700  13.8   -7.20 293.63  17.6    8.08 289.65  32.7    7.14 115.93  14.3   -0.35 290.29   8.5    0.18 301.32
   9300   9.6   -7.63 296.74  13.6    8.24 291.53  40.4   14.16 141.69  13.3   -0.80 295.02   8.5    0.18 301.32
   9900   9.6   -7.63 296.74  13.6    8.24 291.53  45.2   11.35 159.97  13.3   -0.80 295.02   7.4    0.30 300.03
  10500  10.2   -7.97 296.76  12.1    8.92 295.55  26.4   11.35 293.99  11.4   -0.94 293.85   9.5    0.39 297.17
  11100   8.3   -8.41 296.76  10.1    8.92 295.55   7.5    1.61 294.29  11.2   -1.14 293.85  10.2    0.46 294.43
  11700  10.6   -8.46 295.28  11.7    8.70 295.26   9.9    2.42 294.29  12.1   -1.52 292.07  10.7    0.49 293.39
  12300   9.6   -8.78 295.71  11.3    8.90 294.64   9.3    2.43 294.22  11.2   -1.97 293.60  10.7    0.49 293.39
  12900   9.6   -8.78 295.71  11.3    8.90 294.64   7.6    2.22 294.22  11.2   -1.97 293.60  11.1    0.52 292.30
  13500  10.6   -8.46 295.21  11.8    8.71 293.46   7.5    2.22 294.25  10.7   -2.07 294.53  10.8    0.52 294.19
  14100  11.5   -8.36 296.58  13.2    9.28 293.41   8.2    2.67 295.11   8.2   -1.44 295.92   8.8    0.33 295.24
  14700   7.6   -9.13 297.06 -99999 -9999999 -999999   6.6    1.72 295.43   7.0    0.12 295.92   6.6    0.21 295.24
  15300   6.7   -7.88 297.06 -99999 -9999999 -999999   6.9    0.43 295.43   6.4    0.87 295.55   6.6    0.21 295.24
  15900   6.7   -7.88 297.06 -99999 -9999999 -999999   7.7   -0.59 295.28   6.4    0.87 295.55   6.6    0.21 295.24
  16500   6.7   -7.88 297.06 -99999 -9999999 -999999   9.1   -1.43 295.08   7.3    1.82 295.64   7.2    0.32 295.37
  17100   6.7   -7.88 297.06 -99999 -9999999 -999999   9.1   -1.43 295.08 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.01 295.59 -99999 -9999999 -999999
