#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T12:23:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T12:20:00.000
#DataEndTime: 2024-03-31T12:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.8   -2.12 442.21 -28.2    0.95 565.02 -14.5    0.49 537.35 -16.7   -0.96 537.98  -8.0   -0.41 482.97
    900  22.6   -3.40 230.42  11.0    1.20 290.52  16.2    0.04 280.68  15.4   -0.90 280.94  21.7   -0.53 249.58
   1500  38.2   -3.76  95.27  38.6    1.04 102.91  36.3   -0.19 111.71  37.6   -0.93 107.99  38.7   -0.38  99.55
   2100  42.8   -3.78  46.32  45.3    2.06  34.59  43.5    0.11  37.58  47.5   -1.35  24.19  43.4   -0.34  46.57
   2700  42.8   -3.78  46.32  45.3    2.86  34.59  43.5    0.70  37.58  47.5   -1.93  24.19  43.7   -0.13  43.84
   3300  39.6   -3.69  59.48  42.7    3.59  42.74  41.6    0.95  45.56  45.5   -1.93  30.83  41.9    0.10  48.74
   3900  39.6   -3.69  60.87  42.7    4.01  43.33  41.0    0.95  47.66  43.1   -1.83  38.82  41.9    0.14  48.74
   4500  37.4   -4.37  75.27  39.1    4.74  64.35  38.2    0.84  65.51  40.2   -1.32  63.13  39.1    0.14  66.54
   5100  36.4   -5.13  80.94  37.0    5.43  80.02  34.8    0.45  99.03  34.8   -0.62 108.60  35.6    0.08 100.43
   5700  33.5   -5.59 107.98  34.9    5.81  98.59  31.9    0.31 126.94  31.2   -0.53 137.38  31.6    0.02 140.78
   6300  29.3   -6.00 147.57  30.4    5.91 133.56  26.0    0.36 181.71  25.4   -0.53 190.34  25.0   -0.13 196.42
   6900  25.8   -6.36 190.51  28.7    6.06 154.49  23.8    0.49 208.26  24.8   -0.59 199.35  24.7   -0.14 200.54
   7500  23.1   -6.89 221.24  27.7    6.32 167.94  20.9    0.57 238.46  23.8   -0.66 210.37  20.7   -0.14 229.60
   8100  19.6   -7.19 254.44  25.5    6.79 192.10  19.0    0.61 256.32  23.0   -0.94 218.73  16.0   -0.10 259.94
   8700  16.0   -7.52 274.68  20.3    7.24 239.26  17.4    0.71 267.54  19.1   -1.30 247.14  10.7    0.10 290.62
   9300  16.0  -10.95 274.68  15.2    7.61 275.15  15.7    1.34 275.29  16.7   -1.88 265.76  10.7    0.15 290.62
   9900  25.0  -14.47 199.90  11.9    7.99 290.72  14.0    1.93 282.24  12.7   -2.15 285.69   8.9    0.25 292.01
  10500  25.0  -17.37 195.78   9.7    8.23 293.85  11.5    1.99 289.16  10.6   -2.15 290.89   8.8    0.29 292.22
