#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T17:44:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T17:30:00.000
#DataEndTime: 2024-03-31T17:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.5    3.04  75.62  20.7   -2.89 105.86   5.3   -0.91 184.22  14.9    3.66 144.80  13.3    0.31 136.39
    900  33.1   -0.17  52.30  30.7   -0.13  65.06  25.3    0.26  99.73  28.1   -0.17  82.95  29.3   -0.04  75.66
   1500  39.0   -2.39  31.33  40.4    1.81  31.44  39.1    0.99  42.76  37.4   -1.77  40.39  39.9   -0.35  35.39
   2100  43.8   -3.55  17.57  46.1    2.85  14.88  46.3    1.35  13.90  44.3   -2.26  15.83  45.1   -0.46  15.40
   2700  46.7   -3.64  12.30  48.8    3.01  10.38  46.6    1.35  13.15  46.0   -2.26  12.87  45.1   -0.48  15.40
   3300  47.0   -3.73  12.00  48.8    3.07  10.38  46.6    1.34  13.15  47.2   -1.75  11.44  45.2   -0.51  15.30
   3900  47.9   -3.88  11.00  48.9    3.15  10.27  46.3    1.21  13.61  47.5   -1.41  11.23  45.9   -0.55  14.26
   4500  48.4   -4.30  10.49  48.4    3.48  10.86  45.7    0.82  14.16  46.6   -1.11  12.41  44.5   -0.57  16.56
   5100  47.7   -4.92  11.00  47.6    3.96  11.48  44.9    0.46  14.82  45.4   -0.91  13.46  42.4   -0.54  19.34
   5700  47.8   -5.52  10.62  47.3    4.61  11.26  43.5    0.20  16.23  44.9   -0.75  13.78  41.7   -0.48  19.60
   6300  47.8   -5.85  10.62  46.8    5.05  11.39  43.5    0.20  16.23  43.7   -0.75  15.08  39.4   -0.27  22.99
   6900  45.5   -6.04  13.53  46.1    5.63  12.16  41.5    0.23  19.51  42.2   -0.76  17.61  38.3   -0.13  25.05
   7500  41.0   -6.44  25.92  42.1    5.97  23.20  38.6    0.56  27.29  39.9   -0.98  23.72  37.9   -0.13  26.44
   8100  35.9   -6.83  40.87  37.5    6.49  35.85  34.6    1.01  43.74  36.3   -1.31  35.42  35.6   -0.15  36.78
   8700  31.0   -6.83  62.20  31.2    6.49  57.56  31.0    1.41  61.03  32.7   -1.52  49.94  32.7   -0.30  47.77
   9300  28.4   -6.75  75.46  28.4    6.31  71.57  28.5    1.67  74.15  30.4   -1.70  62.35  27.0   -0.30  78.53
   9900  26.4   -5.79  86.56  26.1    5.36  86.58  27.7    1.85  79.59  28.7   -1.70  71.60  22.1   -0.35 105.01
  10500  25.1   -4.65  94.61  25.0    4.38  94.30  26.9    1.81  84.75  27.5   -1.57  79.75  19.5   -0.38 120.71
  11100  25.0   -4.14  97.19  25.0    3.58  94.30  25.3    1.32  96.02  27.5   -1.28  79.75  19.5   -0.32 120.71
  11700  25.0   -4.14  97.91  25.8    3.45  92.31  24.6    1.02  98.95  25.2   -1.08  93.60  20.4   -0.32 115.11
  12300  25.2   -4.24  97.91  26.7    3.45  85.82  24.6    0.76  98.95  27.0   -1.08  81.63  23.0   -0.32 103.57
  12900  25.4   -4.72  94.86  28.1    3.86  77.10  24.7    0.76  97.61  27.2   -1.21  81.22  24.9   -0.37  93.28
  13500  25.4   -6.15  94.86  28.1    5.51  77.10  23.2    1.07 103.11  26.6   -1.47  84.28  25.9   -0.45  88.61
  14100  22.3   -8.07 108.34  24.5    7.49  96.14  23.0    1.07 103.80  24.5   -1.46  97.81  26.1   -0.59  87.29
  14700  21.8   -9.52 111.00  21.7    8.71 110.03  23.0    0.67 105.06  24.5   -1.40  98.49  26.1   -0.67  87.29
  15300  21.2   -9.52 116.42  21.0    8.71 117.27  21.8   -0.07 111.87  24.5   -0.60  98.49  29.9   -0.73  66.40
  15900  19.7   -9.12 124.86  19.4    8.25 125.48  21.6   -1.10 114.18  22.6    0.52 110.04  28.6   -0.75  74.45
  16500  20.7   -7.79 121.92  20.8    6.72 120.47  22.7   -1.65 111.08  22.6    1.36 110.04  27.2   -0.75  83.54
  17100  20.7   -6.20 121.92  21.3    5.32 119.64  22.7   -1.65 111.08  21.7    1.36 116.06  25.9   -0.71  90.08
  17700  18.7   -5.19 129.84  21.3    4.33 119.64  19.8   -1.63 122.74  19.2    1.34 126.23  22.5   -0.51 106.64
  18300  18.5   -4.58 131.46  19.7    4.03 125.97  16.9   -1.38 133.82  19.2    1.24 126.37  22.0   -0.31 109.94
  18900  18.5   -4.30 131.46  19.9    3.78 124.86  16.9   -0.89 133.82  18.9    0.73 127.25  22.6   -0.31 105.10
  19500  18.7   -4.00 130.69  19.4    3.48 126.90  17.4   -0.89 129.37  19.2    0.73 125.14  22.6   -0.32 105.10
  20100  18.8   -3.31 129.97  17.5    2.77 133.07  17.4   -0.72 129.40  19.2    0.68 125.14  21.6   -0.42 109.90
  20700  18.8   -2.34 129.97  17.5    1.86 133.07  17.6   -0.35 129.14  18.9    0.27 125.82  18.7   -0.59 123.76
  21300  17.0   -1.63 134.09  17.9    1.09 131.46  17.6   -0.27 129.14  15.1   -0.35 136.22  16.0   -0.64 135.62
  21900  13.1   -1.42 141.30  16.5    0.90 136.27  14.3   -0.27 141.02  11.1   -0.68 144.33  14.2   -0.65 139.51
  22500  10.0   -1.42 145.30  14.4    0.75 140.32  12.0   -0.00 143.39  10.1   -0.68 145.63  12.4   -0.64 142.42
  23100   9.0   -1.36 146.44  12.5    0.69 142.48  11.0   -0.31 144.85  11.2   -0.38 144.31  12.4   -0.64 145.67
  23700   8.1   -1.18 146.69  11.7    0.50 143.08   9.6   -0.94 146.06  10.1   -0.16 145.64  12.7   -0.62 146.59
  24300   6.7   -1.12 147.39   9.7    0.09 145.60   9.6   -0.67 147.08   9.5   -0.02 145.93  10.4   -0.65 147.77
  24900   7.4   -1.10 147.72   9.6   -0.31 145.73   8.4   -1.57 147.46   9.2   -0.02 146.05 -99999 -9999999 -999999
