#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:00:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T13:30:00.000
#DataEndTime: 2024-03-25T13:46:09.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.6    1.03  17.45   7.2   -0.38  11.16  14.6    0.26  40.63  12.5    0.09   8.30  19.9    0.66 138.76
   1500  15.7    0.06  14.02  16.0    0.03  15.45  17.0    0.13  27.47  15.7   -0.01  11.73  19.7    0.23  80.11
   2700  15.9   -0.85   9.25  20.5    0.46  12.87  18.5    0.20  17.45  17.0   -0.29  11.83  19.7   -0.04  41.96
   3900  16.3   -1.41  10.30  23.4    0.59  12.49  19.2    0.23  13.35  18.1   -0.41  13.07  19.7   -0.18  22.98
   5100  17.5   -1.63   8.87  23.4    0.77  12.97  20.1    0.30  11.73  18.4   -0.61  13.83  19.5   -0.20  21.84
   6300  17.2   -1.69   7.25  20.5    1.14  12.78  19.9    0.35  10.01  17.7   -0.83  11.54  19.0   -0.18  19.07
   7500  15.6   -2.17   6.87  18.2    1.54  15.64  17.9    0.39   8.49  17.7   -0.91  10.49  17.0   -0.13  14.21
   8700  15.9   -3.41   6.96  18.8    1.93  18.69  15.6    0.42   6.29  18.6   -1.01   9.54  14.4   -0.10   8.49
   9900  16.3   -5.41   6.96  19.2    4.23  37.86  10.7    0.42   3.91  18.8   -1.01   9.54  11.3   -0.12   5.34
  11100  13.7   -7.56   5.91  19.0    4.23  38.15   8.5    0.18   3.34  18.6   -0.65   7.34  10.1   -0.20   4.48
  12300  14.1   -8.51   5.82  19.0    3.96  38.15   6.9    0.18   3.05  18.4   -0.65   9.35   8.7   -0.24   4.39
  13500  15.0   -8.87   8.68  18.7    9.04  34.24   6.9    0.58   3.05  19.0   -0.73   9.63   9.8   -0.24   4.39
  14700  16.8   -9.52  11.73  15.0    9.34  14.45   7.2    0.65   3.00  16.8   -1.52   8.96   8.7   -0.31   4.72
  15900  13.2   -9.12   9.16  15.0    9.34  14.45  11.5    6.95  10.44  15.7   -2.02   7.53   9.3    0.08   6.15
  17100  12.8   -7.21   8.96  14.5   17.38  11.16  11.5    7.06  10.44  15.0   -2.18   6.68  10.2    0.17   6.15
  18300  12.1   -6.73   9.92 -99999 -9999999 -999999  12.5    7.06  10.59  14.0   -2.18   5.34  10.2    0.31   6.15
  19500  10.0   -4.12   5.53 -99999 -9999999 -999999  11.6    4.80   8.20  13.5   -1.39   4.48   9.3    0.63   6.20
  20700  10.0    3.68   5.53  10.8   11.05  33.19   8.8    0.97   3.34  13.3   -1.39   4.20   9.3    0.63   6.20
  21900  10.4   -2.16   4.96   9.7   15.74  26.89   7.9    0.43   3.24  12.8   -1.07   4.20   8.2    0.80   5.72
  23100   9.3   -2.95   4.58   9.1   10.59  19.17   7.8   -0.01   3.24  13.0   -0.50   4.29   6.5    1.05   5.72
  24300   9.0   -0.99   3.29   9.1   10.59  19.17   7.8    0.14   3.24  12.7   -0.46   4.29   5.6    1.28   6.29
  25500   9.6   -1.01   3.43   8.3   15.74  26.89   6.8    0.07   3.15  11.6    0.04   4.58 -99999 -9999999 -999999
  26700   9.6   -1.01   3.43   8.1   20.43  20.60   5.6   -0.69   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
