#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T21:00:00.000
#DataEndTime: 2024-03-25T21:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  40.6   -0.28   7.39  40.4   -0.31   9.80  44.4   -0.01  -3.80  41.9   -0.13   5.46  44.6   -0.13 -12.28
    900  34.5   -0.15  45.84  32.2   -0.10  58.48  37.3   -0.10  34.03  36.2   -0.14  38.14  36.0   -0.09  39.32
   1500  31.4    0.02  65.23  30.9   -0.20  67.36  36.8   -0.07  36.76  35.2   -0.27  43.26  37.7   -0.04  34.02
   2100  35.9    0.02  43.75  32.7   -0.10  59.05  39.0    0.03  31.98  38.7   -0.30  34.40  38.0   -0.01  33.73
   2700  40.0    0.01  32.76  37.4    0.06  43.73  41.9    0.12  25.01  42.0   -0.30  26.26  40.2    0.01  27.18
   3300  40.0   -0.44  29.25  38.5    0.13  34.59  43.7    0.24  17.84  43.6   -0.41  19.71  42.6    0.03  20.12
   3900  42.8   -1.08  20.23  42.1    0.93  20.92  43.7    0.40  17.84  44.0   -0.32  18.23  42.6    0.02  20.12
   4500  41.9   -1.76  20.74  40.5    1.55  23.29  42.6    0.61  18.82  42.3   -0.42  20.23  41.9    0.01  21.76
   5100  38.6   -2.22  32.40  38.7    2.22  30.35  40.6    0.75  22.91  39.8   -0.59  25.93  40.1    0.01  24.58
   5700  34.5   -2.63  45.92  34.8    2.36  45.68  38.1    0.82  30.03  37.5   -1.06  33.61  36.9   -0.10  31.41
   6300  36.2   -2.99  39.10  37.1    2.58  34.73  36.8    0.75  33.32  38.3   -5.39  36.89  36.3   -0.25  31.41
   6900  32.4   -3.30  54.84  34.1    2.72  44.46  35.0    0.61  39.25  37.0   -5.39  39.68  35.7   -0.28  32.44
   7500  29.3   -3.59  71.18  32.2    2.93  50.62  35.0    0.45  39.25  35.0   -5.59  40.75  34.6   -0.28  35.92
   8100  27.0   -3.94  82.97  30.5    3.21  57.39  32.4    0.32  52.94  34.0   -5.48  46.72  34.6   -0.18  35.92
   8700  28.1   -4.65  78.04  30.0    3.67  61.76  33.7    0.32  44.97  33.9   -1.59  47.15  34.4   -0.03  37.45
   9300  25.8   -5.46  91.02  29.4    4.46  66.70  30.8    0.65  59.63  31.2   -1.59  58.40  31.8    0.00  50.74
   9900  23.4   -6.15 105.72  27.8    5.48  75.57  28.6    0.65  71.06  28.9   -2.22  71.74  28.5    0.03  70.93
  10500  21.9   -6.84 115.66  26.4    6.57  83.68  27.0   -1.94  78.91  27.6   -2.79  80.31  24.4    0.02  95.46
  11100  21.5   -7.45 118.43  27.0    7.28  83.53  25.6   -1.50  85.15  27.4   -2.85  81.19  24.6    0.01  94.36
  11700  21.5   -8.25 118.43  26.1    7.91  87.23  24.3   -1.38  92.82  26.7   -2.85  84.62  24.6   -0.04  94.36
  12300  22.7   -8.75 112.29  25.4    7.91  93.06  24.2   -1.68  94.22  26.7   -2.34  84.33  23.8   -0.11  99.53
  12900  22.7   -9.12 112.29  24.5    8.04  94.92  24.2    0.96  97.06  26.7   -1.74  84.33  24.0   -0.16  99.05
  13500  22.0   -9.12 115.04  23.7    8.41  98.65  22.7    1.41 106.51  25.0   -1.67  91.34  24.3   -0.16  97.01
  14100  20.8   -9.05 119.03  22.3    7.98 105.72  21.5    1.47 113.68  22.9   -1.67 103.27  23.4   -0.19 102.68
  14700  15.7   -8.56 133.86  19.2    7.38 120.47  18.9    1.34 122.90  19.6   -1.86 117.55  23.3   -0.19 103.67
  15300  13.3   -8.17 141.29  16.1    7.38 132.80  16.1    1.65 131.34  19.0   -2.02 121.60  22.0   -0.19 112.41
  15900  11.0   -7.88 145.17  13.2    6.95 140.91  13.4    1.65 138.30  16.6   -2.02 129.25  21.0   -0.20 116.57
  16500  11.0   -7.64 145.17  12.9    6.83 141.81  12.9    1.74 141.16  14.4   -2.20 136.46  19.4   -0.21 123.57
  17100  12.3   -6.83 144.29  12.9    6.13 141.81  12.9    1.92 141.31  16.1   -2.66 134.55  17.8   -0.28 130.60
  17700  14.0   -5.91 142.44  13.8    5.51 141.33  13.7    2.79 141.31  17.3   -2.71 131.32  17.3   -0.28 132.26
  18300  14.0   -5.14 142.28  15.2    4.82 140.17  13.5    2.69 141.77  16.5   -5.77 130.37  17.3   -0.27 132.26
  18900  14.9   -4.72 140.83  17.4    4.63 134.40  14.5    2.69 140.57  17.3   -5.77 127.51  19.4   -0.22 120.90
  19500  14.7   -3.43 140.70  19.3    3.50 128.29  14.9    2.23 139.77  17.3   -5.44 127.51  22.2   -0.09 104.35
  20100  14.7   -2.38 140.70  19.3    2.47 128.29  12.8    1.74 142.47  16.1   -5.44 131.42  22.2   -0.09 104.35
  20700  13.2   -1.57 142.66  17.8    1.46 132.78  10.4    1.09 144.93  14.5   -4.48 140.15  21.7   -0.15 105.31
  21300  12.5   -1.38 143.28  17.0    1.40 133.94  10.4    0.35 145.02  13.4   -0.70 143.50  18.5   -0.30 119.41
  21900  11.5   -1.35 144.75  12.6    1.48 142.45   9.4   -0.16 146.23  12.3   -0.70 144.51  12.9   -0.47 141.15
  22500  11.5   -1.35 145.50  12.6    1.55 145.35   8.0   -0.39 147.04  11.8   -0.31 145.11  10.3   -0.47 144.80
  23100  11.6   -1.19 145.79   9.2    1.45 147.51   8.6   -0.39 147.45  11.2   -0.31 145.11  10.3   -0.47 146.94
  23700  12.2   -1.18 145.30   6.4    1.63 147.79   9.2   -0.23 147.58   9.9   -0.88 145.99   8.5   -0.45 147.29
  24300 -99999 -9999999 -999999   5.5    1.75 147.82  11.3    0.70 147.39   9.9   -0.71 146.70   7.7   -0.33 147.53
  24900 -99999 -9999999 -999999   5.5    1.77 147.80 -99999 -9999999 -999999   9.3   -1.50 147.14 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   5.5    1.77 147.80 -99999 -9999999 -999999   8.3   -1.57 147.39 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.8  -19.72 131.81 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.8  -20.56 104.89 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8  -20.09 103.35 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8  -20.28  85.26 -99999 -9999999 -999999
