#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T20:00:00.000
#DataEndTime: 2024-03-25T20:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.9    1.01  18.60   6.1    0.25   8.87   9.8    0.09  55.22  11.6    0.72   5.15  19.5    0.78 116.73
   1500  14.9    0.02  15.16  15.0   -0.03  14.02  17.2    0.18  44.63  15.8    0.07  11.73  20.7    0.24  80.97
   2700  17.7   -1.06  10.01  20.2    0.17  12.02  22.0    0.33  32.62  17.9   -0.66  14.31  22.3   -0.15  67.81
   3900  19.4   -1.86  10.30  23.2    0.53  12.97  24.9    0.49  33.00  19.3   -1.20  14.31  23.1   -0.36  58.46
   5100  20.2   -2.34   9.16  23.8    0.88  12.11  25.2    0.56  30.99  19.8   -1.44  14.21  23.9   -0.38  55.03
   6300  19.6   -2.41   7.82  23.2    1.22  10.30  25.1    0.72  29.28  19.8   -1.57  11.63  24.1   -0.40  55.03
   7500  19.1   -2.58   7.15  22.1    1.71   8.96  25.1    0.76  24.70  19.8   -1.53   9.82  23.7   -0.39  52.93
   8700  19.1   -3.55   7.44  22.1    2.66   9.35  23.7    0.82  18.69  19.9   -1.58   8.11  22.1   -0.37  39.48
   9900  18.5   -4.70   7.44  20.9    4.10   9.25  23.1    0.82  14.97  20.8   -1.77   8.11  20.8   -0.33  26.61
  11100  18.5   -6.50   8.49  20.9    5.90   9.25  22.1    1.00  14.02  22.8   -1.80   8.87  20.8   -0.28  19.26
  12300  17.7   -7.85  10.11  19.6    7.41  11.35  20.4    1.07  11.06  23.1   -1.55  11.63  19.0   -0.21  14.69
  13500  17.7   -7.85  10.11  19.6    8.11  11.35  19.9    1.61  11.25  23.1   -2.08  11.63  19.1   -0.17  15.54
  14700  14.1   -8.56  10.11  16.2    8.22  10.20  17.0    1.92   8.58  20.8   -2.17  11.44  18.9   -0.17  16.02
  15900  12.0   -7.78   8.68  13.6    8.22   8.77  15.2    1.83   5.82  17.0   -2.27   9.06  18.6   -0.21  16.02
  17100  12.0   -6.28   7.44  13.6    6.94   6.39  15.2    2.34   5.72  16.4   -2.88   6.77  17.5   -0.22  15.45
  18300  11.8   -4.35   6.01  14.7    5.57   5.44  15.0    2.34   5.72  15.2   -2.88   6.20  16.3   -0.23  13.26
  19500  12.4   -4.35   4.96  15.9    3.27   5.53  15.3    2.10   5.44  15.3   -2.47   5.44  15.1   -0.29  10.97
  20700  12.4   -3.03   4.20  15.9    2.35   4.67  15.3    1.84   5.05  14.5   -2.05   4.86  12.9   -0.23   7.53
  21900  11.0   -2.00   3.62  15.6    1.22   4.29  13.4    1.26   4.48  12.0   -1.37   4.10  10.6   -0.16   6.01
  23100  11.0   -1.72   3.91  11.8    1.07   3.91  10.5    0.95   3.91   9.3   -1.37   3.53  10.6   -0.11   6.01
  24300   9.8   -1.57   3.43  11.8    1.45   3.91  10.5    1.21   3.91   6.3   -1.25   3.15   8.3   -0.05   4.58
  25500   8.5   -1.79   3.15   9.4    1.57   3.58   8.9    0.79   3.58   6.3   -0.79   3.15   7.9   -0.01   4.58
  26700 -99999 -9999999 -999999   6.0    1.00   2.72  10.5    1.14   4.01   6.3   -0.58   3.15 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   4.9    0.19   2.00 -99999 -9999999 -999999   6.0   -0.14   2.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.6   -0.98   1.72 -99999 -9999999 -999999   5.5    0.26   2.29 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   4.6   -0.98   1.72 -99999 -9999999 -999999   6.5    0.52   3.15 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   4.6   -0.98   1.72 -99999 -9999999 -999999   6.5    0.52   3.15 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
