#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T22:00:00.000
#DataEndTime: 2024-03-25T22:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.1    0.07  16.31   2.0    0.58  10.30  10.4    0.46  50.07   4.6    0.73   1.14  15.2    0.67  88.41
   1500  16.6    0.01  18.31  14.9   -0.04  13.45  17.5    0.29  40.91  15.1   -0.01  14.31  20.6    0.23  80.39
   2700  21.5   -0.49  13.45  21.4   -0.11  11.25  22.4    0.13  33.66  20.8   -0.51  16.21  24.6   -0.12  75.72
   3900  24.7   -0.73  14.11  25.6   -0.22  12.59  24.6    0.04  31.95  20.6   -0.78  16.12  26.8   -0.32  75.72
   5100  25.2   -1.35  11.54  25.6   -0.18  10.68  24.6   -0.01  29.28  24.1   -0.79  16.59  27.0   -0.39  73.05
   6300  24.1   -2.01  10.30  24.4    0.31   7.44  24.3   -0.01  26.51  17.0   -3.44  11.63  27.0   -0.41  72.38
   7500  23.4   -2.55   8.30  22.3    1.24   6.77  23.8    0.05  23.17  13.0   -3.65   7.44  26.5   -0.41  66.66
   8700  20.6   -3.43   7.92  21.5    2.75   7.92  22.8    0.35  16.12  11.7   -4.61   4.96  23.8   -0.37  47.30
   9900  17.8   -4.70   7.34  21.3    4.50   7.92  20.7    1.04   8.87  16.9   -2.74   7.06  20.7   -0.27  27.56
  11100  17.8   -6.44   7.63  21.3    6.18  10.01  19.6    1.57   6.58  16.9   -2.97   7.06  20.7   -0.11  18.88
  12300  17.6   -7.97   9.54  23.3    7.79  13.73  19.6    1.57   6.58  21.2   -2.30   9.35  18.4   -0.08  14.11
  13500  17.6   -8.55   9.54  23.3    8.40  13.73  19.6    1.93   6.58  21.2   -2.54   9.35  19.0   -0.20  13.45
  14700  16.3   -8.55   8.87  20.8    8.40  12.87  17.9    1.67   6.10  20.7   -2.22   9.44  18.4   -0.22  13.07
  15900  15.6   -8.36   8.77  17.8    8.40  10.59  16.5    1.67   5.72  19.7   -2.22   8.58  17.9   -0.25  12.87
  17100  12.8   -7.15   6.87  15.2    6.83   7.34  14.5    1.80   5.34  16.8   -2.52   6.77  16.9   -0.34  12.30
  18300  12.8   -5.87   5.91  15.2    5.67   6.39  14.5    1.80   5.05  16.5   -2.72   5.63  15.8   -0.32  10.78
  19500  12.6   -4.11   4.29  15.0    3.46   5.53  12.8    1.91   4.86  16.0   -2.90   5.15  15.8   -0.23  10.78
  20700  11.1   -2.76   3.53  15.0    2.14   4.77  12.8    1.66   4.77  14.1   -2.90   4.77  15.4   -0.13  10.20
  21900   9.0   -1.67   3.24  14.1    0.70   4.20  12.1    0.83   4.39  13.2   -2.10   4.29  14.1   -0.09   9.16
  23100  10.6   -1.15   3.91  11.5    0.70   3.81  14.1    0.83   4.39  13.8   -0.92   4.29  14.3   -0.03   9.25
  24300   7.0   -0.98   2.86   8.4    0.78   3.05  11.2    0.96   4.15  12.0   -0.00   4.15  14.2   -0.06  10.01
  25500   6.7   -0.90   2.72   8.4    0.85   3.05  10.8   -0.37   3.72   8.9    0.59   3.72  11.8   -0.04   6.29
  26700   5.9   -0.79   2.29   6.6    1.09   2.57 -99999 -9999999 -999999   5.0   -0.59   2.00 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.3    1.13   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
