#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T22:00:00.000
#DataEndTime: 2024-03-25T22:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  42.6   -0.21   1.20  41.6   -0.20   6.07  45.3   -0.28 -11.11  38.4   -0.06  24.74  42.8   -0.11  -4.23
    900  35.3   -0.09  42.11  34.9   -0.16  45.57  37.1   -0.15  35.40  34.5   -0.13  46.19  34.9   -0.06  43.12
   1500  31.6    0.19  63.97  32.1   -0.28  60.78  37.1    0.01  35.85  34.6   -0.35  46.13  37.2   -0.19  35.64
   2100  36.2    0.28  43.02  33.8   -0.26  52.41  39.5    0.11  30.54  38.3   -0.51  36.34  38.1   -0.25  33.95
   2700  40.0    0.28  33.46  37.3   -0.16  42.12  42.8    0.11  22.72  42.3   -0.51  25.42  40.1   -0.26  27.55
   3300  40.4   -0.43  28.23  38.4    0.31  31.71  44.1    0.20  17.36  43.7   -0.68  19.83  41.8   -0.26  21.95
   3900  41.7   -1.51  24.40  39.5    1.18  29.52  44.1    0.32  17.36  43.7   -0.64  19.83  41.8   -0.21  21.95
   4500  41.7   -2.49  24.15  39.7    1.94  28.81  41.8    0.46  20.24  40.8   -0.46  24.25  40.7   -0.15  24.36
   5100  38.7   -2.74  33.95  38.5    2.30  34.29  38.5    0.63  28.23  36.8   -0.48  35.59  39.4   -0.15  25.64
   5700  34.1   -2.89  46.75  33.6    2.22  48.05  36.4    0.87  36.72  33.8   -0.91  48.80  37.3   -0.29  29.68
   6300  33.3   -3.07  51.49  33.3    2.38  51.31  33.4    0.87  47.51  32.7   -0.98  51.69  35.7   -0.31  32.20
   6900  31.9   -3.26  56.38  33.6    2.63  48.57  34.6    0.84  42.01  31.8   -1.20  53.92  34.8   -0.37  34.88
   7500  30.6   -3.42  64.25  33.6    2.94  48.57  33.5    1.00  46.48  31.8   -1.36  53.92  33.9   -0.47  38.79
   8100  28.9   -3.72  72.96  30.5    3.37  61.71  31.8    0.76  55.55  31.6   -1.32  55.66  34.8   -0.37  40.21
   8700  29.0   -4.21  72.74  32.1    3.81  55.01  33.0    0.76  47.52  31.6   -1.32  55.85  34.0   -0.39  47.02
   9300  27.0   -5.22  84.89  32.3    4.76  53.83  31.5    0.99  56.10  29.4   -1.61  68.63  32.5   -0.31  62.07
   9900  23.3   -5.22 103.53  28.8    5.58  68.84  28.0    1.49  74.23  27.7   -2.35  77.80  30.0   -0.16  90.13
