#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T08:20:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T11:00:00.000
#DataEndTime: 2024-03-25T11:16:05.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.2    0.11  32.10  38.0   -0.32  15.05  31.5    0.01  56.95  37.8    0.01  28.04  33.9    0.52  42.15
    900  31.6   -0.10  61.63  31.6   -0.11  61.09  29.7   -0.13  72.19  35.1   -0.09  43.35  34.1   -0.06  47.10
   1500  28.1   -0.54  83.91  30.3    0.09  72.19  33.0   -0.16  56.44  33.7   -0.36  50.56  37.4   -0.48  35.77
   2100  32.8   -0.86  59.89  31.9    0.25  66.18  34.9   -0.08  52.33  37.1   -0.62  39.76  38.0   -0.60  34.87
   2700  37.0   -1.16  44.83  36.8    0.36  50.23  40.2    0.03  32.97  40.1   -0.91  31.04  41.0   -0.62  25.62
   3300  36.0   -1.23  51.48  37.7    0.55  42.68  42.1    0.14  23.64  40.3   -0.98  30.54  42.0   -0.62  21.88
   3900  42.5   -1.27  20.44  41.7    0.62  23.28  44.3    0.24  16.86  44.1   -1.07  17.15  42.7   -0.60  20.10
   4500  40.5   -1.38  23.81  40.0    0.78  25.60  43.8    0.27  17.01  44.0   -1.06  16.55  41.8   -0.56  22.29
   5100  38.0   -1.87  32.82  36.4    1.18  40.66  41.3    0.33  22.74  40.3   -1.07  29.87  39.7   -0.45  25.53
   5700  34.6   -2.86  42.82  34.2    2.02  48.39  38.6    0.84  31.11  38.1   -1.39  34.26  35.6   -0.29  37.90
   6300  34.6   -4.01  42.82  33.9    3.17  48.39  38.0    1.03  31.57  37.4   -1.79  34.27  32.1   -0.18  48.75
   6900  31.9   -4.69  55.40  30.8    4.08  59.54  33.2    1.34  48.10  34.6   -1.96  41.63  29.4   -0.18  61.03
   7500  31.9   -5.11  55.40  30.8    4.57  59.54  31.5    1.34  56.02  32.3   -1.96  50.80  29.1   -0.24  63.09
   8100  31.9   -5.66  54.77  31.6    4.96  56.24  30.3    0.76  60.78  32.3   -1.64  50.69  29.1   -0.33  63.09
   8700  30.4   -6.07  62.57  30.3    5.38  62.90  30.3    0.48  61.24  29.9   -1.36  63.32  30.4   -0.36  56.77
   9300  30.6   -6.24  61.68  30.3    5.67  62.90  31.1    0.48  56.70  30.8   -1.36  57.83  31.6   -0.40  51.15
   9900  30.1   -6.37  63.62  30.8    5.83  61.27  31.1    0.48  56.70  30.3   -1.00  61.28  31.6   -0.41  51.15
  10500  29.0   -6.75  69.09  29.9    6.40  64.84  30.6    0.48  59.34  30.3   -1.00  61.28  31.9   -0.42  49.97
  11100  29.0   -8.06  69.09  29.7    7.50  66.98  30.1    0.07  62.15  30.2   -0.42  61.74  29.4   -0.44  64.42
  11700  29.0   -9.57  69.09  28.4    7.50  73.00  28.2   -0.40  75.89  30.2    0.08  61.74  29.1   -0.45  66.88
  12300  28.1  -10.27  74.76  26.1    5.95  85.77  26.3   -0.79  87.92  27.8    0.30  74.10  27.7   -0.46  74.67
  12900  27.2  -10.27  81.24  23.1    5.50 101.60  26.5   -0.79  83.91  26.1    0.30  82.76  27.7   -0.43  74.67
  13500  25.8   -9.27  90.52  20.8    3.43 112.24  23.5    0.12 101.44  23.3   -0.10  96.54  27.8   -0.37  73.98
  14100  25.8   -8.08  91.70  20.3    2.29 113.88  22.9    1.28 106.40  23.3   -0.66  96.54  26.7   -0.32  81.72
  14700  23.6   -7.16 102.34  20.3    2.67 112.87  21.2    2.15 113.97  23.3   -1.28  96.54  24.3   -0.28  97.47
  15300  21.4   -7.14 114.61  22.3    2.93 106.41  21.3    2.57 113.97  22.8   -2.30 101.33  22.1   -0.23 110.41
  15900  18.9   -7.14 126.60  24.1    2.92  97.76  19.3    2.57 121.82  21.4   -2.46 111.13  23.2   -0.16 102.92
  16500  21.1   -7.03 116.56  25.2    2.95  93.87  19.8    2.06 120.18  20.9   -2.46 117.92  20.8   -0.07 116.90
  17100  18.8   -6.72 129.00  25.2    3.19  93.87  19.4    1.65 121.55  20.0   -1.92 122.39  21.3   -0.02 114.49
  17700  21.1   -6.30 119.82  23.9    3.66 102.73  18.8    1.62 126.28  20.9   -2.03 117.92  22.4    0.04 107.21
  18300  21.6   -5.44 118.32  21.6    4.09 116.99  18.9    1.02 127.06  20.4   -1.63 121.66  24.5    0.05  94.69
  18900  22.5   -4.72 110.61  20.3    4.09 120.94  20.5    0.76 120.22  20.0   -1.23 123.59  24.3    0.06  94.92
