#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T18:30:00.000
#DataEndTime: 2024-03-25T18:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.0   -0.24  19.97  39.6   -0.20  13.51  41.2    0.20   4.47  41.1    0.03   9.99  42.8   -0.23  10.09
    900  32.6   -0.19  54.78  32.2   -0.08  58.37  34.7    0.09  44.04  36.3   -0.10  38.01  37.9   -0.14  32.57
   1500  29.0   -0.21  78.24  31.3   -0.02  65.09  33.9   -0.05  50.42  34.2   -0.10  49.39  39.4   -0.09  27.71
   2100  31.5   -0.34  62.37  33.4    0.09  56.81  34.6   -0.04  48.59  35.4   -0.07  45.40  39.1   -0.09  28.59
   2700  33.0   -0.93  54.94  37.5    0.37  42.47  36.5   -0.04  42.42  37.4   -0.12  39.73  40.5   -0.09  24.72
   3300  33.2   -1.58  54.52  38.8    0.58  33.93  38.8    0.07  29.37  38.6   -0.29  32.92  40.5   -0.11  24.72
   3900  36.1   -2.18  38.69  41.7    1.00  22.10  39.5    0.12  27.12  38.6   -0.85  32.92  41.5   -0.14  22.26
   4500  37.4   -2.37  34.72  41.5    1.38  22.44  39.7    0.42  24.92  37.7   -1.50  33.58  40.0   -0.18  26.47
   5100  35.1   -2.38  48.69  38.4    1.79  35.10  38.4    0.54  28.56  36.3   -1.56  39.08  38.4   -0.18  29.25
   5700  31.2   -2.45  65.62  34.1    1.96  50.83  35.5    0.75  39.25  33.9   -1.68  47.96  35.9   -0.22  34.18
   6300  35.6   -2.81  44.27  38.1    2.24  35.49  36.7    0.51  34.75  33.3   -1.30  47.14  35.4   -0.27  32.79
   6900  35.6   -3.26  42.09  38.4    2.57  33.10  37.0    0.51  33.13  32.3   -0.96  49.49  34.7   -0.20  35.51
   7500  31.0   -3.79  62.94  35.2    3.02  40.82  35.1    0.37  39.55  32.3   -0.79  49.49  33.1   -0.12  43.08
   8100  31.0   -4.17  62.94  35.1    3.38  39.65  34.9    0.51  41.05  31.6   -0.76  52.84  34.8   -0.10  35.66
   8700  29.1   -4.71  73.70  35.1    3.90  39.65  34.9    0.55  41.05  30.8   -0.76  57.36  33.3    0.02  42.82
   9300  24.7   -4.71  97.52  31.1    4.53  56.56  31.3    0.67  55.45  29.1   -1.08  68.41  28.6    0.08  69.30
   9900  21.5   -4.59 110.49  28.7    5.14  68.76  29.0    1.05  65.66  27.5   -1.35  78.72  24.5    0.12  95.18
  10500  21.5   -5.02 110.49  27.3    6.03  74.88  28.0    1.45  70.62  27.3   -1.63  81.18  22.0    0.15 112.24
  11100  20.1   -6.20 117.98  27.3    6.71  74.88  26.6    1.30  74.83  26.7   -1.63  85.04  22.0    0.13 112.24
  11700  21.0   -7.47 114.54  25.4    7.80  85.65  25.0    1.02  84.82  25.0   -1.44  95.16  23.5    0.13 103.12
  12300  21.5   -9.77 116.78  24.5    7.80  94.45  23.4    1.02  97.26  23.6   -1.16 102.47  25.5    0.03  90.71
  12900  22.3   -9.77 113.05  23.9    5.67  94.81  23.4    0.55 103.30  23.7   -0.80 101.60  25.5   -0.06  90.71
  13500  20.2   -9.75 123.96  22.0    5.73 105.87  22.3    0.55 109.04  23.1   -0.68 103.38  25.6   -0.11  89.05
  14100  20.2   -9.38 124.12  20.3    5.03 113.19  20.7    0.93 115.98  22.9   -0.68 105.49  24.1   -0.25  97.84
  14700  17.3   -8.59 132.85  19.4    4.97 119.50  18.4    0.97 121.68  21.7   -0.93 108.11  23.5   -0.37 100.69
  15300  13.8   -8.59 138.70  18.3    7.15 126.94  16.5    1.14 128.20  19.5   -1.21 116.87  21.9   -0.39 110.91
  15900  10.2   -8.20 145.73  16.6    7.27 132.82  15.2    1.14 132.34  17.5   -1.35 127.24  21.9   -0.36 110.91
