#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:00:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T13:00:00.000
#DataEndTime: 2024-03-25T13:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.6    1.23  22.32   8.7   -0.22  16.88  12.8   -0.07  27.47   8.7    0.84   4.86  19.6    0.56 136.18
   1500  15.3    0.06  15.74  16.4    0.07  14.59  17.2    0.08  22.60  15.3   -0.04  10.87  20.1    0.25  79.82
   2700  18.6   -0.81   8.30  20.2    0.34  10.59  20.6    0.21  17.45  20.1   -0.69  13.83  20.3   -0.00  46.44
   3900  20.5   -1.36   7.25  22.8    0.51   9.44  22.6    0.29  13.54  22.8   -1.07  15.07  20.4   -0.13  32.90
   5100  21.2   -1.41   7.25  23.7    0.62   7.63  24.2    0.30  12.02  23.6   -1.07  17.07  20.3   -0.18  27.66
   6300  21.2   -1.75   7.25  22.8    0.65   6.10  24.2    0.32  11.06  23.6   -1.17  15.45  19.9   -0.22  27.28
   7500  17.3   -2.42   7.25  19.3    1.31   6.01  22.7    0.36   8.87  22.6   -1.12  12.97  19.4   -0.20  24.51
   8700  17.7   -2.31   8.87  19.1    2.91   7.34  21.7    0.39   9.25  17.6   -1.27   9.16  19.3   -0.14  17.45
   9900  18.2   -1.16  22.22  19.0    4.94   7.44  18.7    0.38  11.63  13.7   -1.17   7.92  19.3   -0.12  13.73
  11100  16.0   -3.12  23.27  16.2    6.97   8.68  17.6    0.10   9.44  13.7   -0.79   7.92  19.9   -0.04  11.92
  12300  16.9    5.51  22.51  18.9    7.33  10.30  17.5    0.22  10.20  13.8    3.96  21.08  20.7    0.01  11.73
  13500  16.9    4.37  22.51  19.3    7.53  10.30  18.2    0.84  10.59  13.8    3.68  21.08  20.7   -0.00  12.21
  14700  17.4   11.89  32.42  17.0    7.80   9.54  17.5    1.57   6.96  13.5    3.05  20.50  20.5   -0.09  11.73
  15900  12.2    2.48   8.96  15.6    7.08   8.58  17.9    2.10   6.29  11.9    2.31  16.78  19.2   -0.15  11.92
  17100  10.1    4.28   5.25  15.5    6.32   7.53  17.0    2.28   5.91   9.3   -2.66   3.43  18.7   -0.11  12.21
  18300   8.3   -4.26   3.91  14.7    5.60   6.48  16.4    1.86   5.44   9.3   -3.23   3.43  17.6   -0.17  13.16
  19500   8.5   -2.71   3.05  14.2    3.65   5.44  15.6    0.90   5.05  12.0   -2.66  14.40  16.8   -0.17  11.06
  20700   8.5   -2.71   3.05  12.7    2.03   4.58  15.6    0.63   4.77  12.0   -2.21  14.40  15.2   -0.16  11.06
  21900   8.5   -1.69   3.05  11.0    1.11   4.10  13.4    0.23   4.29  12.2   -1.68  14.59  12.0   -0.06   8.58
  23100   6.9   -1.23   2.77   9.4    0.74   3.72  11.5   -0.08   3.91  12.4   -1.37  19.88  12.0   -0.05   8.58
  24300   7.3   -0.90   2.72  10.5    0.86   3.72  11.5    0.14   3.91   8.7   -0.42   3.72   9.8   -0.01   5.29
  25500   5.9   -0.71   2.29   9.0    1.08   3.43   9.4    0.29   3.58   8.7   -0.42   3.72   8.0    0.08   4.29
  26700   5.9   -0.71   2.29   9.5    1.64   3.43   8.9   -0.17   3.43   8.7    1.99   3.72 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   8.5    0.53   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500   5.8    0.47   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700   5.8    0.47   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
