#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:00:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T14:30:00.000
#DataEndTime: 2024-03-25T14:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.1    1.27  17.17  11.2   -0.41  17.17  15.0    0.08  41.20  11.9    0.15   2.57  22.8    0.60 139.90
   1500  15.4    0.08  13.45  15.9    0.05  15.45  17.7    0.10  30.33  15.8   -0.03  12.02  20.3    0.22  80.11
   2700  17.9   -0.98   7.63  18.0    0.73  11.73  20.6    0.18  21.65  16.3   -0.24  10.68  20.4   -0.01  41.68
   3900  19.5   -1.64   7.63  19.0    1.36  11.83  22.6    0.21  19.84  17.6   -0.32  14.11  19.6   -0.14  21.74
   5100  20.2   -1.90   6.48  19.9    1.76   9.16  24.1    0.28  15.16  17.6   -0.41  13.54  19.7   -0.14  21.74
   6300  19.8   -2.08   5.34  19.0    1.94   6.77  24.2    0.31  12.02  16.7   -0.55   9.63  19.8   -0.14  21.46
   7500  18.4   -2.85   5.15  18.4    2.78   6.29  24.2    0.31  10.87  16.8   -0.68   8.49  19.0   -0.15  20.50
   8700  16.9   -3.86   6.29  18.7    3.69   7.44  22.4    0.33  13.73  17.7   -0.81   8.77  19.0   -0.19  16.88
   9900  16.2   -5.32   8.87  19.1    5.15   7.44  19.8    0.33  13.45  18.1   -0.82   8.77  19.9   -0.35  15.83
  11100  16.1   -7.15  10.40  15.6    6.62  10.30  18.6    0.19  13.16  18.9   -0.82   8.39  20.8   -0.40  15.83
  12300  17.5   -8.20  12.49  16.2    7.44  13.92  18.6    0.24  14.59  19.2   -1.02  11.83  20.5   -0.48  11.92
  13500  17.5   -9.49  12.49  18.7    8.13  17.07  19.1    0.60  14.59  19.7   -1.25  12.02  21.5   -0.59  14.11
  14700  17.1   -9.54   8.58  18.7    8.67  19.65  18.6    1.31   8.96  18.7   -1.65  11.44  20.8   -0.54  13.45
  15900  15.2   -9.01   6.68  21.2    9.37  30.14  19.0    1.68   7.15  17.7   -1.91   8.68  18.6   -0.49  11.16
  17100  14.0   -7.63   4.48  21.2    8.16  30.14  18.6    1.91   6.77  16.0   -2.21   7.25  18.0   -0.49  11.16
  18300  14.0   -6.43   4.48  19.0   13.84  26.23  16.8    1.79   5.91  15.6   -2.19   5.82  17.4   -0.44  11.73
  19500  14.0   -4.70   4.58  17.4   12.42  20.12  15.4    1.26   5.34  15.5   -1.69   4.96  16.0   -0.36   9.63
  20700  13.0   -3.26   4.48  10.8    9.84   5.53  15.4    1.10   5.05  14.1   -1.31   4.67  14.6   -0.22   8.49
  21900  11.6   -2.29   3.91   9.9    2.06   4.01  11.6    0.97   4.20  13.8   -1.09   4.48  11.9   -0.11   7.25
  23100   9.1   -1.57   3.62  10.6    8.65   4.01   8.6    0.90   3.43  14.7   -0.50   4.67  11.9   -0.02   7.25
  24300   9.1   -0.97   3.62  11.9    0.90   4.15   8.9    1.09   3.43  13.9   -0.37   4.29  10.7   -0.00   6.01
  25500   7.9   -0.63   3.29  10.5    0.97   3.72   6.1    1.14   2.86  11.3    0.48   4.01   7.7    0.02   4.29
  26700   8.3   -0.33   3.15 -99999 -9999999 -999999   5.1    0.34   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   4.9    0.65   2.00 -99999 -9999999 -999999   4.9    1.03   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
