#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:00
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T15:00:00.000
#DataEndTime: 2024-03-25T15:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.2    2.58  10.30   9.2   -1.02  16.02  12.0    0.59  39.77   5.9    0.44  -9.73  17.6    0.49 127.32
   1500  15.0    0.03  12.87  16.1    0.12  15.74  17.5    0.14  34.05  13.6    0.06   9.16  19.8    0.22  79.82
   2700  18.6   -1.82   9.63  20.6    1.04  13.73  20.7    0.16  26.13  18.7   -0.31  16.21  20.0   -0.01  46.16
   3900  20.9   -2.87  11.92  20.6    1.04  12.21  22.6    0.10  26.99  20.7   -0.46  21.74  20.7   -0.08  35.57
   5100  21.9   -2.93   9.82  23.2    1.56  11.83  23.0    0.16  21.74  20.7   -0.57  21.74  20.9   -0.16  29.09
   6300  21.7   -3.19   6.87  21.2    1.74   8.58  22.5    0.33  17.17  20.0   -0.72  15.16  20.3   -0.24  26.89
   7500  20.6   -3.51   6.29  16.2    2.15   6.96  22.5    0.34  13.83  17.6   -0.75  10.78  19.3   -0.23  24.89
   8700  18.7   -3.90   8.49  15.2    3.03   7.34  20.6    0.43  15.93  17.1   -0.99   8.30  18.5   -0.19  21.27
   9900  17.5   -4.95   8.49  19.0    4.57  10.59  19.0    0.48  15.07  16.5   -1.17   8.30  18.5   -0.24  15.35
  11100  16.1   -6.52   9.73  17.2    6.33   9.35  18.7    0.41  13.07  18.3   -0.95  10.20  16.8   -0.24  12.59
  12300  17.0   -7.68  12.30  18.0    7.03  11.54  18.7    0.45  15.64  17.7   -1.12  12.87  17.0   -0.20  12.59
  13500  17.8   -7.95  12.30  18.9    7.32  11.54  20.0    0.94  15.64  17.7   -1.42  14.69  17.0   -0.27  15.07
  14700  17.7   -8.36  10.59  18.3    7.85  10.30  20.0    1.50  10.59  17.2   -2.26  15.45  18.3   -0.23  24.22
  15900  16.3   -7.96   8.58  17.2    7.35   9.16  19.5    1.66   7.06  16.3   -2.39  13.35  16.6   -0.19  30.61
  17100  15.9   -7.19   6.58  17.1    6.82   8.01  17.6    2.29   5.82  15.1   -2.75  11.83  16.5   -0.59  38.34
  18300  14.3   -6.22   5.05  15.7    6.09   7.06  15.6    2.02   5.05  14.1   -2.75   8.11  13.7   -0.70  38.34
  19500  13.1   -4.53   4.29  15.2    4.23   6.01  15.0    1.56   4.67  11.0   -2.92   4.01  13.1   -0.10  21.89
  20700  11.5   -3.04   4.10  14.1    2.66   5.25  14.2    1.04   4.48   9.9   -1.99   3.72  12.5   -0.06  16.98
