#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T08:17:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T10:30:00.000
#DataEndTime: 2024-03-25T10:46:04.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.5    0.13  17.69  34.4   -0.46  39.29  28.9    0.14  70.97  34.7    0.02  41.03  41.8   -0.13  -1.77
    900  32.7   -0.07  55.02  31.4   -0.08  62.14  31.1   -0.11  63.58  32.8   -0.04  54.41  34.5   -0.11  45.02
   1500  28.2   -0.45  83.64  31.2    0.24  65.73  34.6   -0.17  48.67  33.5   -0.12  52.13  36.2   -0.10  40.93
   2100  32.9   -0.67  59.21  31.6    0.44  63.99  36.7    0.05  44.20  36.5   -0.20  43.42  36.4   -0.07  40.75
   2700  36.5   -0.88  47.04  36.2    0.56  48.30  41.5    0.20  28.31  40.3   -0.39  30.71  37.9   -0.07  35.28
   3300  35.5   -0.95  53.80  36.0    0.77  49.24  41.2    0.33  29.85  40.3   -0.61  30.71  40.5   -0.04  25.50
   3900  41.7   -1.00  23.06  39.1    0.97  31.48  45.8    0.53  14.14  43.5   -0.76  18.71  41.9    0.03  22.22
   4500  40.0   -1.39  25.32  37.8    1.38  32.99  43.9    0.49  17.02  42.9   -0.81  19.04  41.1    0.08  24.34
   5100  36.0   -1.87  42.37  35.5    1.71  43.81  40.2    0.52  25.98  38.3   -0.95  36.82  38.9    0.08  28.29
   5700  33.2   -2.83  50.79  34.3    2.59  47.14  35.7    0.84  37.27  36.2   -1.21  42.09  36.2    0.08  35.56
   6300  33.2   -3.73  50.79  34.0    3.52  47.14  35.7    1.16  37.27  35.8   -1.69  42.09  33.1    0.00  45.15
   6900  29.3   -4.51  70.47  32.0    4.42  54.64  31.8    1.37  53.65  33.2   -2.00  48.56  31.0   -0.08  52.75
   7500  27.9   -4.93  78.13  29.3    4.55  63.00  30.0    1.37  63.43  30.3   -2.00  62.00  31.0   -0.12  53.10
   8100  30.0   -5.40  66.21  31.8    4.85  51.09  30.0    1.07  63.43  32.6   -1.60  50.31  30.3   -0.14  55.90
   8700  30.2   -5.69  65.50  29.4    5.00  64.09  29.7    0.84  64.50  30.8   -1.49  58.75  28.7   -0.13  65.78
   9300  31.0   -6.00  59.77  30.2    5.37  58.97  29.7    0.64  62.39  32.0   -1.38  53.74  28.2   -0.12  70.17
   9900  31.1   -6.23  59.77  30.7    5.61  56.57  29.8    0.50  61.00  31.8   -1.02  54.08  26.4   -0.07  82.70
  10500  31.0   -7.37  62.90  30.9    6.35  58.62  29.8    0.50  61.00  32.9   -1.02  48.62  26.4   -0.01  82.70
  11100  29.2   -8.69  72.23  29.1    7.55  68.87  27.6    0.12  72.20  31.7   -0.54  54.17  25.2    0.03  90.18
