#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T12:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T12:20:00.000
#DataEndTime: 2024-04-14T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.5    2.29 306.21   5.6   -1.86 312.33  17.7   -1.47 286.94   8.6    2.26 312.40   2.4   -0.52 307.95
    900   6.7   -0.42 295.48  11.7   -0.02 291.13  19.1   -0.07 259.47  12.4   -0.15 290.05   9.5   -0.49 293.24
   1500  17.1   -2.17 267.44  25.0    2.43 249.78  22.9    0.99 209.37  19.0   -1.20 242.18  16.4   -0.33 268.87
   2100  20.2   -3.04 238.94  25.0    2.43 198.00  27.2    1.52 159.33  24.6   -1.65 186.57  22.2   -0.33 230.26
   2700  24.7   -3.09 207.92  28.5    2.82 163.89  30.3    1.58 129.26  28.5   -1.65 154.84  25.2   -0.27 205.30
   3300  27.2   -3.16 180.23  30.0    2.96 146.12  31.5    1.58 118.84  30.0   -1.50 140.95  27.3   -0.18 180.88
   3900  28.8   -3.48 159.20  31.8    3.17 125.75  32.5    1.33 108.41  31.4   -1.47 123.08  30.1   -0.12 146.22
   4500  31.5   -3.82 128.31  33.7    3.34 106.10  34.0    1.12  98.13  32.5   -1.37 114.89  32.3   -0.08 119.73
   5100  35.0   -4.11  91.31  36.2    3.69  84.04  38.1    0.92  69.96  36.1   -1.24  85.56  36.0    0.00  80.87
   5700  40.6   -4.20  54.77  41.9    4.03  45.16  41.1    0.75  45.14  43.0   -1.07  45.97  38.1    0.12  61.33
   6300  41.7   -4.38  42.07  43.4    4.52  33.12  42.6    0.77  32.70  44.7   -1.08  28.69  39.7    0.23  44.85
   6900  42.9   -4.76  35.12  43.4    5.04  33.12  42.8    0.93  32.17  45.8   -1.08  24.97  40.4    0.31  41.65
   7500  39.4   -5.15  48.65  40.9    5.63  40.71  41.6    1.62  36.29  41.9   -1.53  34.92  40.1    0.38  42.83
   8100  36.7   -5.52  68.83  38.9    5.99  53.29  38.9    1.76  52.88  39.7   -1.61  46.30  35.9    0.38  79.36
   8700  33.7   -5.81  90.82  35.3    6.24  82.30  35.0    1.98  83.55  36.4   -1.96  66.78  31.4    0.38 117.98
   9300  28.8   -6.07 145.17  30.0    6.50 133.17  30.1    2.36 128.05  31.0   -2.28 119.82  27.2    0.34 157.68
   9900  25.5   -6.42 185.67  25.6    6.77 184.70  27.1    2.58 161.16  26.8   -2.55 165.46  23.8    0.20 195.85
  10500  20.9   -6.81 237.43  22.1    7.09 225.47  23.1    3.01 206.33  22.2   -3.01 218.87  19.3    0.20 237.95
