#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T04:24:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T04:20:00.000
#DataEndTime: 2024-04-14T04:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.9    2.03 338.28  -4.7   -3.27 340.66  -0.4   -3.53 349.98  23.7   -2.85 224.90  -9.7    0.20 385.28
    900   8.2   -0.48 294.79   8.2    0.10 294.77  11.1   -0.02 292.07 -99999 -9999999 -999999   7.9    0.27 295.05
   1500  19.2   -2.63 232.67  19.4    2.54 234.73  23.4    1.51 218.26  27.0   -1.27 225.63  22.2    0.23 218.62
   2100  24.0   -3.93 199.61  25.4    3.80 201.03  25.2    1.89 194.26  27.9   -1.72 185.29  27.8    0.23 175.51
   2700  26.4   -4.33 170.17  26.9    3.92 182.85  26.6    1.89 175.06  27.2   -1.72 170.06  27.8    0.18 175.51
   3300  26.4   -4.33 170.17  26.9    3.92 182.85  26.6    1.33 175.06  27.2   -1.45 170.06  27.1    0.12 183.38
   3900  24.7   -4.11 200.02  25.3    3.63 204.68  26.4    1.25 182.53  26.2   -1.45 186.50  25.8   -0.01 199.74
   4500  24.7   -4.05 200.02  25.3    3.43 204.68  26.4    1.00 182.53  26.2   -1.37 186.50  25.8   -0.12 199.74
   5100  31.2   -3.99 145.14  32.2    3.31 147.20  34.6    0.81 127.83  33.4   -1.29 134.62  27.9   -0.26 170.91
   5700  35.5   -3.99 105.94  38.9    3.31  90.50  40.0    1.02  79.98  40.4   -1.57  81.26  30.9   -0.30 127.27
   6300  40.7   -4.24  43.98  44.7    3.60  36.15  45.1    1.47  28.19  45.1   -2.05  28.76  32.6   -0.30  98.02
   6900  40.7   -4.59  43.98  44.7    4.31  36.15  45.1    1.65  28.19  45.1   -2.29  28.76  32.6   -0.29  97.87
   7500  37.3   -5.09  63.18  40.6    5.25  55.58  41.1    2.11  40.45  40.8   -2.70  48.26  30.9   -0.28 113.61
   8100  33.7   -5.86  93.10  35.9    8.73  84.37  37.6    2.11  62.58  35.1   -2.70  80.01  29.8   -0.24 125.88
   8700  29.9   -6.56 132.32  30.7    9.42 123.32  33.0    1.71  99.36  31.0   -2.57 115.58  28.9   -0.18 136.88
   9300  26.7   -7.24 170.27  27.9    7.26 157.81  29.0    1.71 135.81  28.3   -2.57 143.82  26.0   -0.14 172.98
   9900  23.7   -7.65 205.66  24.5    8.06 198.91  27.1    1.96 157.30  24.0   -2.72 192.02  22.7   -0.08 211.97
  10500  21.3   -8.08 232.91  20.7    8.57 232.81  26.5    2.62 165.19  19.2   -3.16 235.81  18.2   -0.06 251.89
  11100  17.0   -8.57 263.23  16.9    8.57 266.00  22.3    3.69 205.42  14.1   -3.91 278.34  15.6    0.00 268.84
  11700  12.9   -9.02 281.67  13.9    8.91 284.62  17.7    4.13 246.29  11.7   -4.47 288.74  16.3    0.07 282.05
  12300  13.4   -9.02 295.05  13.9    9.41 287.94  12.6    4.13 285.78  10.5   -4.51 290.94  13.7    0.12 285.97
  12900   9.9   -9.30 296.67  13.5    9.59 290.64   9.9    4.10 290.94  11.7   -4.51 291.76  12.1    0.03 292.05
  13500   9.9   -9.72 296.77  12.6   10.31 290.64   8.3    3.60 293.50  11.1   -3.90 292.06  10.1    0.19 293.18
  14100   8.4  -10.04 296.88  12.6   10.49 289.83   8.3    3.60 295.20  10.9   -3.41 293.08   8.7    0.21 295.52
