#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T23:16:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T23:00:00.000
#DataEndTime: 2024-04-14T23:16:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.9    1.79  -1.84  61.8   -2.03   1.29  49.7   -2.92   8.31  53.8    2.64   4.06  41.1    0.34  21.16
    900  54.9   -0.15   5.72  56.4   -0.14   4.75  46.8   -0.14  12.93  49.0   -0.15  10.15  44.2   -0.17  17.18
   1500  54.7   -1.72   6.56  56.7    1.36   5.35  45.5    1.32  14.87  47.7   -1.84  11.58  48.7   -0.42  12.01
   2100  59.0   -2.67   4.29  61.5    2.28   3.52  50.5    2.02  10.32  51.5   -2.57   8.41  54.2   -0.52   7.41
   2700  61.0   -2.80   3.52  63.6    2.54   2.96  55.1    2.02   7.20  54.8   -2.57   6.48  59.1   -0.52   4.08
   3300  61.7   -2.80   3.33  63.6    2.63   2.96  59.6    1.79   3.73  58.9   -2.02   4.17  60.7   -0.47   3.54
   3900  61.7   -2.59   3.33  63.1    2.71   3.07  60.6    1.30   3.55  60.3   -1.18   3.88  60.7   -0.24   3.54
   4500  60.6   -2.34   3.58  60.4    2.78   3.64  59.6    0.98   3.73  59.9   -0.90   3.92  59.1   -0.13   4.43
   5100  59.3   -2.34   3.89  58.4    2.71   4.34  59.6    0.98   3.74  59.9   -0.90   3.92  56.4    0.12   6.42
   5700  57.6   -2.64   4.25  55.2    2.85   5.49  57.5    1.19   4.29  58.4   -1.11   4.19  52.6    0.12   9.07
   6300  54.8   -3.36   5.41  52.9    2.99   6.41  55.2    2.33   5.02  55.8   -2.21   4.88  49.0    0.06  11.64
   6900  51.9   -4.19   6.70  50.8    3.60   7.10  52.7    2.72   5.91  52.4   -2.33   6.29  45.3   -0.04  14.99
   7500  48.7   -4.65   9.09  48.7    4.07   9.37  49.5    2.72   8.83  49.5   -2.42   8.53  40.3    0.14  26.22
   8100  46.3   -4.81  12.68  44.7    4.58  16.15  45.9    3.11  12.93  44.8   -2.94  14.35  34.8    0.06  40.99
   8700  41.7   -4.93  21.90  40.0    4.72  25.87  40.4    2.86  24.51  41.1   -2.95  21.86  29.6    0.15  64.36
   9300  36.8   -5.14  37.40  36.3    4.87  36.71  36.3    2.86  38.57  36.7   -2.95  36.07  27.5    0.18  76.92
   9900  31.9   -5.42  57.60  33.3    5.30  50.63  31.9    3.23  56.49  33.7   -3.55  49.01  26.2    0.19  88.35
  10500  27.9   -5.78  79.59  29.8    6.05  69.61  29.2    3.43  71.06  29.9   -3.76  68.95  26.2    0.19  88.35
  11100  27.7   -6.42  80.35  27.3    6.78  83.35  29.1    3.81  71.67  29.2   -4.21  72.09  27.6    0.19  80.43
  11700  27.7   -7.25  80.35  27.3    7.53  83.35  28.2    4.46  76.56  29.0   -4.83  73.26  29.2    0.20  70.39
  12300  25.7   -8.04  90.30  25.6    8.02  94.28  26.9    4.71  85.67  26.4   -5.08  89.44  29.1    0.18  70.39
  12900  24.0   -8.84  98.91  24.0    8.60 103.28  23.6    4.71 102.48  24.2   -5.09 100.12  29.1    0.03  70.39
  13500  22.2   -9.53 108.24  22.1    9.09 112.91  21.6    4.73 113.01  23.3   -5.12 103.94  25.7   -0.13  90.22
