#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T00:15:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T00:00:00.000
#DataEndTime: 2024-04-14T00:15:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.4    1.49  -8.84  66.8   -2.92  -8.26  51.6   -3.22   4.90  52.4    2.24   5.49  37.3   -0.03  21.54
    900  52.2   -0.14   7.16  54.5   -0.13   5.69  47.0   -0.14  12.65  47.0   -0.14  12.58  46.4   -0.12  13.44
   1500  51.5   -1.78   8.40  53.1    1.90   6.91  45.1    1.28  15.36  45.2   -1.49  14.91  52.0   -0.24   8.26
   2100  54.9   -2.94   5.59  56.3    3.12   4.90  49.2    1.72  10.63  49.7   -1.89   9.97  57.1   -0.29   4.84
   2700  57.7   -3.68   4.38  58.3    3.52   4.17  52.6    1.72   7.92  53.2   -1.89   7.21  59.5   -0.31   3.96
   3300  58.8   -3.93   3.99  58.3    3.79   4.17  56.7    1.37   4.62  56.9   -1.48   4.51  60.4   -0.32   3.56
   3900  59.2   -4.07   3.88  58.1    3.86   4.34  56.8    1.14   4.61  57.9   -1.29   4.19  62.0   -0.29   3.17
   4500  59.2   -4.17   3.88  56.4    3.96   5.10  57.8    1.04   4.25  57.5   -1.17   4.34  60.4   -0.22   3.56
   5100  57.2   -4.25   4.40  53.6    3.99   6.04  57.8    0.96   4.25  57.1   -0.99   4.34  57.3   -0.22   4.49
   5700  54.1   -4.30   5.88  53.6    3.89   6.04  54.9    1.05   5.40  55.4   -0.90   4.78  49.9   -0.30  11.95
   6300  51.0   -4.32   7.58  52.5    3.84   6.50  52.6    1.10   6.32  53.3   -1.00   5.65  44.5   -0.30  16.64
   6900  48.7   -4.45   9.11  51.6    3.94   6.77  51.1    1.10   6.98  51.8   -1.00   6.50  43.8   -0.42  17.03
   7500  48.7   -5.07   9.11  51.0    4.39   7.24  51.1    1.59   6.98  50.4   -1.55   7.29  43.8   -0.42  17.03
   8100  49.0   -5.90   8.92  50.8    5.18   7.36  50.9    2.05   7.19  50.2   -2.28   7.43  48.1   -0.19  10.58
   8700  48.3   -6.69   9.37  49.8    6.12   8.11  49.4    2.64   8.47  49.3   -2.97   8.33  50.5    0.01   7.26
   9300  47.4   -7.03  10.32  48.3    6.80   9.62  49.3    2.90   8.84  48.2   -2.97   9.48  50.9    0.17   6.94
   9900  45.5   -7.50  14.85  45.5    7.31  13.83  46.8    3.19  11.80  45.4   -3.52  15.88  50.5    0.18   7.31
  10500  42.6   -8.16  26.10  42.1    7.75  19.67  42.6    3.48  18.75  42.1   -3.91  22.38  49.3    0.23   8.19
  11100  38.1   -8.90  39.18  37.9    8.16  31.02  38.7    3.48  28.64  36.5   -4.15  40.86  46.1    0.26  12.69
  11700  31.5   -9.29  70.21  32.2    8.68  58.52  31.8    3.59  60.99  30.9   -4.31  65.89  40.5    0.29  27.11
  12300  25.1   -8.90  96.68  25.8    9.29  91.36  26.2    3.62  91.05  25.3   -4.31  93.61  32.6    0.29  57.06
  12900  20.4   -9.29 122.59  21.5    9.82 116.01  20.5    3.23 120.53  22.1   -4.17 111.74  26.5    0.24  87.39
  13500  20.4   -9.68 122.59  20.9   10.05 120.02  19.7    2.69 123.60  22.1   -3.58 111.74  24.9    0.18  96.48
  14100  21.0   -9.72 118.68  20.9   10.05 120.02  19.5    2.69 123.78  23.6   -3.19 104.39  22.9    0.05 109.49
  14700  20.1   -9.16 121.09  20.7   10.00 120.21  18.5    2.29 127.13  24.8   -3.19  86.15  23.8    0.00 102.77
  15300  22.8   -9.23 107.84  20.9    9.31 118.39  19.6    2.29 123.44  31.7   -8.88  59.30  22.8   -0.03 108.11
  15900  22.8   -8.44 107.84  19.6    8.22 124.02  19.6    2.50 123.44  31.7   -8.88  59.30  21.0   -0.05 114.01
  16500  21.3   -7.40 115.71  17.6    6.90 131.03  18.3    2.25 128.57  30.1   -8.81  65.96  18.5   -0.05 129.26
  17100  19.9   -6.60 124.56  16.9    5.75 135.27  17.4    2.13 132.88  26.8   -8.11  94.16  22.0   -0.19 114.12
  17700  19.5   -5.86 127.05  18.1    4.99 129.58  16.6    2.19 135.90  21.1    1.21 116.63  17.7   -0.41 131.57
  18300  17.7   -5.28 134.06  16.9    4.41 135.27  16.6    1.73 135.90  18.8    1.55 127.04  18.9   -0.57 126.47
  18900  19.5   -4.68 127.03  17.8    3.70 132.18  17.1    1.42 132.49  20.9    1.84 116.15  18.9   -0.57 126.95
  19500  20.8   -3.92 121.90  18.3    2.99 130.44  19.4    1.42 123.76  20.6   -0.37 119.75  16.6   -0.48 134.07
