#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T15:24:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T15:20:00.000
#DataEndTime: 2024-04-14T15:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.2   -4.75 525.31   2.5   -2.09 310.39  -1.1    1.76 312.11  -2.1   -0.17 311.40   2.1    0.03 307.56
    900  10.8   -4.73 293.27   9.1    0.19 294.28   7.6    2.35 294.95   6.9   -1.29 295.28   9.0    0.05 294.43
   1500  34.3   -4.70 122.34  23.8    3.10 248.03  19.4    2.22 251.19  20.8   -1.87 240.14  16.3   -0.03 262.70
   2100  49.6   -4.71  27.66  23.8    3.10 193.17  22.9    2.22 220.18  22.8   -2.09 217.09  22.3   -0.14 221.80
   2700  49.6   -4.70  27.66  28.9    3.68 139.72  26.3    1.99 188.14  26.8   -2.09 179.89  27.2   -0.15 172.97
   3300  54.1   -4.71  11.88  30.5    4.09 122.23  27.3    1.76 172.57  28.0   -1.84 165.30  29.2   -0.15 149.60
   3900  47.3   -4.70  41.84  30.6    4.22 122.23  27.9    1.38 166.35  28.3   -1.37 163.81  29.8   -0.05 146.86
   4500  44.9   -4.47  44.24  31.5    4.22 116.26  29.7    0.95 145.02  29.1   -0.88 154.01  30.5    0.10 136.18
   5100  42.5   -4.12  48.45  36.8    4.07  86.51  35.2    0.51  97.67  34.3   -0.55 105.81  35.1    0.14 101.38
   5700  45.2   -3.88  27.77  40.5    4.03  58.77  39.9    0.34  76.37  39.9   -0.43  63.69  39.4    0.19  66.16
   6300  41.3   -3.88  41.41  43.0    4.03  34.50  42.8   -2.32  55.00  43.2   -0.43  31.31  41.1    0.14  43.00
   6900  42.9   -3.97  33.70  44.9    4.18  27.24  44.0   -6.89  50.60  45.2   -0.56  24.90  42.4    0.13  34.29
   7500  40.5   -4.38  43.99  42.6    4.55  35.19  42.8  -11.59  70.07  43.2   -0.95  31.31  39.4    0.16  49.53
   8100  38.1   -4.63  57.36  39.1    4.91  53.59  40.4  -11.59  82.14  41.5   -1.35  38.91  35.5    0.18  73.95
   8700  34.3   -4.83  88.73  33.7    5.05 100.76  35.6   -6.52 101.15  36.1   -1.81  73.03  28.7    0.17 143.63
   9300  29.2   -4.83 142.95  28.8    5.05 147.80  29.9   -3.08 146.02  31.9   -2.09 111.04  22.9    0.18 206.41
   9900  24.1   -4.83 201.15  24.7    5.07 196.05  24.9    2.46 192.54  27.2   -2.68 161.36  17.9    0.18 261.99
  10500  19.8   -5.30 246.28  22.7    5.55 218.21  21.9    3.47 228.26  24.5   -3.39 196.20  16.5    0.18 269.71
  11100  17.0   -6.29 267.20  20.1    6.34 243.60  19.8    4.09 247.40  20.7   -4.08 236.23  15.0    0.17 276.94
  11700  14.6   -7.61 280.13  20.1    7.79 243.60  17.9    4.48 261.45  17.8   -4.26 260.03  13.1    0.13 283.62
  12300  12.6   -9.11 287.68  20.7    8.02 234.91  15.3    4.48 274.57  14.7   -4.26 279.20  11.3    0.15 288.21
  12900  11.0  -10.26 292.44  23.4    8.25 193.11  12.5    4.40 284.19  13.1   -4.07 283.96   8.9    0.15 292.30
  13500   8.4  -10.93 296.13  23.4    9.03 193.11   9.9    4.20 291.65  11.1   -3.77 289.45   9.7    0.15 294.40
  14100   6.7  -10.93 298.31  20.1    8.91 204.12   8.1    4.20 294.02  10.1   -3.77 291.50   7.0    0.05 295.32
