#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T12:46:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T12:30:00.000
#DataEndTime: 2024-04-14T12:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.7    1.39 -18.58  69.1   -1.75  -8.59  61.1   -1.70 -11.84  60.0    1.07  -7.43  42.4   -0.27  19.74
    900  47.0   -0.15  12.65  55.4   -0.15   5.22  49.3   -0.14   9.81  49.3   -0.15   9.84  43.7   -0.15  18.29
   1500  49.5   -1.52   9.88  53.9    1.74   7.08  45.0    0.58  17.03  44.9   -1.00  16.40  43.6   -0.10  18.81
   2100  51.2   -2.46   8.84  56.4    3.03   6.54  51.9    0.95   9.41  48.9   -1.40  12.05  47.4   -0.10  14.11
   2700  54.6   -2.92   6.14  56.8    3.45   6.54  56.1    1.09   7.25  51.6   -1.50  10.32  51.7   -0.11   9.95
   3300  55.1   -3.07   5.86  58.2    3.70   5.98  60.4    0.95   3.63  55.9   -1.50   5.17  55.8   -0.17   5.97
   3900  56.6   -3.33   4.97  59.3    3.43   5.44  62.0    0.92   3.27  57.0   -1.43   4.83  57.2   -0.24   4.98
   4500  56.0   -3.60   5.47  60.3    3.34   4.45  63.4    0.83   3.07  59.2   -1.35   4.22  56.2   -0.24   5.10
   5100  54.3   -3.89   6.39  59.2    3.34   4.23  62.4    0.65   3.29  58.9   -1.19   4.16  55.9   -0.12   5.10
   5700  50.5   -3.89  10.12  60.0    3.65   3.80  60.0    0.55   3.84  59.2   -1.00   3.92  55.0    0.01   5.10
   6300  45.4    6.59  26.79  59.3    4.01   3.59  59.0    0.57   4.03  59.1   -0.87   3.92  52.6    0.15   6.15
   6900  42.9    6.49  31.95  56.9    4.56   4.24  55.6    0.57   4.60  54.6   -0.87   5.33  51.9    0.15   6.47
   7500  42.4    5.71  36.57  54.7    4.99   5.22  55.0    1.24   4.84  52.2   -1.10   7.10  51.2    0.12   6.90
   8100  42.4   -0.83  36.57  52.6    5.29   6.56  54.4    1.75   5.06  50.1   -1.19  10.07  49.9    0.10   8.05
   8700  43.0  -11.97  38.46  49.7    5.48   8.37  49.9    2.15   9.86  49.3   -1.44  10.79  46.4    0.10  12.13
   9300  43.0  -12.16  40.19  46.0    5.68  13.54  45.3    2.31  15.78  45.7   -1.77  16.22  43.3    0.12  16.19
   9900  39.2   -6.52  81.13  41.4    6.14  23.83  39.1    2.36  26.74  41.2   -2.05  26.70  37.9    0.16  33.52
  10500  31.5   -6.97 121.17  36.6    6.57  35.95  36.3    2.63  35.97  35.9   -2.66  42.97  34.1    0.16  47.74
