#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T12:46:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T12:30:00.000
#DataEndTime: 2024-04-14T12:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.8   -3.79  31.36  28.9    2.81  12.59   4.1   -1.09   2.06  12.5    1.47  86.75   5.4    0.34 -15.34
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.3   -0.07  22.66  20.5   -0.02  50.13  16.5   -0.06   8.70
   2700  31.1   -3.69  64.32  34.8    3.37  44.06  29.0    0.31  42.04  26.7   -0.83  32.58  23.0   -0.25  22.58
   3900  31.2   -3.73  55.31  33.9    3.43  40.21  35.6    0.45  43.26  29.9   -1.23  38.30  26.7   -0.23  33.72
   5100  29.4   -3.82  40.66  31.8    3.43  28.46  36.2    0.53  43.41  30.4   -1.26  30.59  26.7   -0.21  42.80
   6300  30.3   -3.87  46.31  33.6    3.47  37.00  36.9    0.53  46.77  30.4   -1.26  30.59  25.9   -0.21  40.66
   7500  29.2   -3.92  36.09  31.4    3.49  29.07  36.2    0.58  35.48  29.7   -1.29  30.21  25.7   -0.13  44.56
   8700  27.4   -3.95  26.09  29.0    3.49  20.52  34.7    0.61  26.17  29.1   -1.36  22.66  25.3   -0.12  36.54
   9900  26.2   -3.95  21.90  27.5    3.54  17.09  33.4    0.68  25.56  28.1   -1.42  19.30  24.2   -0.11  25.41
  11100  26.1   -3.93  20.29  27.2    3.54  17.40  31.5    0.79  21.90  26.2   -1.42  14.72  22.7   -0.12  17.78
  12300  25.7   -3.94  17.70  26.5    3.65  14.04  30.0    0.73  15.64  24.8   -1.39  11.52  21.5   -0.05  19.30
  13500  24.9   -4.01  16.17  22.9    3.93  11.90  27.8    0.81  11.06  22.5   -1.35   8.32  19.5    0.01  16.25
  14700  23.1   -4.20  14.88  19.7    4.15  11.06  26.9    1.08   8.09  18.7   -1.48   6.56  17.6    0.01  13.35
  15900  23.1   -8.43  14.88  15.8    4.15   9.31  25.4    1.45   6.64  18.7   -1.48   7.25  15.1   -0.15   8.09
  17100  20.6  -13.57  14.88  14.1    4.01   8.77  22.9    1.63   6.18  14.6   -1.42   6.26  13.3   -0.23   5.65
  18300  16.7  -13.57  11.14  14.1    3.41   8.77  22.9    1.93   7.63  13.3   -1.57   5.80  10.9   -0.33   3.51
  19500  13.0  -12.83   8.16  11.6    2.67   8.01  18.7    1.93   5.57  11.3   -1.58   5.95   9.0   -0.41   3.20
  20700  10.5   -7.64   5.11   9.8    1.77   7.40  14.0    1.34   4.65  10.7   -1.20   5.95   9.0   -0.34   3.20
  21900   6.9   -7.80   4.73   8.8    0.86   7.17  13.1    0.87   4.20  10.8   -0.77   5.80   8.5   -0.21   3.74
  23100   6.9   -1.48   4.73   8.3    0.86   6.94  13.1    0.43   3.97  10.8   -0.66   5.26   8.7   -0.16   4.12
  24300   6.9   -7.95   4.65   7.3    0.06   6.18  12.0    0.43   3.97   9.8   -0.44   4.65  10.5    4.83   5.57
  25500   7.1  -10.76   4.58   7.4   -0.28   5.11  10.2    5.41   4.20   8.6   -0.34   3.89  11.8    4.83   6.33
  26700   7.2  -20.50   4.35   6.2   -0.66   3.81  10.6   12.93   6.03   6.9   -0.12   3.28  10.0   -0.29   5.42
  27900 -99999 -9999999 -999999   5.9   -0.70   3.28  10.6   20.03   8.01   6.7   -0.07   3.13  10.2   -0.44   6.18
  29100   7.3  -19.85   4.35   6.8   -0.70   3.28  12.8   22.83  12.21   6.4    0.01   3.13   9.8   -0.55   6.26
  30300 -99999 -9999999 -999999   7.4   -0.34   3.43  13.9   22.35   9.73   6.5    0.01   3.20   8.4   -0.61   5.42
  31500 -99999 -9999999 -999999   7.0   -0.35   3.43  14.4   22.72   9.84   7.4    0.56   3.51   8.4   -0.54   5.42
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -0.29   3.51   8.9   -0.49   5.95
