#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T18:16:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T18:00:00.000
#DataEndTime: 2024-04-14T18:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.9   -0.16   8.93  10.9   -0.03   3.89  27.8   -0.85  26.32  29.6   -0.02  63.63  16.9   -0.05  14.88
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9   -0.09  15.34  20.6   -0.01  34.56  16.9   -0.05  14.88
   2700  15.4   -0.15   7.78  16.2    0.12   6.64  13.8    0.02   8.54  16.7   -0.02  12.74  15.3    0.01  10.41
   3900  19.3   -0.26  10.30  19.7    1.03  12.97  14.6    0.27  10.15  17.2   -0.05  12.36  20.9    0.09  30.67
   5100  19.3   -1.27  10.30  19.7    1.03  12.89  11.6    0.18   6.48  20.2   -0.33  12.36  25.4    0.09  47.15
   6300  23.3   -2.31  12.89  23.8    2.05  19.45   9.7   -7.73   5.57  25.1   -0.62  15.03  25.3    0.08  47.76
   7500  27.4   -3.25  15.34  26.9    2.94  23.35  15.1   -7.19   8.32  29.3   -0.86  17.55  24.9    0.07  44.40
   8700  27.5   -3.25  15.34  27.0    2.94  23.35  19.2   -6.81   8.54  29.3   -0.86  17.55  24.9    0.06  44.40
   9900  27.5   -3.28  16.40  27.3    3.01  23.35  19.2   -6.81   7.32  29.2   -0.87  16.71  24.5    0.06  41.20
  11100  27.3   -3.26  15.87  26.6    2.93  22.66  25.1    1.30   8.77  27.8   -0.87  13.20  23.7    0.06  35.17
  12300  27.3   -3.21  13.89  26.0    2.85  20.29  25.8    1.31   9.16  26.3   -0.89  10.38  22.9    0.07  30.98
  13500  27.2   -3.21  12.74  25.7    2.88  19.84  24.1    1.49   8.24  24.9   -0.89   8.16  21.9    0.07  26.40
  14700  24.5   -3.39  11.22  24.1    3.16  16.78  23.0    1.46   7.17  24.1   -0.93   7.10  19.9    0.05  19.15
  15900  20.3   -3.99   8.85  21.2    3.51  11.52  21.7    1.54   6.10  20.5   -1.49   6.10  18.2    0.03  11.90
  17100  16.8   -4.29   7.78  17.8    3.85   7.78  19.7    1.49   5.87  18.6   -1.60   5.42  16.1    0.01   6.33
  18300  15.2   -4.29   6.79  14.7    3.85   6.56  17.3    1.42   5.04  15.9   -1.95   5.04  15.4    0.01   5.42
  19500  13.4   -3.94   5.57  12.7    4.19   5.42  15.0    0.96   4.81  14.3   -1.95   4.65  14.4    0.01   4.58
  20700  12.2   -2.83   4.65   9.7    3.62   4.20  13.0    0.71   4.50  13.5   -1.49   4.58  13.4    0.00   4.35
  21900  10.9   -1.25   4.43  11.0    4.24   4.20  11.8    0.27   4.43  12.7   -0.89   4.50  12.5    0.04   4.27
  23100   7.9    0.05   3.66   7.6    3.94   3.20   9.1   -0.03   4.27   8.8   -0.58   3.43  10.1    0.03   3.43
  24300   7.9    1.55   3.74   5.9    3.17   2.59   7.7   -0.43   3.81   6.2   -0.27   2.29   7.9    0.02   2.98
  25500   5.8    2.31   2.75   6.6    1.49   2.98   7.7   -0.43   3.81   4.6    0.22   1.45   5.9   -0.06   2.52
  26700   5.1    2.84   1.83   7.2    2.91   2.29   7.2   -0.36   3.55   4.6    0.98   1.45   5.9   -0.01   2.52
  27900   4.7    2.90   1.37   7.2    2.91   2.29   8.1   -0.54   4.12   4.8    1.60   1.60   5.2    0.16   2.37
  29100 -99999 -9999999 -999999   7.2   -2.14   2.29 -99999 -9999999 -999999   4.8    2.06   1.83   4.9    0.97   1.91
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6    1.11   1.53
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7    1.40   1.72
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6    1.54   1.53
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    1.99   1.14
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    1.82   1.14
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    1.82   1.14
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
