#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T10:24:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T10:20:00.000
#DataEndTime: 2024-04-14T10:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.5    0.67 311.85   3.4   -2.33 313.64  11.7   -1.34 300.67  -2.1   -0.26 322.22  19.6   -0.23 258.07
    900   8.2   -0.86 294.77  10.7    0.33 291.95  15.4    0.17 277.18   7.9   -0.87 294.74  21.3   -0.12 243.84
   1500  16.8   -1.92 262.06  20.8    2.11 243.94  20.7    0.92 233.41  18.1   -0.99 252.34  23.8   -0.01 217.89
   2100  23.3   -2.50 221.35  24.8    2.97 204.08  25.8    1.30 186.28  24.0   -1.12 210.57  26.1    0.06 194.34
   2700  27.6   -2.53 179.89  29.0    2.97 161.33  30.3    1.38 140.95  28.4   -1.21 166.21  28.2    0.10 170.97
   3300  27.6   -2.57 179.89  30.5    2.96 141.96  30.4    1.35 140.95  28.9   -1.21 161.81  28.2    0.10 170.97
   3900  27.9   -2.64 175.12  30.5    2.96 141.96  30.6    1.29 139.81  28.9   -1.21 161.05  28.4    0.11 169.16
   4500  28.6   -2.76 166.24  31.2    3.05 133.88  31.5    1.27 130.47  30.2   -1.20 145.26  28.4    0.13 169.16
   5100  32.4   -2.91 130.47  35.9    3.21  95.64  34.9    1.26 101.93  33.0   -1.15 115.73  29.7    0.13 145.71
   5700  34.6   -3.29 101.52  39.2    3.48  65.37  37.8    1.11  77.21  36.5   -1.04  86.37  32.0    0.17 118.54
   6300  38.3   -3.91  56.02  42.5    4.00  34.68  41.8    1.11  35.24  40.4   -1.04  42.08  33.5    0.17  96.56
   6900  38.3   -4.75  56.02  42.5    4.67  34.68  41.8    1.24  35.24  40.4   -1.26  42.08  33.7    0.14  96.56
   7500  35.2   -5.45  77.02  39.5    5.36  49.74  39.8    1.26  46.02  38.0   -1.61  55.86  32.3    0.08 132.78
   8100  33.5   -5.97  91.07  37.0    5.77  65.84  36.8    1.16  64.37  36.4   -1.72  68.30  29.6   -0.04 168.83
   8700  28.4   -6.27 149.29  32.0    6.11 110.68  32.2    1.51 104.47  31.2   -2.02 121.24  24.7   -0.04 224.54
   9300  24.1   -6.57 200.77  27.7    6.40 160.99  27.9    1.67 153.09  26.4   -2.28 177.15  19.5   -0.06 252.27
   9900  19.3   -7.00 254.57  23.4    6.92 211.53  23.1    2.02 208.61  21.6   -2.58 234.93  18.3   -0.02 276.76
  10500  18.0   -7.47 263.64  22.3    7.54 223.85  20.4    3.17 240.58  21.6   -3.31 240.24  17.8    0.11 276.92
  11100  17.1   -8.19 269.56  21.3    8.38 235.42  18.5    4.09 258.28  20.4   -3.95 251.93  17.0    0.11 280.66
  11700  17.1   -8.19 274.33  20.5    9.17 242.94  17.2    4.18 265.62  19.7   -3.96 257.86  18.6    0.15 287.48
  12300  17.4   -8.46 271.05  21.5    9.84 260.73  17.2    4.73 278.71  21.4   -3.96 270.62  16.0    0.14 296.21
