#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T18:46:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T18:30:00.000
#DataEndTime: 2024-04-14T18:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.2   -0.07   5.26  13.4   -0.22   5.72  24.8   -0.21  31.59  34.8    0.10 187.23  29.3   -0.15  41.89
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.3   -0.09  17.85  23.1   -0.01  96.13  18.4   -0.07  22.43
   2700  14.1   -0.13   8.58  18.5   -0.01  32.42  15.3   -0.05  10.15  16.3   -0.15  19.99  12.9   -0.15   5.34
   3900  19.0   -0.58  11.37  20.7    0.89  13.58  15.9    0.01  12.05  16.5   -0.32  11.06  13.8   -0.12  10.30
   5100  19.0   -1.57  11.37  20.7    0.89  13.43  19.6    0.42  13.35  17.6   -0.91  11.06  15.9   -0.10  17.24
   6300  24.2   -2.56  14.50  25.4    1.85  15.79  25.0    0.80  18.16  22.8   -1.42  14.95  21.0   -0.10  30.52
   7500  28.6   -3.12  15.41  29.1    2.78  17.70  28.9    1.20  20.07  26.7   -1.94  16.33  24.6   -0.00  42.50
   8700  28.6   -3.12  16.02  29.1    2.78  17.70  28.9    1.20  20.07  26.8   -2.06  16.33  24.6    0.00  42.50
   9900  28.4   -3.13  16.94  29.6    2.83  16.48  28.0    1.24  18.46  27.2   -2.01  15.56  24.2   -0.00  39.90
  11100  27.6   -3.13  15.79  28.7    2.76  15.41  26.4    1.26  15.79  26.5   -2.08  14.42  23.2    0.00  37.31
  12300  27.1   -3.08  14.57  27.7    2.69  14.57  24.8    1.22  14.19  25.6   -2.08  13.12  22.3   -0.00  33.49
  13500  26.8   -3.09  14.57  27.4    2.72  14.04  23.6    1.22  11.06  24.2   -1.87  10.07  21.5    0.01  27.92
  14700  24.5   -3.24  12.97  25.7    2.95  12.36  22.5    1.22   8.24  20.6   -1.83   7.02  20.3    0.00  18.77
  15900  21.8   -3.86  10.22  22.0    3.37  10.15  21.3    1.30   6.03  15.9   -1.89   4.35  19.4    0.01  11.14
  17100  18.1   -4.28   7.93  19.2    3.76   8.39  19.9    1.14   5.65  12.6   -1.76   4.04  17.6   -0.03   9.77
  18300  16.6   -4.28   6.94  16.8    3.76   7.63  18.1    1.30   5.04  13.3   -1.76   4.12  17.6   -0.01   9.77
  19500  14.2   -4.11   5.65  15.4    3.37   6.79  15.6    1.04   4.65  12.0   -1.64   3.74  24.1   -0.52  23.50
  20700  12.4   -3.04   4.50  13.8    2.28   5.80  13.7    0.87   4.58  10.9   -1.34   3.59  23.1    2.20  23.50
  21900  10.3   -1.43   3.81  11.4    0.81   4.81  13.4    0.65   4.35  11.6   -1.09   3.74  18.6    2.78  22.96
  23100   7.2    0.11   2.98   8.4   -0.38   3.59  10.6    0.31   4.12  11.6   -1.03   3.66  15.3    5.82  20.75
  24300   5.7    1.58   2.29   6.2   -1.71   2.52  10.6    0.31   4.12   9.8   -0.96   3.66   5.7    2.96   5.57
  25500   5.4    2.34   1.68   5.8   -2.38   1.83  10.2    0.34   4.12   7.1    0.62   3.20   5.7    2.96   4.35
  26700   5.4    2.76   1.68   5.8   -2.38   1.83   8.8    0.93   3.66 -99999 -9999999 -999999   6.1    2.96   5.87
  27900   5.6    2.79   1.72   6.0   -2.88   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    3.53   6.18
  29100   5.6    2.90   1.83   6.2   -2.18   1.83 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -0.36   3.43
  30300   4.8    2.90   0.92   6.0   -1.33   2.06 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.21   4.35
  31500 -99999 -9999999 -999999   6.5   -0.89   2.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
