#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T12:16:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T12:00:00.000
#DataEndTime: 2024-04-14T12:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  27.9   -2.88  15.34  29.2    2.54  21.06   4.0   -0.72  10.53  12.3    1.25  49.67   4.5   -0.34 -13.96
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.7   -0.06  14.88  20.7   -0.03  30.44  15.0   -0.11   7.78
   2700  31.6   -2.95  19.11  34.9    2.98  44.98  27.6    0.42  29.75  26.8   -0.72  24.34  24.0    0.07  34.03
   3900  31.9   -3.00  17.85  33.7    3.30  40.13  33.3    0.58  38.45  29.6   -1.05  28.31  29.8    0.16  44.56
   5100  30.4   -3.15  15.79  31.8    3.30  32.04  33.3    0.72  40.74  29.6   -1.13  22.89  31.2    0.17  44.56
   6300  30.6   -3.19  17.55  33.4    3.32  40.13  33.5    0.83  45.39  28.8   -1.05  22.89  32.2    0.18  59.81
   7500  29.7   -3.23  16.17  31.8    3.50  32.96  32.8    0.70  35.78  27.6   -1.10  22.66  31.9    0.18  56.15
   8700  27.2   -3.31  16.10  29.9    3.77  22.58  31.7    0.71  30.82  26.2   -1.18  17.32  30.9    0.17  40.82
   9900  26.5   -3.29  15.34  29.2    3.48  19.61  30.9    0.86  25.25  26.1   -1.18  13.20  30.0    0.18  43.41
  11100  25.6   -3.29  17.32  29.0    3.48  19.30  29.8    0.78  21.13  23.7   -1.09  10.83  29.2    0.19  45.01
  12300  23.9   -3.34  14.27  28.4    3.77  15.79  28.9    0.63  15.49  24.6   -1.11  13.81  28.3    0.18  36.01
  13500  20.8   -3.39  13.89  27.9    4.13  12.05  27.0    0.77   9.92  22.2   -1.08  11.14  26.9    0.17  27.85
  14700  22.3   -3.35  13.89  28.3    4.43  14.80  24.7    0.84   8.16  18.7   -1.02   9.08  27.4    0.17  27.92
  15900  19.3   -0.46  14.34  23.9    5.06  10.83  22.1    1.19   6.87  14.2   -0.93   8.01  27.4    0.17  27.92
  17100  17.9   -0.12  10.15  19.0    5.35   9.84  20.2    1.26   6.87  13.1    2.31   9.46  26.6    0.15  20.52
  18300  12.0    0.54   9.00  13.3    5.35   7.86  16.8    1.31   5.80  11.6    5.38   9.08  22.1    0.08  15.49
  19500  16.6    4.95  14.95  10.4    4.10   6.87  13.9    1.25   5.34   9.2    5.61   7.48  17.8    2.50  14.19
  20700  11.6    1.99  10.07   9.1    3.01   6.71  11.7    0.79   5.19   9.6    2.65   7.93  13.5    2.47   9.38
  21900   5.6   -1.43   6.64   8.1    1.56   6.48  11.7    0.68   5.11   9.5    2.65   6.41  13.5   -0.13   8.09
  23100 -99999 -9999999 -999999   7.5    1.56   6.26  11.2    0.56   4.96   8.7   -0.11   4.65  13.7    0.00   6.87
  24300 -99999 -9999999 -999999   7.2    1.41   5.57  11.2    0.56   4.35   8.1   -0.24   4.04  12.9   -0.04   5.87
  25500 -99999 -9999999 -999999   7.5    0.91   5.49   9.4    0.44   3.81   7.5   -0.33   3.97  13.3   -0.04   6.03
  26700 -99999 -9999999 -999999   7.3   -0.31   4.58   7.6    0.38   3.51   6.9   -0.33   3.97  12.6   -0.16   4.96
  27900   7.5   22.87   5.49   7.3   -0.59   3.81   7.6    0.56   3.51   6.7   -0.25   3.81  10.7   -0.38   4.81
  29100   7.5   22.87   5.49   7.9   -0.59   4.27   6.2    0.71   3.55   6.7   -0.31   3.81   8.6   -0.67   4.73
  30300   7.5   22.87   5.49   8.0   -0.33   4.81   6.4    0.24   3.66   7.3   -0.31   3.89   6.8   -0.99   4.43
  31500 -99999 -9999999 -999999   7.7   -0.26   3.66 -99999 -9999999 -999999   7.3   -0.34   3.89   5.9   -1.10   3.43
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.45   3.13   5.1   -1.03   2.29
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.45   3.66   5.2   -0.77   2.29
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   -0.49   2.75   4.5   -0.74   1.49
  36300 -99999 -9999999 -999999   5.4   -0.66   1.83 -99999 -9999999 -999999   4.6   -0.49   2.29   4.5   -0.37   1.14
  37500 -99999 -9999999 -999999   5.4   -0.66   1.83 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   -0.35   1.14
  38700 -99999 -9999999 -999999   5.4   -0.66   1.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   5.4   -0.66   1.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999   6.2   45.39   4.81 -99999 -9999999 -999999   4.0  -64.18   3.66 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999  10.9   15.87  12.25 -99999 -9999999 -999999   4.9  -34.87   3.78 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999   8.7    7.86   9.54   6.5    8.63   6.41   4.8  -25.08   3.59 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999   8.7    7.86   9.54   6.5    8.63   6.41   4.8  -25.08   3.59 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999   9.9   18.62  12.25   6.5    8.63   6.41   5.2   -5.54   3.55 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999  15.6   -8.15  19.68   6.5    8.63   6.41   6.8   -5.54  16.25 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -5.52  28.61 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8  -13.83  33.19 -99999 -9999999 -999999
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   -0.85  33.53 -99999 -9999999 -999999
  93900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   73.94  26.32   9.7   -0.85  33.53 -99999 -9999999 -999999
  95100 -99999 -9999999 -999999  10.3    5.36  29.30   6.0   29.60  20.83  11.5   12.12  33.87 -99999 -9999999 -999999
  96300 -99999 -9999999 -999999  10.5   -0.97  34.68   6.0   29.60  20.83  11.5   12.12  33.87 -99999 -9999999 -999999
  97500 -99999 -9999999 -999999  10.5   -0.97  34.68   7.1   73.94  26.32 -99999 -9999999 -999999 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999  10.3    6.09  29.07   7.1   73.94  26.32 -99999 -9999999 -999999 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999  10.8   10.20  30.14 -99999 -9999999 -999999  10.4   31.60  31.36 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999  10.7   19.39  26.32 -99999 -9999999 -999999   7.3   21.41  22.77 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999  10.7   20.24  19.45 -99999 -9999999 -999999   8.9   18.24  26.78 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999  10.7   20.24  19.45 -99999 -9999999 -999999   6.5    2.48  22.20 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999  11.4   20.26  21.06 -99999 -9999999 -999999   9.2    2.48  29.07 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999   9.3   40.71  12.36 -99999 -9999999 -999999   7.3  -27.84  23.80 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999  14.7   40.71  17.62 -99999 -9999999 -999999   9.2  -49.88  31.13 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999  14.7   40.71  17.62 -99999 -9999999 -999999   6.7  -81.93  25.02 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999  14.7   40.71  17.62 -99999 -9999999 -999999   9.3  -51.40  33.34 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999  14.7   40.71  17.62 -99999 -9999999 -999999   6.8  -81.78  28.00 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999  14.7   38.06  17.62 -99999 -9999999 -999999   7.9  -81.77  33.76 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999   6.5   38.06  19.91   7.3   17.20  23.35   4.8  -18.44  19.00   4.7   17.96  12.13
 114300 -99999 -9999999 -999999   7.2   33.49  23.92   7.3   17.20  23.35   4.8  -18.44  16.37   4.7   17.96  12.13
 115500 -99999 -9999999 -999999   6.7   31.70  21.36   7.3   17.20  23.35   5.4  -16.74  19.68   4.7   17.96  12.13
 116700 -99999 -9999999 -999999   6.7   31.70  21.36   7.3   17.20  23.35   4.9  -20.72  13.96   4.7   17.96  12.13
 117900   4.9   16.59   5.26   7.2   28.52  23.92 -99999 -9999999 -999999   4.1  -20.72   6.03 -99999 -9999999 -999999
 119100   4.9   16.59   5.26   8.0   28.93  27.92 -99999 -9999999 -999999   4.9  -18.66  13.35 -99999 -9999999 -999999
 120300   4.9   16.59   5.26 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   17.63  14.42 -99999 -9999999 -999999
 121500   4.9   16.59   5.26 -99999 -9999999 -999999 -99999 -9999999 -999999   4.1   48.58   2.52 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   48.58   2.52 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.8   13.17  36.16 -99999 -9999999 -999999
