#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T23:54:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T23:50:00.000
#DataEndTime: 2024-04-14T23:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.1   -2.60 248.33  -8.6   -1.55 357.88  -7.7    1.36 366.20  23.8   -3.00 213.83  -3.8   -0.66 350.42
    900 -99999 -9999999 -999999   7.1    0.58 295.32   8.1    1.95 294.89 -99999 -9999999 -999999   9.6   -0.46 292.15
   1500  32.6   -2.81 189.02  22.6    2.12 210.92  30.7    2.33 207.06  31.4   -1.72 198.87  22.2   -0.29 215.25
   2100  33.0    0.94 163.25  29.5    2.97 151.90  30.0    2.13 145.43  34.8   -2.41 132.76  28.4   -0.29 165.37
   2700  32.7   -2.83 117.32  33.3    2.97 106.57  33.5    2.09 100.84  34.4   -2.41  88.73  31.5   -0.23 127.05
   3300  33.6   -2.85 107.89  34.0    2.96 100.09  34.2    1.88  93.39  34.8   -2.06  86.29  31.7   -0.14 124.83
   3900  33.6   -2.81 107.89  33.8    2.90 101.75  33.9    1.56  95.82  34.5   -1.76  89.18  31.8    0.03 122.82
   4500  33.6   -2.81 107.89  34.1    2.80  99.47  34.7    1.24  89.73  34.5   -1.72  89.18  31.8    0.03 120.10
   5100  37.7   -3.11  77.41  35.6    2.80  80.71  37.2    1.24  65.95  37.1   -1.56  68.30  35.5    0.04  86.70
   5700  46.1   -3.94  43.32  36.9    2.79  79.65  40.6    1.26  44.58  39.0   -1.26  81.98  36.9    0.14  68.43
   6300  46.0   -4.46  38.40  36.9    3.31  73.44  40.0    1.97  45.02  38.7    7.00  93.18  36.9    0.20  66.25
   6900  46.5   -4.88  34.72  36.9    4.07  68.77  40.0    3.08  44.50  39.3   15.67  95.69  36.8    0.23  65.46
   7500  42.9   -4.93  51.53  35.5    4.83  78.46  36.8    3.54  59.50  37.0   15.67 109.99  34.6    0.35  76.95
   8100  34.7   -4.89  77.68  34.5    5.25  81.54  35.0    3.54  72.14  35.2   15.23 109.99  33.0    0.36  89.06
   8700  33.6   -4.87  85.99  33.8    5.50  86.01  34.3    2.47  79.21  34.7    5.99 115.58  31.1    0.43 106.36
   9300  32.1   -5.07 102.85  31.2    5.75 115.85  32.5    2.36  98.91  32.8   -3.21 116.79  27.0    0.36 155.42
   9900  26.1   -5.60 168.08  26.2    6.30 173.30  26.7    2.36 162.87  27.0   -3.56 161.77  21.2    0.28 216.09
  10500  20.6   -6.18 227.78  20.8    6.84 232.03  20.9    2.78 224.52  21.4   -3.83 225.02  16.2    0.25 268.89
  11100  16.6   -6.81 271.68  17.6    7.40 265.72  15.8    4.73 275.19  20.2   -4.47 240.88  14.1    0.22 280.66
  11700  15.1   -7.38 278.26  16.1    8.09 274.84  13.5    5.34 282.99  15.6   -5.07 273.87  14.1    0.22 283.95
  12300  15.2   -7.38 286.91  16.1    8.91 285.52  13.5    5.82 288.84  18.0   -5.07 282.21  13.2    0.32 289.11
  12900  13.3   -8.15 293.17  13.0    9.77 292.76  11.4    5.82 293.16  15.9   -5.30 291.51  14.0    0.37 289.23
  13500  13.7   -8.67 295.42  12.2   10.19 298.28  11.9    5.75 293.83  18.2   -5.17 292.10  13.4    0.50 295.57
  14100  10.4   -9.20 297.29   6.7   10.45 298.50   9.7    5.67 294.80   9.8   -4.00 295.11  10.6    0.50 295.57
  14700  12.7   -9.23 293.55   8.1   10.45 298.07  15.7    4.98 294.80   9.0   -2.51 295.11   9.5    0.21 294.59
  15300  11.5   -8.02 294.49   7.9    9.58 296.88  11.8    3.58 294.64   8.7   -2.61 294.81   9.5   -0.12 294.61
  15900  10.3   -6.55 295.38   7.9    7.72 295.98  12.2    2.24 293.98   8.0   -2.54 295.11   9.5   -0.12 294.61
  16500   9.4   -6.19 295.55   8.1    7.01 295.82  10.6    1.88 294.51   7.3   -2.68 294.63   9.5   -0.12 294.61
