#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T11:46:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T11:30:00.000
#DataEndTime: 2024-04-14T11:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  50.3    2.10   5.67  69.1   -1.72 -12.22  50.2   -1.78   1.35  58.7    2.30  -2.86  41.8    0.28  18.72
    900  47.9   -0.14  11.52  56.9   -0.14   4.76  45.4   -0.15  15.21  50.4   -0.15   8.80  45.6   -0.14  14.71
   1500  52.9   -1.72   7.92  55.5    1.22   5.59  45.0    0.42  16.92  48.1   -1.00  11.35  46.9   -0.32  13.34
   2100  56.0   -2.58   6.35  58.2    2.15   4.44  51.6    0.69   9.71  52.1   -1.31   7.97  50.0   -0.31  10.31
   2700  60.3   -2.64   3.70  59.6    2.54   4.01  57.3    0.84   5.73  55.8   -1.47   6.38  54.1   -0.30   6.99
   3300  60.3   -2.71   3.70  59.6    2.69   4.01  60.3    0.80   3.65  56.4   -1.31   5.89  56.4   -0.15   5.01
   3900  58.8   -2.81   4.16  59.3    2.86   4.22  60.7    0.85   3.59  58.9   -1.15   4.44  57.6   -0.02   4.53
   4500  57.7   -3.01   4.62  57.6    3.17   5.29  60.5    0.84   3.58  58.8   -1.02   4.16  57.7    0.05   4.30
   5100  55.7   -3.25   5.62  55.5    3.60   7.20  60.9    0.80   3.48  59.2   -0.92   3.90  57.7    0.12   4.24
   5700  54.2   -3.45   6.56  53.1    3.98   8.64  60.0    0.61   3.59  58.0   -0.86   4.08  58.6    0.17   3.92
   6300  54.2   -3.73   6.96  52.5    4.34  10.02  60.0    0.51   3.59  58.0   -0.84   4.08  61.0    0.21   3.36
   6900  52.7   -4.26   9.46  50.8    4.78  11.38  59.2    0.51   3.67  57.5   -0.84   4.02  60.2    0.23   3.44
   7500  52.5   -4.84  13.26  50.6    5.26  11.38  57.6    0.83   3.95  55.9   -0.92   4.52  60.4    0.25   3.31
   8100  51.3   -5.39  18.42  49.0    5.81  14.94  56.2    1.22   4.37  54.3   -1.07   5.09  60.4    0.25   3.31
   8700  47.4   -5.67  25.36  46.1    5.95  19.99  51.5    1.47   8.65  47.7   -1.19  15.02  55.3    0.24   6.39
   9300  41.6   -5.95  37.04  42.0    6.15  26.84  45.1    1.59  17.68  42.7   -1.28  22.66  48.5    0.23  12.21
   9900  36.9   -6.32  48.18  39.9    6.40  30.08  39.6    1.87  24.94  37.0   -1.65  31.91  41.6    0.21  20.44
  10500  32.2   -6.69  67.93  38.0    6.64  56.15  37.2    2.43  31.12  35.4   -2.45  37.45  37.3    0.21  32.58
  11100  29.0   -6.69  79.00  34.5    7.30  79.86  34.6    3.12  42.85  34.4   -3.35  42.47  34.9    0.17  40.54
  11700  29.0   -7.21  79.00  31.0    8.32 111.91  32.0    3.57  57.21  34.1   -3.80  44.72  32.7    0.14  49.23
