#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T14:54:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T14:50:00.000
#DataEndTime: 2024-04-14T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.6    1.88 334.27   1.0   -1.28 327.57  -2.0    2.57 346.04  -7.6   -2.63 361.66  -4.7    0.25 324.85
    900   6.4   -0.22 295.55  10.3    0.14 292.85   9.6    2.58 293.99   7.8   -3.00 295.34   7.1   -0.05 295.37
   1500  17.6   -1.72 248.73  18.4    1.38 250.42  20.8    1.53 215.31  20.4   -2.37 227.88  17.6   -0.24 255.96
   2100  23.3   -2.55 220.34  23.3    2.27 217.14  30.3    1.57 136.43  26.8   -2.39 176.58  24.4   -0.34 210.06
   2700  25.3   -2.87 198.82  25.9    2.90 185.83  33.9    1.03  93.22  29.2   -1.97 142.14  27.5   -0.35 176.50
   3300  26.6   -3.35 178.42  27.5    3.27 168.15  34.4    0.95  90.72  30.8   -1.56 124.47  28.1   -0.37 170.27
   3900  25.9   -3.94 184.43  27.5    3.58 168.15  34.4    0.95  91.50  30.9   -1.18 124.47  28.1   -0.40 170.27
   4500  27.3   -4.32 167.31  30.2    3.67 139.78  34.7    0.82  89.08  33.3   -0.80 104.17  28.4   -0.40 166.56
   5100  34.5   -4.39 105.38  37.7    3.75  90.22  37.7    0.60  78.32  40.8   -0.62  61.87  31.4   -0.40 133.99
   5700  39.4   -4.39  67.13  41.1    3.75  64.84  43.1    0.58  46.89  46.0   -0.62  31.63  36.7   -0.37  88.16
   6300  45.7   -4.34  25.57  46.8    3.80  24.45  48.2    0.76  17.60  48.9   -0.65  16.90  39.5   -0.23  49.13
   6900  45.7   -4.34  25.57  47.2    3.86  23.61  48.2    0.97  17.60  48.9   -0.86  16.90  39.5   -0.05  49.13
   7500  43.8   -4.43  31.72  47.2    3.81  24.19  47.0    1.23  31.22  46.4   -1.04  21.66  35.2    0.11  76.53
   8100  40.7   -4.57  47.18  49.1    3.55  24.38  43.1    1.43  46.18  43.9   -1.20  28.76  31.9    0.16 104.26
   8700  35.8   -4.73  87.47  49.1    3.58  24.38  38.5    1.86  66.44  41.9   -1.35  35.38  28.9    0.16 138.35
   9300  30.7   -4.79 146.04  45.2    3.29  34.59  33.2    2.38  88.09  36.6   -1.42  74.32  25.8    0.12 175.48
   9900  26.5   -4.94 191.70  41.9    2.84  45.39  30.0    2.38 122.08  32.4   -1.96 111.47  23.0    0.09 207.98
  10500  24.0   -5.24 229.43  34.2    3.03  63.17  26.2    3.08 167.88  26.4   -2.72 170.71  20.9    0.06 232.45
  11100  21.1   -6.10 249.73  29.5    4.39 132.03  22.6    3.88 213.04  24.3   -3.70 198.62  18.4    0.06 251.89
  11700  18.1   -7.11 257.85  24.1    5.92 197.38  18.5    4.40 251.53  22.1   -4.23 224.73  16.1    0.04 269.23
  12300  14.6   -8.60 280.86  17.6    7.64 272.35  15.3    4.57 274.04  20.2   -4.46 240.61  12.1   -0.01 284.87
  12900  14.6   -8.60 290.90  13.0    8.74 281.74  11.5    4.57 286.43  15.9   -4.46 262.67   9.7    0.04 289.80
  13500  11.9   -9.67 293.89  10.0    9.79 291.22   9.7    4.20 290.70  11.4   -4.12 284.47   7.1    0.13 294.52
  14100   9.7   -9.98 296.82   8.0    9.93 294.85   7.0    4.00 294.81   8.1   -4.12 294.17   7.1    0.13 294.52
  14700   7.9   -9.61 297.24   8.0    9.34 294.93   6.9    3.79 294.81   7.3   -4.17 294.87   7.1    0.15 294.51
  15300   8.0   -8.80 296.39   7.6    9.34 295.31   8.3    2.61 293.34   7.0  -11.45 299.95   7.1    0.15 294.51
  15900   7.5   -8.80 296.26   7.8    8.06 294.72  10.1    2.09 290.21   6.7  -11.43 300.17   7.7    0.15 294.72
  16500   7.5   -8.00 296.39   8.5    8.06 295.34   9.4    0.94 290.69   6.7  -19.88 300.17   8.3    0.08 294.60
  17100   7.5   -6.56 296.26   8.1    6.76 294.94   9.4    0.18 290.69  10.5  -27.04 297.37   9.0   -0.08 295.03
  17700   8.5   -4.81 296.08   7.3    4.69 295.09   8.5    0.05 291.78  12.2  -25.21 294.30 -99999 -9999999 -999999
  18300   8.9   -3.18 295.05   7.5    4.69 295.84   6.8    0.07 294.78  12.2  -26.18 294.30 -99999 -9999999 -999999
  18900   9.7   -2.48 294.55   7.3    3.62 295.87   6.8    0.07 295.15  11.6  -27.05 298.89 -99999 -9999999 -999999
  19500   9.7   -2.48 294.55   7.3    3.62 295.87   6.5    0.16 295.25   8.1  -25.24 301.38 -99999 -9999999 -999999
  20100  10.9   -2.01 293.26   9.1    2.42 295.43   6.5    0.21 295.48   8.1  -17.27 307.39 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5  -14.15 310.63 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   -2.18 312.68 -99999 -9999999 -999999
