#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T09:54:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T09:50:00.000
#DataEndTime: 2024-04-14T09:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.4    1.03 309.64   4.7   -2.84 310.82  -0.1    4.50 317.32   1.3    0.05 310.01   7.9   -0.43 302.47
    900   7.2   -0.39 295.34  10.8    0.14 291.69   7.8    3.05 295.28   8.7   -0.46 294.25  12.4   -0.04 289.22
   1500  19.5   -1.53 255.32  18.0    2.02 253.19  17.7    0.84 238.66  16.5   -0.60 261.04  20.3    0.09 248.44
   2100  22.5   -2.28 226.18  24.1    2.90 208.18  26.1    0.96 176.30  22.7   -0.77 221.80  23.6    0.09 215.92
   2700  27.1   -2.63 183.57  28.4    2.90 167.60  32.3    0.67 116.48  26.8   -0.98 182.31  27.4    0.08 179.53
   3300  28.4   -2.85 167.15  30.2    2.73 145.05  32.5    0.63 115.20  27.9   -1.21 169.16  27.8   -0.09 174.75
   3900  28.9   -3.04 160.84  30.2    2.72 145.05  32.5    0.68 115.20  27.9   -1.53 169.16  29.0   -0.26 160.08
   4500  29.9   -3.31 148.38  31.6    2.72 128.20  33.4    0.68 107.05  29.7   -1.62 148.50  29.6   -0.26 151.53
   5100  36.3   -3.53 103.12  38.2    2.59  97.01  39.0    0.64  80.03  36.3   -1.62 101.27  33.0   -0.36 117.81
   5700  39.3   -3.89  73.35  41.2   -1.21 111.25  42.2    0.64  60.53  38.9   -1.51  77.03  36.8   -0.27  84.29
   6300  43.1   -4.32  34.13  45.3   -0.92  99.93  46.0    0.79  24.66  44.3   -1.43  29.32  38.1   -0.19  64.70
   6900  43.1   -5.03  34.13  45.3    0.19  99.93  46.0    0.99  24.66  44.3   -1.43  29.32  41.0    0.05  64.70
   7500  39.5   -5.58  47.35  45.3   -1.52  99.93  41.3    1.26  39.92  40.3   -1.36  47.55  38.6   -0.11  95.01
   8100  37.3   -6.13  61.93  46.1    0.84  85.43  38.5    1.26  51.95  37.0   -1.36  71.76  38.9    4.15  87.52
   8700  33.2   -6.45  98.20  53.3    9.80 108.80  34.7    1.40  79.88  34.8   -1.45 130.46  35.1    8.41  97.64
   9300  27.5   -6.75 160.75  50.9    3.84 165.83  29.9    1.75 130.67  30.3   -1.84 187.58  34.1    8.54 164.52
   9900  22.6   -6.99 216.89  45.2    4.16 199.26  24.3    2.01 192.36  25.3   -2.00 242.53  25.9    4.50 162.88
  10500  19.0   -7.23 255.26  30.1    7.79 287.26  20.5    3.05 237.44  20.3   -2.99 260.88  20.9    4.50 210.56
  11100  17.9   -7.83 263.99  19.0    8.74 287.26  19.1    4.11 253.73  19.0   -3.94 264.64  14.9    0.44 279.83
  11700  15.7   -7.83 276.25  18.5    8.74 279.11  17.2    4.25 265.55  17.9   -4.15 273.20  14.9    0.44 284.27
  12300  16.4    0.18 286.09  18.7    9.82 297.24  17.4    4.80 279.17  19.0   -4.15 280.60  12.8    0.41 288.07
  12900  14.1   -0.62 294.18  14.1   10.45 290.51  13.8    4.54 290.40  14.8   -3.77 290.55  10.5    0.25 293.33
  13500  11.6   -1.08 296.84  11.9   10.70 296.88  11.5    4.26 294.66  12.1   -3.19 294.91   7.6    0.27 294.29
  14100  11.1    3.25 297.68   5.8   10.93 299.01   8.9    3.74 295.85   8.7   -2.95 295.16   7.5    0.14 294.36
  14700   8.7   -9.30 296.56  10.3   10.93 299.01   8.9    3.74 295.26  11.3   -2.94 294.75   7.5    0.13 294.39
  15300   8.1   -8.92 296.69   9.3    9.52 297.37   7.7    3.33 295.34  10.5   -3.01 294.31   7.3    0.18 294.50
  15900   7.1   -7.53 296.99  10.3    8.05 294.33   6.6    2.97 295.34  12.3   -2.97 292.16   7.1    0.21 294.60
  16500   8.0   -6.50 295.76   9.6    7.47 294.74   7.2    2.85 295.25  11.7   -2.51 291.63   6.8    0.19 294.79
  17100   8.0   -6.56 294.31   9.6    6.88 293.76   7.2    2.42 294.50   9.9   -2.52 291.47   6.7    0.19 294.95
  17700   8.1   -5.69 294.31   8.9    6.21 294.18   8.8    2.35 292.55  10.7   -1.92 289.01   6.9    0.19 294.95
  18300  10.0   -5.05 291.88   8.7    5.22 293.88  15.5    1.95 242.93  12.7   -1.13 284.01   7.7    0.14 295.17
  18900  10.0   -3.92 291.88   8.8    5.34 294.79  22.3    1.95 242.93  10.9   -0.74 287.89   7.7    0.14 295.17
  19500  12.1   -2.80 292.91   9.2    4.86 294.42  27.7    2.06 217.81  10.9   -0.46 287.96 -99999 -9999999 -999999
  20100  11.9   -2.23 294.97   8.1    3.37 294.64  28.8    2.39 146.19  13.2   -0.03 288.82 -99999 -9999999 -999999
  20700  15.9   -2.17 295.70 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3    0.21 294.27 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9    0.60 295.51 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
