#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T03:54:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T03:50:00.000
#DataEndTime: 2024-04-14T03:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.6    1.38 312.08   0.5   -4.02 413.35   5.3   -3.21 383.46  18.5    1.10 287.54  -4.6    0.45 370.69
    900  15.3   -0.27 281.70  13.1    0.43 285.77  16.4    0.19 276.11  20.8   -0.26 249.08   9.8    0.42 293.14
   1500  20.2   -1.67 246.84  26.3    4.23 164.94  24.5    2.14 192.86  23.6   -1.11 208.39  21.5    0.40 229.01
   2100  23.2   -2.63 220.86  34.0    6.50  94.37  28.6    2.71 145.80  26.1   -1.37 177.51  26.2    0.40 193.37
   2700  25.2   -3.15 204.20  38.1    7.31  62.22  28.6    2.71 144.21  27.7   -1.37 164.11  26.5    0.31 190.72
   3300  25.2   -3.28 204.20  38.1    7.31  62.22  28.5    2.04 144.21  27.7   -1.21 164.11  26.5    0.23 190.72
   3900  24.6   -3.29 213.24  32.9    5.96 118.14  26.9    1.57 169.68  26.7   -1.21 182.75  26.4    0.04 193.23
   4500  25.0   -3.39 209.43  32.9    4.65 118.14  26.9    1.35 169.68  26.9   -1.27 182.75  26.4   -0.11 193.22
   5100  28.9   -3.39 165.20  34.5    3.49 107.56  30.4    1.19 139.41  30.7   -1.54 144.35  26.8   -0.16 181.21
   5700  33.6   -3.45 113.29  35.9    3.49  98.60  36.1    1.25  93.64  35.0   -1.78 100.83  28.1   -0.16 157.51
   6300  38.4   -3.75  54.81  41.3    3.79  40.02  40.9    1.73  39.59  41.0   -2.11  38.93  31.0   -0.07 117.76
   6900  38.4   -4.35  54.81  41.3    4.35  40.02  41.8    2.09  35.69  41.0   -2.34  38.93  31.1    0.05 115.89
   7500  37.8   -5.06  58.63  39.8    4.97  47.11  41.8    2.54  36.96  40.7   -2.53  41.58  31.1    0.05 115.89
   8100  34.6   -6.07  83.40  38.0    5.81  57.03  38.8    2.54  52.74  38.4   -2.53  55.61  30.6    0.02 121.99
   8700  31.9   -6.75 110.76  35.6    6.55  73.33  36.3    2.29  65.38  35.0   -2.26  78.08  27.4   -0.03 156.00
   9300  28.9   -7.47 141.05  33.2    7.22  94.08  33.4    2.25  88.38  31.9   -2.19 101.14  26.2   -0.09 170.57
   9900  26.2   -7.88 175.93  29.3    7.61 138.59  29.9    2.30 126.66  29.0   -2.19 135.85  24.1   -0.13 196.23
  10500  23.7   -8.30 206.19  26.1    7.83 176.78  26.4    2.79 168.59  26.4   -2.89 168.88  22.5   -0.09 216.02
  11100  20.8   -8.55 239.10  22.5    7.98 218.71  23.7    3.82 202.48  24.2   -3.91 198.20  17.8   -0.12 251.12
  11700  16.1   -8.97 263.13  18.6    8.36 246.78  19.4    4.31 235.95  20.8   -4.71 228.77  17.8   -0.12 271.69
  12300  16.4   -8.97 283.84  14.5    8.99 275.46  19.4    4.63 267.80  16.8   -4.71 256.95  16.1   -0.12 291.56
  12900  13.5   -9.11 297.63  14.5    9.82 293.68  13.6    4.53 293.37  11.0   -4.38 287.92   9.7   -0.07 293.75
  13500   7.8   -9.56 297.70  11.7   10.06 294.18   9.3    3.72 294.32  11.0   -3.71 287.92   8.1    0.26 294.78
  14100   6.6   -8.95 298.03   9.8   10.06 296.10   8.5    2.86 294.48   9.7   -3.04 291.48   7.5    0.33 295.06
  14700   8.7   -7.88 297.15   8.0    9.59 297.61   8.4    2.57 294.49   9.4   -2.95 292.03   8.1    0.19 294.71
