#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T14:16:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T14:00:00.000
#DataEndTime: 2024-04-14T14:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.6   -0.18   9.84 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9    0.40  41.20  28.2   -0.13  28.15
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.4   -0.04  23.57  17.1   -0.04  15.11
   2700  15.4   -0.20   8.81 -99999 -9999999 -999999 -99999 -9999999 -999999  14.9   -0.12  11.29  13.1    0.08   7.02
   3900  19.4   -1.02   9.84  26.2    4.50  14.42  31.2    1.60  26.09  15.7   -0.27   8.85  13.4    0.08   9.23
   5100  19.4   -2.53   9.84  27.6    4.66  15.68  31.9    1.77  29.75  12.2   -0.20   7.86  16.4    0.05  19.30
   6300  24.0   -4.11  13.58  27.9    4.71  17.24  32.5    1.87  30.44  10.7    8.27   8.47  23.0   -0.01  41.28
   7500  28.7   -4.90  15.34  28.3    4.73  17.24  30.7    1.74  26.32  16.3    7.95   8.47  25.3   -0.13  45.39
   8700  28.7   -4.91  15.34  27.3    4.65  13.58  30.7    1.89  22.35  19.7    7.68   7.55  25.3   -0.14  45.39
   9900  29.0   -4.94  16.17  27.7    4.70  14.57  30.9    1.93  23.80  19.5    7.64   8.77  25.3   -0.14  47.38
  11100  28.2   -4.94  12.36  26.8    4.61  13.20  29.4    1.97  17.93  24.0   -1.08   9.77  22.7   -0.15  29.53
  12300  27.3   -4.87  10.76  26.2    4.56  10.53  20.8    1.84  17.93  24.4   -1.12  10.15  20.4   -0.15  16.33
  13500  26.3   -4.87   9.61  25.5    4.60  10.53  19.9    1.92  14.95  24.4   -1.12  13.12  20.7   -0.15  18.69
  14700  26.0   -4.95   9.23  23.2    4.65   9.69  20.0    2.02  12.97  22.2   -3.97  13.12  21.2   -0.15  16.71
  15900  23.4   -5.07   8.62  21.0    4.89   7.48  17.8    2.14   8.54  16.1   -3.97   8.70  20.0   -0.18  10.60
  17100  20.5   -5.04   7.40  16.8    4.89   6.10  20.4    2.01   8.85  13.9   -6.68   9.84  18.9   -0.19  10.07
  18300  16.5   -4.75   6.41  13.6    4.70   5.72  20.4    2.01   7.02   9.0   -0.93   9.16  17.6   -0.19   8.09
  19500  14.0   -3.70   5.65   9.1    4.98   4.96  16.2    1.76   6.03   8.5    7.99   9.16  15.1   -0.16   6.33
  20700  12.0   -2.04   5.04   6.7    3.96   3.81  11.7    1.25   5.49  10.9    8.22  10.30  13.0   -0.11   4.27
  21900   9.6   -0.58   4.27   6.7    5.15   4.43   9.8    0.59   5.95   9.6    8.89   9.92  13.0    0.00   5.42
  23100   7.1   -0.58   3.13   5.2    4.07   3.05   9.8    0.05   6.71   7.4   17.62   7.17  10.0    0.12   3.20
  24300   7.1    0.65   3.13   5.2    4.91   1.72   9.1    0.22   7.86   7.1   11.83   5.49   7.1    0.12   2.52
  25500   7.8    1.08   2.63   5.5    0.69   2.29  12.4    3.96   9.27   5.0    6.45   2.37   6.0    0.21   2.29
  26700   4.9    1.73   2.06 -99999 -9999999 -999999  11.6    3.62   9.27   4.5    6.45   1.45   5.6    0.25   2.06
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4    3.19   7.02   5.0    6.45   2.29   5.6    0.25   2.06
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3    5.55   6.29   4.5    0.91   1.26   5.6    0.20   2.06
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -1.28   2.52   4.6    2.09   1.60 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -1.28   2.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
