#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T10:46:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T10:30:00.000
#DataEndTime: 2024-04-14T10:46:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  27.5   -2.76  21.97  13.8   -2.73 153.12  14.1   -1.20  10.99  11.5    0.81  57.45   5.8   -0.33  -9.16
   1500 -99999 -9999999 -999999  22.1   -0.01  89.72  19.1   -0.06  20.14  20.6   -0.03  35.48  15.0   -0.12   8.93
   2700  33.7   -2.86  44.40  29.5    1.82  74.39  23.8    0.41  36.77  27.6   -0.59  25.86  21.7   -0.10  33.04
   3900  32.8   -2.92  36.93  32.4    2.75  55.69  26.8    0.75  44.33  30.7   -0.88  22.66  25.6   -0.18  51.57
   5100  30.5   -3.13  28.92  32.4    2.81  40.28  29.3    0.94  44.33  30.7   -0.98  20.29  25.8   -0.24  53.18
   6300  32.3   -3.18  35.25  34.1    2.88  49.82  31.7    0.86  52.80  31.2   -1.00  22.43  26.7   -0.24  62.10
   7500  31.0   -3.18  27.39  32.2    2.90  37.31  34.9    0.77  44.40  30.0   -1.10  17.93  26.3   -0.27  52.80
   8700  28.7   -3.24  19.45  29.8    2.97  24.26  34.9    1.07  36.24  29.0   -1.17  13.89  25.3   -0.27  41.89
   9900  28.0   -3.18  17.85  29.8    3.01  20.75  33.6    0.96  33.42  28.4   -1.09  13.66  24.3   -0.15  31.59
  11100  28.0   -3.18  17.24  29.1    3.01  19.84  33.7    0.74  33.42  27.7   -1.04  10.45  23.5   -0.15  28.23
  12300  26.2   -3.25  15.56  26.0    3.25  16.94  30.4    0.62  30.14  25.2   -1.12  10.38  21.9   -0.25  22.96
  13500  24.7   -3.50  14.57  18.1    3.25  10.30  26.9    0.47  28.38  21.9   -1.14   9.38  20.5   -0.33  18.69
  14700  21.8   -3.90  13.35  11.4   -0.87   6.87  24.7    0.47  26.78  19.1   -1.20   8.47  18.8   -0.23  15.56
  15900  18.7   -4.56  10.91   5.9   -4.97   2.82  21.6   -0.22  26.78  16.5   -1.61   7.48  17.3   -0.23  12.82
  17100  14.2   -4.56   8.77   6.0   -9.41   2.75  21.6   -0.20  33.80  12.3   -4.10   5.57  15.6   -0.12  11.83
  18300  11.2   -5.25   7.78   6.0   -9.53   2.52  23.2   -0.32  37.77   9.3   -4.07   5.72  13.7   -0.13   9.54
  19500   7.8   -6.87   5.72   5.8   -9.44   2.37  22.9    0.83  46.46   6.6   -6.58   3.97  12.4   -0.09   8.47
  20700   6.0   -7.99   3.59   5.8   -9.42   2.44  22.9   18.08  46.46   5.3   -8.73   2.06  11.5   -0.17   7.55
  21900   4.8   -9.37   1.53   6.2   -5.64   4.12 -99999 -9999999 -999999   5.3   -8.73   2.06  11.5   -0.22   8.70
  23100   4.8   -9.37   1.53   6.2   -1.55   4.12  15.6   18.87  10.30   5.0   -8.63   1.98  11.3   -0.27   7.63
  24300   4.6   -8.34   1.37   6.2    3.27   4.04  12.8   18.48  12.47   5.0   -8.63   1.98  10.8   -0.33   7.63
  25500   5.2   -5.28   1.98   6.2    3.27   4.43  12.0   12.69  11.29   5.0   -5.97   2.14  10.1   -0.40   6.03
  26700   5.6   -1.97   2.37   5.5    2.30   2.59  10.1   10.00  11.79   4.8   -3.16   2.14   9.0   -0.47   4.65
  27900   5.5    0.30   2.37   5.5    1.54   2.59  10.1   10.00  11.79   5.2   -0.45   2.44   9.0   -0.50   4.27
  29100   4.9    0.30   2.29   5.5   -0.43   2.59  10.3    1.12  14.65   5.8   -0.21   2.82   8.6   -0.58   4.27
  30300   5.0    0.84   2.29   5.6   -0.43   3.51  10.3    0.98   8.93   7.0   -0.21   3.51   8.5   -0.60   4.27
  31500   5.0    1.96   2.29   5.6   -0.51   3.66 -99999 -9999999 -999999   7.0   -0.25   3.36   7.7   -0.67   3.97
