#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T20:54:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T20:50:00.000
#DataEndTime: 2024-04-14T20:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.8   -2.97 183.01  25.7    1.68 197.67  -0.8   -1.52 382.37 -13.0   -2.09 433.23   7.6   -0.30 335.11
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7    0.56 287.24   7.9   -2.41 295.11  15.2   -0.10 283.53
   1500  30.3   -1.95 202.60  30.1    2.06 206.76  23.8    2.00 198.04  25.7   -2.55 173.94  24.0   -0.04 214.73
   2100  31.5   -2.86 150.28  32.4    2.25 145.91  30.7    2.74 137.17  32.8   -2.66 114.07  27.0    0.03 182.23
   2700  29.5   -2.89 150.28  30.4    2.25 139.25  31.0    2.74 129.44  34.5   -2.66  93.29  28.5    0.03 165.07
   3300  29.3   -2.88 154.27  30.8    2.33 133.18  31.0    2.56 129.24  34.5   -2.44  93.29  28.5   -0.02 165.07
   3900  27.6   -2.82 177.62  29.7    2.33 149.72  29.2    2.41 147.30  32.2   -2.24 112.86  26.9    0.00 186.70
   4500  27.6   -2.73 177.62  29.7    2.36 149.72  29.2    2.41 147.30  32.2   -2.26 112.86  26.9    0.04 186.70
   5100  31.3   -2.78 143.60  33.4    2.48 121.99  32.2    2.44 123.35  35.8   -1.92  85.22  29.9   -0.02 150.71
   5700  35.7   -2.92  93.02  39.0    2.75  71.48  37.0    2.78  86.61  39.4   -1.62  61.86  33.5   -0.15 108.21
   6300  39.6   -3.05  45.80  42.6    3.01  33.36  40.4    2.78  49.02  42.6   -1.33  32.14  36.8   -0.13  61.46
   6900  39.6   -3.37  45.80  42.6    3.01  33.36  40.4    3.04  49.02  42.6   -1.42  32.14  36.8   -0.14  61.46
   7500  34.8   -3.49  88.15  37.8    3.36  71.38  35.1    3.23  94.05  37.5   -1.42  72.64  33.1   -0.23  97.71
   8100  30.8   -3.82 127.12  32.9    3.61 106.51  29.8    3.32 135.48  33.0   -1.85 101.86  27.7   -0.13 155.95
   8700  27.1   -4.20 165.21  28.8    3.89 144.81  26.0    3.24 176.27  28.6   -2.78 143.54  22.0   -0.06 219.23
   9300  24.3   -4.68 196.68  26.1    4.41 178.93  23.8    3.33 203.99  25.8   -3.14 179.09  17.8   -0.04 258.77
   9900  20.9   -5.23 232.50  21.7    5.01 223.04  21.6    3.51 228.70  23.3   -3.31 207.36  15.3   -0.03 276.17
  10500  16.8   -6.05 270.73  17.8    5.87 261.51  18.2    3.72 260.61  20.3   -3.56 242.49  13.0   -0.00 284.25
  11100  15.1   -7.19 279.27  15.8    7.04 276.09  16.4    4.32 270.96  17.9   -4.13 261.92  13.0    0.05 284.25
  11700  14.0   -8.34 284.38  14.8    8.32 280.19  14.2    4.75 281.76  16.1   -4.62 271.82  12.0    0.10 286.87
  12300  12.7   -9.16 287.70  13.6    9.37 284.51  12.9    4.80 285.98  14.1   -4.80 281.39  10.3    0.11 290.85
  12900   9.8   -9.95 292.83  11.6   10.26 291.19  10.6    4.80 290.31  12.1   -4.80 286.70   9.4    0.05 291.95
  13500   7.5  -10.44 296.55   9.3   10.75 295.02   8.9    4.49 293.10  10.5   -4.67 290.46   8.6    0.05 292.75
