#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T21:16:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T21:00:00.000
#DataEndTime: 2024-04-14T21:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.9    1.19  -6.53  62.8   -3.70   0.46  49.2   -2.16   8.25  54.7    1.96  -0.81  38.5   -0.21  28.10
    900  54.4   -0.15   5.90  56.4   -0.14   4.99  47.6   -0.15  11.75  49.5   -0.16   9.59  41.8   -0.14  22.50
   1500  54.4   -1.37   6.69  55.8    2.21   6.13  47.0    1.23  12.99  47.6   -1.71  12.08  46.2   -0.21  15.63
   2100  59.2   -2.16   4.20  59.9    3.29   4.14  51.0    1.93   9.30  52.3   -2.55   8.28  51.9   -0.29   9.44
   2700  60.0   -2.47   3.82  61.8    3.52   3.71  54.2    1.93   6.87  55.7   -2.56   6.36  57.2   -0.36   4.93
   3300  60.2   -2.53   3.72  62.4    3.42   3.59  57.0    1.91   4.55  58.1   -2.56   4.28  58.6   -0.37   4.11
   3900  59.0   -2.61   4.08  62.4    2.99   3.59  58.4    1.47   4.23  58.3   -2.22   4.28  59.1   -0.37   4.11
   4500  56.4   -2.71   4.89  61.4    2.73   3.77  57.0    1.47   4.55  56.8   -2.22   4.77  57.4   -0.36   4.66
   5100  56.3   -2.68   4.89  58.2    2.74   4.90  56.4    1.44   4.74  56.1   -2.33   4.86  55.7   -0.33   5.35
   5700  54.9   -2.68   5.40  55.4    2.74   5.52  54.3    1.17   5.69  55.2   -2.11   5.14  54.5   -0.33   5.74
   6300  52.3   -2.72   6.60  52.7    2.89   6.30  52.3    1.55   6.69  53.0   -2.11   6.30  52.5   -0.33   6.51
   6900  50.1   -2.72   7.52  51.0    3.11   8.35  49.0    2.07   8.66  50.2   -2.60   7.72  50.2   -0.47   7.95
   7500  46.5   -3.11  11.88  50.0    3.29   8.81  45.2    2.10  13.90  48.9   -2.54   9.38  45.8   -0.47  12.92
   8100  42.0   -3.71  22.14  45.0    3.51  16.59  40.2    2.38  25.16  44.0   -2.36  15.59  38.9   -0.46  33.09
   8700  36.0   -4.34  40.08  39.5    3.88  28.18  36.3    2.72  36.10  40.2   -2.84  25.16  31.5   -0.31  63.20
   9300  31.2   -4.34  61.62  35.4    4.37  40.32  32.0    2.72  58.06  35.6   -2.84  41.57  24.5   -0.02  98.40
   9900  26.3   -4.75  85.71  33.5    4.78  47.67  28.8    2.78  77.03  31.2    1.22  63.87  22.1    0.10 113.80
  10500  23.8   -5.25  99.06  32.8    5.40  49.79  25.1    3.21  97.80  29.2    0.97  74.22  21.2    0.10 118.52
  11100  23.0   -6.39 104.33  30.8    6.43  61.29  24.1    3.88 103.73  27.1    0.20  86.29  21.2    0.04 118.52
  11700  23.0   -7.69 104.33  28.3    7.59  76.64  23.3    4.61 107.82  27.1   -0.33  86.29  24.2   -0.04 100.32
  12300  23.0   -8.96 105.95  27.7    8.61  80.82  23.9    4.61 104.68  26.6   -4.88  88.22  26.6   -0.12  85.13
  12900  22.4   -9.79 110.73  26.4    9.29  87.86  22.7    4.44 111.18  26.6   -4.90  88.22  27.6   -0.12  79.22
  13500  20.9  -10.22 119.60  26.4    9.95  87.86  21.5    4.46 117.67  24.7   -4.81  99.86  27.6   -0.02  79.22
  14100  18.3  -10.50 131.83  27.3   10.48  79.86  20.9    4.30 120.82  23.5   -4.63 107.13  25.9   -0.09  90.49
  14700  17.9  -10.50 132.77  29.6   10.48  63.36  17.9    4.13 131.37  21.9   -4.58 115.94  24.5   -0.03  99.67
  15300  18.2  -10.20 132.22  38.2   10.75  51.15  17.3    3.85 133.69  21.0   -4.37 120.81  24.5    0.06  99.67
  15900  17.4   -9.40 133.96  39.6   10.69  46.33  15.7    3.39 138.35  22.2   -4.08 114.68  21.9    0.01 112.35
  16500  15.7   -8.34 138.42  38.1   10.60  53.88  14.5    2.80 141.37  21.0   -3.57 121.41  21.6    0.01 113.13
  17100  16.0   -7.00 137.83  40.2   10.57  43.77  14.5    2.43 141.37  19.9   -3.11 125.30  20.7    0.01 118.18
  17700  15.4   -5.92 139.79  30.8   10.57  56.72  14.6    2.15 141.01  19.9   -2.54 125.05  21.2   -0.02 115.15
  18300  15.4   -5.12 139.79  26.8    8.54  82.20  14.6    1.72 141.01  19.7   -1.89 125.31  17.8   -0.21 131.71
  18900  16.9   -4.38 135.62  22.4    6.05 106.47  15.4    1.17 138.70  18.8   -1.33 129.24  16.0   -0.27 134.60
  19500  16.9   -3.32 135.28  19.7    3.07 125.25  14.5    0.35 139.71  18.3   -0.70 129.81  13.2   -0.40 137.83
  20100  16.9   -2.12 135.28  17.4    1.73 135.42  14.4   -0.38 139.71  18.3   -0.30 129.81  15.1   -0.40 146.73
  20700  15.4   -1.27 137.33  15.6    0.91 135.42  13.4   -0.87 141.10  16.2    0.17 135.87   9.4   -0.36 147.39
  21300  12.6   -0.31 142.95  11.6   -0.08 141.80  11.5   -1.10 144.77  14.4    0.42 139.81   8.1   -0.19 147.72
  21900  12.6    0.53 146.94   8.2   -0.77 146.89  11.5   -1.10 145.78  14.4    0.61 143.58 -99999 -9999999 -999999
  22500  10.0    1.49 148.39   8.2   -0.77 147.35  11.3   -1.09 146.16  12.5    0.72 145.55 -99999 -9999999 -999999
  23100  10.0    1.64 149.57   7.1   -1.83 147.61  11.3   -1.06 147.27  11.8    0.80 146.67 -99999 -9999999 -999999
  23700   7.6    2.00 151.28   6.9   -2.09 147.79 -99999 -9999999 -999999  10.7    0.86 147.81 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   6.3   -2.76 147.92 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
