#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T13:53:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T13:50:00.000
#DataEndTime: 2024-04-01T13:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -19.0    5.05 552.12 -21.9   -2.87 550.55 -11.8   -2.36 527.08  -7.2    2.59 506.15  -8.0    0.00 505.88
    900  12.6   -0.27 290.18  11.1    0.02 292.53  15.7   -0.01 283.05  18.2   -0.16 271.71  15.6   -0.17 283.49
   1500  35.2   -3.72 112.78  35.3    2.80 114.07  37.1    1.51 101.17  38.1   -1.79 102.88  37.0   -0.28  99.74
   2100  46.1   -5.36  24.88  47.6    4.63  23.62  45.3    2.31  29.62  47.0   -2.71  25.80  44.6   -0.28  36.52
   2700  46.1   -5.36  24.88  48.4    4.63  20.90  46.2    2.53  25.47  49.5   -2.99  18.88  46.1   -0.20  28.72
   3300  46.3   -4.92  25.71  48.4    4.90  20.90  46.7    2.48  24.81  49.5   -2.83  18.88  46.1   -0.19  28.72
   3900  45.0   -4.92  30.89  46.4    4.82  26.82  45.9    2.18  27.00  47.3   -2.44  24.88  44.2   -0.12  35.09
   4500  43.4   -4.97  37.78  44.5    4.83  33.06  45.9    1.92  27.93  44.8   -1.99  33.72  41.2    0.00  50.38
   5100  41.1   -5.35  48.27  42.3    5.03  40.56  43.8    1.53  33.58  41.5   -1.37  44.57  36.6    0.03  82.92
   5700  36.8   -6.01  79.70  38.3    5.81  67.18  39.0    1.53  64.06  37.1   -1.37  71.20  32.1    0.03 117.15
   6300  32.6   -6.24 112.87  34.4    6.11  96.55  34.2    1.71  95.50  32.8   -1.63 103.74  29.3    0.11 139.32
   6900  28.7   -6.30 155.03  30.8    6.24 128.46  30.1    2.04 133.75  29.1   -1.86 140.29  26.9    0.20 169.89
   7500  26.1   -6.53 187.22  29.8    6.69 139.45  28.3    2.26 155.53  27.7   -2.06 160.49  24.0    0.21 204.02
   8100  22.4   -6.80 227.52  26.2    7.07 181.17  25.7    2.42 188.71  24.3   -2.11 199.76  18.6    0.21 251.47
   8700  18.5   -7.14 261.58  20.0    7.50 230.69  19.8    2.46 233.42  18.6   -2.19 242.39  15.6    0.14 270.85
   9300  14.5  -10.75 283.83  13.8    7.67 278.87  14.9    2.37 269.15  12.7   -2.10 281.84  13.5   -0.01 282.80
   9900  14.5  -11.24 283.83  13.2    7.92 283.12  14.4    2.37 271.59  11.7   -2.17 286.70  13.5   -0.08 282.80
  10500  13.2  -11.88 289.91  12.3    8.14 288.07  14.2    2.78 274.11  10.8   -2.91 290.43  14.1   -0.11 282.59
  11100  13.6  -12.26 288.14  12.6    8.44 287.76  14.7    3.18 272.70  10.5   -3.30 290.40  14.1   -0.14 282.59
  11700  12.4   -9.18 289.23  12.2    8.26 288.25  14.9    2.90 272.32  10.5   -3.09 290.40  13.7   -0.12 283.50
  12300  11.9   -8.36 289.23  11.8    8.20 288.51  14.9    2.89 272.32  11.1   -3.09 289.72  13.1   -0.11 285.42
  12900  11.9   -7.63 293.41  11.8    8.63 294.66  14.9    3.55 290.47  11.1   -1.95 292.61  12.1   -0.13 288.15
  13500  10.6   -6.85 294.79   9.7    8.58 295.85  11.9    2.55 291.81  10.0   -1.23 293.29  11.9   -0.12 288.58
  14100   8.5   -5.71 295.11   8.5    7.13 295.85   9.9    1.43 294.47  10.9   -0.45 292.85  12.0   -0.12 288.37
  14700   9.9   -4.10 295.11  11.1    5.17 294.50  10.0    1.40 294.47  26.0   -0.45 288.63  11.8   -0.12 288.77
  15300  12.1   -3.20 294.77  13.1    3.69 293.61  11.8    1.25 294.74  30.5   12.65 251.23  11.8   -0.12 288.77
  15900  12.1   -3.20 294.77  13.1    3.69 293.61  11.8    1.25 294.74  30.5   12.65 251.23  10.0   -0.12 291.08
  16500  12.1   -3.20 294.77  13.1    3.69 293.61  11.8    1.25 294.74  30.5   12.65 251.23  10.3   -0.15 290.53
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  40.7   25.38 216.46  10.3   -0.15 290.55
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   -0.15 289.88
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3   -0.17 288.74
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.4   -0.15 287.66
  19500   5.6    0.74 296.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.2   -0.15 288.41
  20100   5.6    0.74 296.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9   -0.16 289.30
  20700   5.6    0.74 296.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.5   -0.17 290.04
