#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T17:44:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T17:30:00.000
#DataEndTime: 2024-04-01T17:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.1    3.21  35.69  37.7   -3.38  34.40  34.0   -4.15  49.22  37.5    3.43  36.77  30.4   -0.32  64.35
    900  39.0   -0.10  29.71  38.9   -0.08  29.97  35.4   -0.07  41.57  36.9   -0.08  35.94  32.5   -0.11  56.19
   1500  42.3   -2.43  21.96  41.6    2.30  22.99  39.2    2.10  30.02  40.2   -2.42  27.67  37.3    0.02  40.16
   2100  45.4   -3.64  15.73  44.0    3.66  17.48  43.9    3.00  19.12  44.0   -3.43  19.38  41.9    0.08  25.95
   2700  47.1   -3.67  12.42  46.0    3.79  13.00  47.6    3.00  11.44  48.2   -3.43  10.96  46.0    0.08  14.33
   3300  47.9   -3.78  11.46  46.6    3.91  12.24  48.3    2.53  10.58  48.9   -2.92  10.11  46.4   -0.03  13.51
   3900  47.6   -3.91  11.83  47.3    4.12  11.37  48.5    1.77  10.45  49.4   -2.09   9.72  47.0   -0.20  12.70
   4500  46.9   -4.11  11.66  47.9    4.30  10.49  47.7    1.25  11.05  49.1   -1.57   9.40  46.7   -0.40  12.90
   5100  46.1   -4.47  12.55  47.9    4.52  10.49  47.7    0.84  11.05  49.1   -1.57   9.35  45.8   -0.58  13.47
   5700  45.7   -5.29  12.55  47.5    5.03  10.70  47.3    0.84  11.40  48.6   -1.75   9.50  43.7   -0.64  15.77
   6300  44.9   -5.88  14.21  46.4    5.17  11.68  47.0    1.36  11.36  46.5   -2.57  11.97  41.7   -0.64  18.43
   6900  43.9   -6.28  15.44  45.3    5.35  13.35  46.2    2.27  11.82  45.2   -3.44  13.56  40.7   -0.67  20.20
   7500  42.7   -6.38  17.41  44.4    5.65  14.62  44.9    3.22  13.92  43.6   -3.98  15.72  39.1   -0.56  23.95
   8100  41.9   -6.38  19.15  43.7    5.66  15.85  42.3    3.72  19.20  43.1   -4.12  16.68  36.8   -0.54  30.96
   8700  39.7   -6.73  25.91  42.0    6.20  19.22  39.9    3.72  24.19  42.6   -4.12  17.80  34.2   -0.46  40.27
   9300  35.1   -7.19  43.54  38.7    6.56  29.97  36.2    3.62  36.76  39.6   -3.86  26.86  32.3   -0.42  48.34
   9900  30.2   -7.56  66.28  34.3    6.92  45.05  32.5    3.29  55.03  34.1   -3.48  48.34  31.1   -0.30  55.08
  10500  28.7   -7.64  73.19  31.5    7.28  56.15  29.3    3.29  69.00  30.4   -3.48  61.13  31.1   -0.23  55.08
  11100  27.4   -8.20  81.33  29.1    7.72  69.77  27.3    3.47  81.39  28.6   -3.91  70.63  31.1   -0.05  55.56
  11700  26.3   -8.27  87.52  27.1    7.47  81.45  25.8    3.17  91.06  27.9   -3.93  76.24  30.9    0.06  57.15
  12300  26.3   -8.26  87.52  25.8    7.47  88.12  24.2    3.02 100.07  27.9   -3.94  76.24  30.9    0.10  57.15
  12900  25.1   -7.48  91.58  22.3    6.99 108.25  21.9    3.02 112.56  25.4   -3.94  90.79  27.7    0.12  77.09
  13500  20.1   -7.22 110.40  18.9    5.83 123.35  18.3    2.31 126.27  22.1   -3.13 109.49  24.7    0.16  95.68
  14100  18.8   -6.90 118.81  18.9    5.83 123.35  16.8    2.16 131.15  19.8   -2.80 123.20  23.8    0.14 101.68
  14700  18.8   -6.33 118.81  19.8    5.35 118.15  16.8    1.53 131.15  19.8   -2.20 123.20  23.2    0.12 106.00
  15300  20.1   -5.28 111.12  20.8    4.74 115.46  18.9    1.17 118.23  21.6   -2.10 113.97  23.2   -0.12 106.00
  15900  21.1   -5.48 110.79  21.4    3.85 115.22  20.0    1.17 117.05  21.6   -2.13 113.97  21.5   -0.29 111.29
  16500  21.1   -3.66 110.79  21.4    3.85 114.71  20.0    1.43 117.05  21.1   -2.49 116.24  18.9   -0.36 121.48
  17100  19.7   -2.25 116.94  19.5    2.53 124.55  19.9    2.44 118.74  19.2   -3.39 124.15  17.0   -0.49 131.51
  17700  15.2   -1.65 138.48  18.4    1.58 129.83  16.1    2.71 138.20  18.0   -3.56 132.95  17.0   -0.39 131.51
  18300  14.8   -1.22 139.85  17.3    0.66 134.03  16.1    2.71 138.20  18.0   -3.56 132.95  17.0   -0.27 131.51
  18900  15.8   -0.48 137.14  16.1   -0.08 136.05  15.8    2.10 138.36  19.7   -2.67 126.40  17.1   -0.28 131.16
  19500  16.8   -0.12 135.56  17.5   -0.45 131.71  16.5    1.51 136.12  19.6   -2.16 125.75  16.4   -0.27 132.63
  20100  16.6    0.20 136.34  18.2   -0.81 130.37  17.3    1.51 134.40  19.6   -2.05 125.75  14.4   -0.23 139.55
  20700  16.6    0.25 136.34  15.8   -0.81 137.55  17.3    1.33 134.40  18.3   -1.53 130.28  14.4   -0.20 139.55
  21300  14.3    0.25 139.66  14.1   -0.76 140.97  14.2    1.33 139.07  15.7   -1.53 137.94  14.6   -0.20 139.05
  21900  11.4   -0.56 143.74  14.3   -0.07 140.99  12.3    1.32 142.05  14.2   -1.36 141.12  13.8   -0.12 140.81
  22500   8.1   -0.61 147.01  14.3    0.90 143.91   8.3    0.67 146.81  12.5   -0.48 143.62  13.3   -0.04 141.52
  23100   6.8   -0.92 147.41  12.4    1.17 145.05   7.7    0.46 147.15  12.4   -0.38 143.80  11.4   -0.01 143.72
  23700   7.1   -1.26 147.36  12.4    1.17 145.49   7.5    0.46 147.16  11.2   -0.38 144.81  11.4    0.07 146.10
  24300   7.1   -0.48 147.59  12.4    1.11 146.48   8.1    0.54 147.47  11.3   -0.09 145.94  10.1    0.10 147.18
  24900   6.4   -0.29 147.64  10.5    0.20 147.28   7.1    0.92 147.73  10.7   -0.23 147.09   7.4    0.02 147.54
  25500   6.7   -0.74 147.66  10.5    0.20 147.28   8.2    1.16 147.80  12.6   -0.76 147.52   6.6   -0.10 147.60
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.50 147.78 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  29.3   -3.67 108.91 -99999 -9999999 -999999   5.9    0.76 147.79 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  24.6   -3.70 104.81 -99999 -9999999 -999999   5.9    0.76 147.79 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  26.1   -3.72  85.02 -99999 -9999999 -999999   5.9    0.76 147.79 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  22.7   -3.72  85.02 -99999 -9999999 -999999   6.7    1.02 147.79 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  26.1   -3.62  90.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  22.7   -3.63 111.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
