#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T17:14:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T17:00:00.000
#DataEndTime: 2024-04-01T17:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  35.1    3.05  41.22  34.3   -2.88  43.08  39.2   -3.74  26.75  36.9    3.51  36.78  31.0   -0.17  60.10
    900  36.9   -0.09  35.96  36.0   -0.10  39.33  36.8   -0.07  36.46  36.7   -0.04  36.83  32.8   -0.09  54.45
   1500  41.3   -2.34  25.96  40.2    1.89  29.19  37.7    2.14  34.23  40.1   -2.49  28.93  38.0   -0.02  38.79
   2100  45.2   -3.48  17.62  44.0    2.96  20.14  42.3    2.99  22.80  45.1   -3.58  19.28  42.7    0.02  24.93
   2700  47.8   -3.62  11.52  47.5    3.06  11.97  45.7    2.99  14.44  48.5   -3.58  10.82  47.1    0.03  12.56
   3300  48.1   -3.62  11.32  48.0    3.12  11.22  48.3    2.36  10.14  48.5   -3.40  10.82  47.9    0.06  11.44
   3900  48.4   -3.50  11.03  48.5    3.21  10.49  49.2    1.33   9.43  48.2   -2.30  10.76  48.4    0.22  10.80
   4500  47.7   -3.57  11.51  49.1    3.54   9.44  48.5    0.47  10.00  46.2   -0.89  12.14  48.2    0.21  10.34
   5100  46.6   -3.62  12.21  49.7    4.03   8.68  47.0    0.01  11.14  46.2   -0.49  12.14  48.2   -0.09  10.34
   5700  46.9   -4.90  11.53  49.5    4.57   8.83  47.2    0.01  10.69  46.1   -0.49  12.12  47.8   -0.46  10.34
   6300  46.1   -6.05  11.91  48.7    4.88   9.46  45.6    0.14  12.03  46.2   -1.33  12.07  47.2   -0.88  10.93
   6900  44.8   -6.78  13.75  46.6    5.13  11.95  44.4    0.78  13.64  46.0   -2.92  12.07  44.3   -0.88  15.11
   7500  43.8   -6.89  15.94  45.3    5.28  13.27  43.7    1.71  15.26  45.7   -3.40  12.63  41.6   -0.59  19.60
   8100  41.5   -6.86  20.74  43.4    5.55  16.62  42.0    2.68  18.95  44.5   -3.46  14.78  38.8   -0.27  24.74
   8700  38.0   -6.86  31.56  40.0    6.16  25.02  39.6    3.11  24.84  41.7   -3.52  20.53  36.7    0.01  31.98
   9300  34.3   -7.11  44.85  38.0    6.83  31.67  36.0    3.11  37.05  38.9   -3.19  26.99  33.9    0.05  42.98
   9900  30.4   -7.61  62.60  33.9    7.49  45.27  32.5    2.98  52.33  34.7   -3.06  41.47  32.6    0.12  47.93
  10500  29.2   -7.81  68.62  32.2    7.95  53.64  31.5    2.98  54.54  33.3   -3.06  46.30  32.6    0.15  47.93
  11100  27.7   -8.20  78.45  30.4    8.52  63.13  29.4    3.54  68.54  30.9   -3.81  57.65  32.0    0.16  51.48
  11700  25.5   -8.23  91.51  28.4    8.33  75.11  27.3    3.51  82.34  29.1   -3.65  68.20  30.3    0.16  62.76
  12300  24.2   -8.23 100.56  25.3    8.33  93.29  26.2    3.58  87.87  28.1   -3.69  71.20  30.0    0.16  63.96
  12900  21.5   -8.02 109.34  23.2    5.58 105.40  23.9    3.68 104.05  25.9   -3.69  87.62  25.8    0.16  88.91
  13500  20.3   -7.91 115.97  21.4    5.58 113.89  20.3    3.03 118.32  22.6   -2.79 105.24  24.7    0.29  94.49
  14100  20.3   -7.80 115.24  21.4    6.25 122.50  20.5    2.83 118.17  22.3   -2.20 108.89  24.2    0.37  99.04
  14700  21.4   -6.78 107.35  22.7    5.66 118.95  20.6    2.28 118.55  20.8   -1.64 118.23  24.3    0.38  99.79
  15300  20.2   -6.78 115.81  30.8   10.04 103.66  21.2    1.64 121.95  19.6   -1.26 123.30  24.3    0.38  99.79
  15900  20.2   -5.43 115.81  38.2   11.55  77.77  21.2    1.58 121.95  19.6   -1.77 123.30  22.6    0.22 106.31
  16500  19.8   -3.77 117.10  44.7   11.76  50.27  22.0    1.58 123.45  19.1   -1.82 126.58  19.7    0.12 121.10
  17100  17.9   -2.53 129.96  38.2    9.78  73.68  22.0    2.14 127.76  18.7   -2.63 129.83  18.2    0.03 127.96
  17700  15.1   -1.71 137.97  35.8    7.84  96.65  17.9    2.65 139.22  17.3   -3.06 134.05  18.2   -0.01 127.96
  18300  16.2   -0.63 135.35  25.0    3.45 135.61  14.6    2.65 144.62  17.3   -3.06 134.33  18.7   -0.07 125.42
  18900  19.1   -0.10 131.11  13.9   -0.17 143.66  15.3    2.29 145.91  18.7   -2.57 129.70  19.8   -0.07 120.01
  19500  19.0    0.22 132.44  12.8   -0.44 141.49  14.3    1.79 145.09  18.7   -1.86 129.70  19.8   -0.11 120.01
