#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T22:44:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T22:30:00.000
#DataEndTime: 2024-04-01T22:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.2    4.52  83.26   1.1   -2.94  39.48  -0.0   -1.78  64.66  -0.7    2.77  31.19  -1.5    0.04 -71.53
   1500  20.8    0.22  80.11  17.6    0.12  56.65  17.5    0.18  56.65  17.2    0.16  55.79  13.6   -0.25   7.15
   2700  30.3   -2.59  80.68  28.9    2.24  74.20  28.8    1.18  47.59  29.1   -1.24  62.27  23.7   -0.47  59.70
   3900  34.6   -4.02  79.73  34.3    3.39  70.86  34.1    1.59  53.22  35.5   -1.83  66.09  28.8   -0.61  85.64
   5100  35.1   -4.26  78.68  34.4    3.57  70.86  34.1    1.77  52.07  35.5   -2.09  67.23  28.8   -0.64  85.64
   6300  34.5   -4.74  74.96  34.4    3.76  67.42  33.7    1.59  53.50  35.1   -1.94  65.71  28.6   -0.65  81.73
   7500  33.5   -5.34  68.09  34.1    4.11  63.32  33.2    1.57  53.50  34.4   -2.02  64.75  28.3   -0.66  75.44
   8700  32.3   -6.13  59.89  33.6    4.45  62.08  32.3    1.71  51.21  32.6   -2.28  54.36  27.5   -0.65  67.14
   9900  29.9   -6.68  46.92  31.7    5.32  49.02  29.7    1.96  41.39  30.5   -2.44  39.67  27.3   -0.43  59.80
  11100  27.4   -7.50  33.19  28.8    5.32  35.86  27.3    2.13  28.71  28.4   -2.59  25.56  27.4   -0.17  52.83
  12300  23.7   -7.50  22.13  23.1    5.67  17.93  23.9    2.69  16.88  26.7   -2.94  17.93  26.9   -0.07  35.29
  13500  23.7   -7.80  18.79  20.1    6.27  12.49  23.9    2.69  13.64  24.7   -2.94  14.40  26.5   -0.07  24.03
  14700  21.9   -7.43  15.83  17.8    5.45   8.01  21.3    2.15  12.49  23.5   -2.23  10.87  24.0   -0.31  14.21
  15900  20.8   -6.24  12.21  16.9    4.29   7.34  20.0    2.28   9.73  20.8   -2.74   8.58  20.7   -0.41  11.06
  17100  17.8   -4.81   8.49  18.3    4.29   7.34  16.2    1.24   8.01  20.6   -3.01   6.48  16.9   -0.43   9.92
  18300  17.8   -3.54   6.29  18.3    2.57   6.20  17.3    0.65   5.82  20.8   -2.39   5.72  16.7   -0.41  10.59
  19500  16.3   -2.05   4.96  17.9    1.52   5.15  16.4    1.08   5.34  20.3   -2.95   5.44  15.2   -0.28   9.92
  20700  14.7   -1.42   4.48  15.7    0.89   4.48  14.7    0.94   5.05  18.8   -2.95   5.05  14.5   -0.28   9.92
  21900  12.9   -1.26   4.20  13.5    0.70   4.20  11.8    0.37   4.77  17.5   -2.05   4.86  13.2   -0.37   8.58
  23100  10.2   -1.55   4.01  10.5    0.91   3.91  11.8    0.37   4.39  14.3   -1.68   4.48  10.6   -0.44   6.01
  24300   9.0   -1.55   3.81   9.6    0.91   3.81   8.9    0.11   3.72  11.3   -1.20   4.01  10.6   -0.44   6.01
  25500   7.1   -1.00   3.34   8.1    0.25   3.24   8.9    0.11   3.72   9.2   -1.11   3.62   8.9   -0.49   4.15
  26700   7.1   -0.28   3.34   8.1    0.50   3.24   7.3    0.20   3.29   9.2   -1.08   3.72   7.3   -0.53   3.43
  27900   6.0   -0.52   2.86   7.3    0.45   3.00   6.3    0.30   2.86   9.1   -0.99   3.72 -99999 -9999999 -999999
  29100   5.3    0.23   2.29   6.0   -1.01   2.57 -99999 -9999999 -999999   7.6   -0.79   3.15 -99999 -9999999 -999999
  30300   4.3    0.08   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
