#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T12:23:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T12:20:00.000
#DataEndTime: 2024-04-01T12:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.1    2.40 551.24 -22.3    0.12 555.10 -17.4    3.14 529.52  -7.3   -1.06 510.18  -8.0   -0.10 505.43
    900  12.7   -0.65 289.28  12.1    1.29 289.58  13.0    2.43 284.20  18.3   -0.21 270.35  15.3   -0.16 284.59
   1500  36.0   -2.78 111.81  35.8    2.38 110.72  37.3    2.03 107.27  38.7    0.08  95.00  37.7   -0.13  98.43
   2100  49.4   -3.94  20.00  48.7    3.12  19.57  47.7    2.50  25.61  48.5   -1.06  21.23  45.1   -0.16  36.13
   2700  49.4   -3.99  20.00  48.7    3.54  19.57  47.7    2.34  25.61  48.5   -1.59  21.23  46.5   -0.14  28.89
   3300  47.6   -4.19  27.17  47.5    3.67  24.60  48.5    2.34  22.45  50.4   -2.51  17.35  46.5   -0.05  28.89
   3900  45.0   -4.19  38.35  45.1    3.90  35.93  46.3    1.95  29.22  49.1   -2.62  21.37  42.8   -0.06  43.62
   4500  39.9   -5.01  56.88  41.3    4.60  48.91  43.4    1.39  37.81  45.3   -2.04  33.36  38.9   -0.14  64.46
   5100  36.5   -6.06  82.69  37.8    5.39  71.34  39.8    1.01  53.10  39.9   -1.82  56.72  33.6   -0.12 107.40
   5700  33.1   -7.01 109.32  33.5    6.10 110.46  37.2    0.78  67.09  37.0   -1.54  74.67  29.4   -0.23 146.14
   6300  29.8   -7.15 140.84  29.4    6.36 145.28  34.2    0.74  84.56  31.6   -1.27 110.39  28.9   -0.23 146.84
   6900  28.7   -7.23 153.90  26.9    6.52 178.25  33.2    0.97  93.25  29.5   -1.27 135.61  24.7   -0.18 196.12
   7500  26.2   -7.14 185.61  25.6    6.64 194.49  30.6    1.20 128.09  26.1   -1.40 177.85  23.0   -0.04 217.10
   8100  24.0   -7.16 213.21  24.1    6.72 213.47  27.0    1.84 171.04  22.9   -2.05 217.36  19.1    0.11 253.37
   8700  20.6   -7.16 247.94  20.4    6.90 240.65  22.8    2.70 221.57  18.6   -2.71 257.01  18.9    0.19 235.22
   9300  18.6   -7.48 262.59  17.3    7.26 265.47  21.0    3.11 240.41  16.4   -3.24 272.76  18.9    2.14 235.22
   9900  17.4   -7.79 270.05  14.3    7.62 285.16  20.2    3.33 247.89  14.4   -3.24 282.50  29.6    5.47 166.60
  10500  15.7   -8.22 276.64  13.7    8.09 287.02  18.6    3.43 260.69  13.5   -3.47 285.71  33.4    9.01 116.69
  11100  15.7   -8.22 285.56  14.2    8.65 288.18  16.4    3.69 273.11  13.8   -3.24 289.74  44.1   10.65 116.69
  11700  14.1   -8.40 287.89  13.8    8.79 291.45  12.9    3.69 283.67  12.9   -2.74 291.94  52.8   10.88  83.93
  12300  12.7   -8.58 296.17  13.0    9.04 293.73  10.9    3.20 287.09  11.8   -2.35 295.36  52.9   10.88 129.93
  12900   7.7   -8.52 296.39  12.4    9.53 297.10  10.9    3.56 294.75   9.8   -1.79 295.57 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0    3.02 295.11  17.6   -1.79 295.16 -99999 -9999999 -999999
  14100  14.0   -6.98 295.94   8.4    8.30 297.10   6.8    1.47 295.58  24.7   -2.41 259.10 -99999 -9999999 -999999
  14700  33.5   15.21 273.11   8.4    6.94 295.09   5.3    1.47 295.61  24.7  -11.31 257.81 -99999 -9999999 -999999
  15300  23.8    7.66 282.37   8.3    5.69 294.86   6.3    0.55 295.53  24.7  -11.31 257.81 -99999 -9999999 -999999
  15900  18.2    5.01 286.33   8.2    4.80 295.06   6.0    0.23 295.52  24.7  -11.31 257.81 -99999 -9999999 -999999
  16500  18.2    5.01 286.33   8.2    4.80 295.06   6.0    0.23 295.52  31.8  -19.59 292.58 -99999 -9999999 -999999
  17100  20.3    7.66 292.94   8.1    3.73 295.05   6.3   -0.18 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   7.1    0.10 294.27   8.3    3.02 295.45   7.1   -0.42 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.11 292.69
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.11 292.69
  28500   9.9    0.07 295.49 -99999 -9999999 -999999  16.0   -0.12 295.00   8.4   -0.21 295.08  24.5   -0.12 280.21
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.4    0.07 295.49 -99999 -9999999 -999999   6.5   -0.33 295.00   6.4   -0.23 295.08  16.5   -0.12 267.73
