#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T12:53:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T12:50:00.000
#DataEndTime: 2024-04-01T12:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.9    2.37 542.91  -4.5    5.35 486.04 -11.3   -2.03 522.82  -6.9    2.38 503.44 -11.0   -0.92 527.32
    900  13.6   -0.52 287.09  20.9    4.34 255.73  15.6    0.08 282.53  18.6   -0.25 268.54  15.7   -0.17 282.78
   1500  34.5   -2.59 116.16  37.5    3.82 102.93  35.2    1.40 112.57  38.8   -0.68  98.10  36.9   -0.17  99.98
   2100  45.2   -4.23  29.75  43.8    4.30  35.60  42.0    2.11  44.05  48.2   -1.56  23.24  41.4   -0.17  48.24
   2700  45.2   -4.23  29.75  44.2    4.29  33.13  42.0    2.11  44.05  48.2   -1.99  23.24  41.5   -0.22  48.24
   3300  43.1   -4.70  41.53  43.2    4.46  37.32  42.5    1.88  42.23  46.8   -1.35  31.57  40.3   -0.32  57.23
   3900  40.5   -5.42  55.28  42.0    4.59  43.94  42.0    1.48  43.87  43.2   -1.35  44.62  37.8   -0.40  70.49
   4500  37.8   -5.65  71.35  40.8    4.59  49.20  41.9    1.24  44.58  39.2   -1.66  61.16  37.1   -0.40  74.44
   5100  35.1   -5.91  92.86  37.8    4.85  73.15  39.5    0.96  56.89  35.9   -1.60  85.51  33.7   -0.41 108.65
   5700  31.6   -6.43 127.48  35.1    5.35  93.61  36.9    0.81  71.12  31.8   -1.52 121.22  29.5   -0.41 150.02
   6300  29.1   -6.58 149.43  31.1    5.79 124.75  33.3    1.06  94.49  28.6   -1.88 149.65  26.7   -0.36 172.49
   6900  28.0   -6.74 164.14  28.6    6.01 155.10  31.8    1.46 108.88  27.4   -2.12 165.62  23.1   -0.26 213.73
   7500  24.9   -6.75 200.03  26.2    6.19 185.67  29.8    1.87 135.97  25.6   -2.38 188.88  20.1   -0.20 244.42
   8100  21.8   -6.83 231.19  23.1    6.44 212.59  25.5    2.49 184.88  23.1   -2.71 217.37  17.3   -0.11 254.33
   8700  18.5   -6.99 264.53  17.3    6.64 262.35  20.6    2.67 238.31  19.6   -2.71 253.19  12.1   -0.01 285.12
   9300  15.0   -7.47 278.59  12.3    7.25 288.31  15.2    2.67 278.00  15.4   -2.64 275.84   8.7    0.03 293.41
   9900  11.5   -7.84 287.65   9.8    7.68 293.58  12.9    2.75 284.87  11.2   -2.64 286.46   8.7    0.03 293.41
  10500   8.4   -8.37 295.33   9.8    8.13 293.58  11.8    3.01 289.18   9.1   -2.83 292.68   8.7   -0.06 293.46
