#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T19:23:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T19:20:00.000
#DataEndTime: 2024-04-01T19:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -16.9    3.47 534.89 -29.0   -5.00 566.49   1.8    3.69 432.27  -9.3    2.45 507.27 -13.3   -0.21 517.30
    900  12.2   -0.13 291.12   9.5    0.02 293.68  21.2    4.61 235.69  18.9   -0.40 265.39  12.7   -0.11 290.29
   1500  34.5   -2.45 117.19  36.8    3.06 108.38  35.7    3.80 101.07  38.3   -2.44 101.31  36.5    0.01 106.14
   2100  45.1   -3.63  31.10  47.5    4.25  22.31  45.0    3.80  28.99  47.8   -3.02  21.23  44.5    0.01  37.01
   2700  46.8   -3.68  24.51  47.6    4.25  22.31  47.3    2.71  23.56  47.8   -3.02  21.23  46.2   -0.01  27.59
   3300  47.8   -3.63  22.25  48.5    3.77  21.23  48.6    1.66  21.00  49.1   -2.57  19.06  47.8   -0.00  23.02
   3900  46.8   -3.81  24.43  47.0    3.46  24.19  47.3    0.82  23.98  47.1   -1.62  24.26  46.2   -0.14  27.59
   4500  45.8   -3.81  30.30  45.2    3.46  33.98  46.5    0.82  28.06  44.8   -1.62  34.44  43.1   -0.25  38.25
   5100  39.1   -4.97  74.68  38.7    4.43  74.39  40.8    0.86  59.13  38.6   -1.67  70.85  38.9   -0.36  60.64
   5700  32.7   -5.78 122.97  32.7    5.15 116.99  34.7    1.35  96.96  33.0   -2.17 114.13  33.2   -0.42 100.22
   6300  29.1   -6.47 146.03  30.0    6.06 135.84  32.0    2.44 111.43  29.7   -3.31 136.83  30.5   -0.42 126.35
   6900  29.1   -6.78 147.66  29.9    6.34 136.89  31.3    3.13 117.20  29.7   -3.78 138.47  27.0   -0.41 162.74
   7500  27.6   -6.53 165.84  29.2    6.33 147.26  30.9    3.63 124.52  28.1   -4.03 157.09  24.7   -0.22 192.68
   8100  24.5   -6.53 198.38  26.1    6.33 178.91  27.2    3.73 169.82  26.5   -4.14 179.21  21.0   -0.10 220.95
   8700  20.7   -6.54 225.10  22.1    6.51 219.13  22.8    3.89 211.35  21.7   -4.16 220.42  14.9   -0.01 267.55
   9300  13.6   -6.84 283.75  16.1    6.68 275.83  15.8    3.73 274.37  15.4   -3.99 275.96  14.9    0.03 291.51
   9900  11.2   -6.96 291.34  15.0    7.03 281.14  12.2    3.91 288.63  15.4   -3.65 287.76   9.6    0.12 294.71
  10500  10.2   -7.45 293.19  11.8    7.50 288.24  10.3    4.13 292.18  12.8   -3.68 290.56   8.1    0.25 294.71
  11100   9.6   -7.89 293.98   9.1    8.19 292.85  10.3    4.60 292.18  10.9   -3.92 293.13   7.0    0.39 295.35
  11700   9.7   -7.89 295.27   9.1    8.76 296.93  10.4    5.36 293.79   8.8   -4.06 295.48   7.8    0.46 295.24
  12300   9.2   -8.18 295.82   6.6    9.13 297.26  10.7    5.79 294.40   7.1   -4.73 295.96   7.8    0.46 295.24
  12900   9.6   -8.46 294.87   6.1    9.25 297.46  12.1    6.36 293.58   7.1   -4.73 295.96   8.9    0.46 295.50
  13500   8.9   -8.20 296.87   6.2    9.25 297.46 -99999 -9999999 -999999   6.0   -4.67 296.15   5.7    0.46 295.50
  14100   7.4   -8.20 296.87   6.8    8.27 296.74 -99999 -9999999 -999999   6.8   -1.12 295.77 -99999 -9999999 -999999
  14700   7.2   -6.02 296.37   6.5    8.14 296.50   7.6    1.03 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   6.9   -4.82 296.04   6.5    8.14 296.50   6.9    1.60 295.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   6.9   -4.82 296.04   6.3    6.72 296.27   6.9    1.60 295.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   6.9   -2.48 295.61   6.1    5.03 295.92   6.4    2.40 295.62   6.8   -1.12 295.93 -99999 -9999999 -999999
  17100   6.7   -1.79 295.48   5.8    3.54 295.76   6.9    3.09 295.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.3   -1.15 295.60   5.8    3.18 295.82   6.2    4.00 295.91 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   7.5    0.23 295.60   5.8    3.18 295.82   8.5    4.00 295.91   6.0   -1.22 295.93 -99999 -9999999 -999999
  18900   7.5    0.23 295.60 -99999 -9999999 -999999   8.5    4.00 295.91   6.5   -0.94 295.63 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5    2.32 295.43   6.9   -0.67 295.32 -99999 -9999999 -999999
