#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:08:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:06:14.000
#DataEndTime: 2024-04-01T05:08:15.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  11.4   -1.04 290.15   9.5   -0.13 293.40   8.9   -1.43 294.63  16.9   -0.49 281.79   7.5    2.51 295.32
    250   9.5   -0.50 292.54   9.5   -0.13 293.40   7.6   -0.90 295.09  12.0   -0.18 288.54   6.8    1.14 295.46
    400   9.2   -0.06 294.31  10.2    0.89 293.40   8.3   -0.12 295.33  12.1    0.03 291.92   7.1    0.18 295.26
    550   8.0   -0.12 295.32 -99999 -9999999 -999999   7.6   -0.37 295.56  12.0    0.14 295.29   7.1   -0.02 295.25
    700   7.1   -0.04 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   -0.02 295.25
    850   6.7   -0.08 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6    0.00 295.06
   1000   6.8   -0.01 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.7   -0.02 288.95
   1150  13.8   -0.08 295.51 -99999 -9999999 -999999  22.2   -0.35 295.08 -99999 -9999999 -999999  19.1   -0.12 231.08
   1300  27.2   -0.38 276.50  34.0   -0.91 255.14  27.8   -0.42 270.97  33.1   -0.93 246.31  27.3   -0.10 158.69
   1450  33.0   -1.79 221.21  33.4   -2.23 220.31  29.3   -0.55 239.46  33.0   -1.15 212.26  32.7   -0.11  90.53
   1600  32.9   -2.21 208.70  33.4   -2.69 207.75  29.0   -0.72 200.15  33.2   -1.17 200.86  33.3   -0.11  73.92
   1750  32.3   -3.11 185.54  32.7   -3.63 185.35  32.2   -0.79 176.84  33.0   -1.38 178.33  33.5   -0.11  72.10
   1900  32.9   -3.11 185.54  33.4   -3.63 185.35  32.2   -0.79 176.84  33.2   -1.38 178.33  33.5   -0.11  72.10
   2050  32.6   -3.18 186.47  33.1   -3.67 186.71  32.2   -0.56 215.86  33.2   -1.29 178.47  30.6   -0.12 103.24
   2200  32.7   -3.04 188.08  33.4   -3.61 187.95  32.1   -0.45 235.32  33.5   -1.21 178.72  25.5   -0.12 161.10
   2350 -99999 -9999999 -999999 -99999 -9999999 -999999  31.8   -0.21 293.48 -99999 -9999999 -999999  25.5   -0.09 235.16
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.5   -0.07 270.04
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   -0.02 294.45
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    1.72 295.49 -99999 -9999999 -999999
   3400   6.2   -1.66 295.50   7.1    1.08 295.05   6.7    1.94 295.41   8.4    1.23 294.03 -99999 -9999999 -999999
   3550   6.6   -1.67 295.39   7.1   -0.28 294.88   6.3    1.17 295.47   8.9    1.06 293.04 -99999 -9999999 -999999
   3700   7.1   -0.89 295.34   7.5   -2.17 294.68   6.7    0.84 295.18   8.7    0.64 293.04 -99999 -9999999 -999999
   3850   7.1   -0.89 294.71   7.5   -4.50 294.22   6.1   -0.49 295.14   9.2    0.41 291.35   5.9    1.35 295.62
   4000   7.5    0.07 294.24   7.9   -3.89 293.79   6.2   -1.29 295.05   9.4    0.11 290.51   5.8    1.46 295.56
   4150   7.8    0.66 293.63   8.2   -5.98 293.80   6.2   -1.29 295.00   9.6   -4.13 290.44   6.1    1.57 295.49
   4300   7.8    0.87 293.52   8.3   -5.95 293.30   6.5   -0.52 294.82   9.8   -4.15 290.23   6.0    1.35 295.30
   4450   7.8    0.98 293.44   8.3   -5.90 293.25   6.5   -0.41 294.82   9.9   -0.06 289.86   6.2    1.42 295.17
   4600   8.0    0.71 292.97   8.3   -3.87 293.06   6.5   -0.09 294.74  10.1   -3.96 290.01   6.4    1.47 295.05
   4750   8.4    0.50 292.43   8.3   -3.55 293.56   6.6    0.46 294.64  10.3   -3.82 289.45   6.4    1.53 295.05
   4900   8.4    0.60 292.49   8.1   -1.27 293.14   6.5    0.14 294.77  10.2    0.20 289.34   6.4    1.47 295.05
   5050   8.7    0.60 292.16   8.1    0.84 293.14   6.6   -0.41 294.79   9.9   -3.69 290.71   6.4    1.51 295.05
   5200   8.7    0.48 292.16   8.1    1.04 293.02   6.6   -0.37 294.79  10.1   -7.72 291.64   6.4    1.42 295.00
   5350   8.7    0.60 292.16   8.1    0.82 293.25   6.6   -0.03 294.67  10.0   -7.87 291.52   6.4    1.55 294.95
   5500   8.6   -1.54 292.68   8.2    0.82 293.01   6.8   -0.54 294.58   9.7  -11.93 292.21   6.6    1.33 294.78
   5650   8.5   -1.40 292.79   8.3   -1.44 293.00   6.8   -0.59 294.60   9.6  -11.93 292.21   6.6    1.37 294.78
   5800   8.5   -3.60 293.21   8.3   -1.41 293.00   6.9    0.03 294.52   9.7   -8.11 291.03   6.7    1.50 294.74
   5950   8.6   -1.32 292.69   8.3   -3.73 293.05   6.8   -0.59 294.50   9.7   -7.99 290.71   6.6    1.50 294.82
   6100   8.3   -1.59 293.05   8.4   -3.81 293.05   7.0   -0.27 294.53   9.7   -4.01 289.76   6.4    1.28 294.95
   6250   8.6   -1.59 292.88   8.5   -5.99 293.02   6.7    0.35 294.67  10.0   -4.01 289.76   6.4    1.51 295.01
   6400   8.4   -3.82 293.15   8.4   -3.76 292.93   7.0    0.40 294.53  10.0   -4.04 290.01   6.5    1.41 295.01
   6550   8.3   -1.82 292.75   8.4   -5.90 293.37   7.1   -0.32 294.56  10.0  -11.62 293.21   6.5    1.15 295.01
