#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:14:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:10:26.000
#DataEndTime: 2024-04-01T05:12:27.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100   8.5    0.61 294.13 -99999 -9999999 -999999   7.3   -0.27 294.94 -99999 -9999999 -999999 -99999 -9999999 -999999
    250   8.5    0.61 294.13 -99999 -9999999 -999999   7.3   -0.27 294.94 -99999 -9999999 -999999 -99999 -9999999 -999999
    400   9.3    0.61 294.13 -99999 -9999999 -999999   8.2    0.00 294.94 -99999 -9999999 -999999 -99999 -9999999 -999999
    550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.3    0.03 295.59
   1000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.6   -0.03 286.32
   1150  20.9   -0.79 301.75 -99999 -9999999 -999999  22.1   -0.35 295.00 -99999 -9999999 -999999  27.3   -0.06 231.71
   1300  27.3   -1.90 279.41  34.1   -1.40 256.61  27.4   -0.56 271.19  33.3   -0.66 239.99  27.3   -0.11 159.23
   1450  33.1   -1.90 220.45  33.8   -2.58 219.40  29.0   -0.64 239.82  33.2   -1.08 209.01  32.7   -0.11  91.00
   1600  33.1   -2.25 207.47  33.7   -2.96 206.74  28.9   -0.81 200.49  33.2   -1.26 198.54  33.2   -0.11  74.30
   1750  32.3   -3.08 184.55  33.1   -3.69 183.14  31.9   -0.84 178.38  32.9   -1.58 179.18  33.4   -0.11  72.46
   1900  33.1   -3.08 184.55  33.7   -3.69 183.14  31.9   -0.84 178.38  33.2   -1.58 179.18  33.4   -0.11  72.46
   2050  32.7   -3.11 186.07  33.5   -3.66 184.00  31.9   -0.65 217.38  33.2   -1.61 179.96  30.5   -0.12 103.56
   2200  33.0   -2.94 188.33  33.7   -3.59 185.81  31.7   -0.58 237.53  33.2   -1.62 181.89  25.5   -0.12 161.08
   2350 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1   -0.30 294.01 -99999 -9999999 -999999  25.5   -0.11 234.97
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.5   -0.11 269.63
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   -0.09 294.31
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3400 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.48 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999
