#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T23:44:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T23:30:00.000
#DataEndTime: 2024-04-01T23:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.9    4.29  90.98   6.6   -2.86  89.26  -0.6   -1.78   3.43   0.8    2.47  10.01  -9.9   -0.27 -57.22
   1500  21.1    0.20  81.25  20.9    0.24  80.68  17.1    0.07  22.60  18.2    0.17  46.63   8.7   -0.19   4.86
   2700  29.2   -2.44  76.10  30.9    2.17  81.63  28.0    1.27  33.19  29.3   -1.23  63.90  21.2   -0.09  42.06
   3900  33.3   -3.80  72.48  36.3    3.15  79.06  32.6    1.74  39.58  34.0   -1.95  63.90  25.5   -0.08  53.69
   5100  33.3   -3.93  68.57  36.7    3.24  71.43  34.0    1.89  44.25  35.1   -2.01  68.38  26.6   -0.07  56.84
   6300  33.1   -4.08  64.75  37.1    3.44  66.57  33.7    1.74  42.63  34.0   -2.01  59.32  25.9   -0.07  50.16
   7500  32.8   -4.84  56.65  36.9    4.05  51.98  33.2    1.59  40.25  32.7   -2.24  49.50  25.2   -0.26  39.58
   8700  32.5   -5.76  44.92  36.3    4.73  43.11  32.3    1.62  34.05  30.6   -2.49  38.05  23.8   -0.37  31.95
   9900  30.0   -6.87  33.28  33.9    5.62  30.04  30.5    1.59  22.98  31.6   -2.47  31.85  24.9   -0.58  35.10
  11100  27.0   -7.70  25.65  29.9    6.48  21.55  26.3    1.64  18.88  31.6    0.20  31.85  29.6   -1.80  35.29
  12300  23.9   -7.70  20.79  25.8    7.12  15.07  22.3    1.87  15.07  32.1    0.00  28.71  28.3   -2.49  34.81
  13500  22.4   -7.76  15.54  24.1    7.46  12.49  20.0    1.82  11.63  30.6   -2.40  27.08  26.4   -3.36  34.81
  14700  19.4   -6.83  10.97  21.1    7.46  10.40  18.1    1.47   8.20  30.1   -1.17  27.47  24.3   -3.36  33.95
  15900  17.4   -5.20   8.01  18.5    6.37   9.06  16.4    1.80   8.20  24.4   -5.25  25.46  15.1   -2.41  22.89
  17100  15.4   -3.43   6.77  15.7    4.74   7.25  14.1    1.13   6.87  18.5   -6.59  17.55  13.6   -1.40  16.21
  18300  16.1   -3.25   5.44  15.8    2.75   5.82  15.0    1.10   7.72  16.2   -3.99  14.69  13.8   -0.52  15.26
  19500  15.3   -1.97   4.96  15.8    1.48   4.67  14.0    1.10   8.58  13.9   -3.99   9.25  12.8   -0.22  10.78
  20700  15.0   -1.32   4.39  15.6    0.69   4.39  12.0    1.77   8.20  12.1   -3.99   6.10  11.1   -0.22   7.06
