#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T06:23:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T06:20:00.000
#DataEndTime: 2024-04-01T06:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.2    1.94 530.20  -8.0   -2.65 504.68  -7.5   -0.44 496.54   1.9    3.01 446.34  -6.2    0.22 487.73
    900  14.7   -0.97 283.71  15.0    0.24 284.46  14.4    0.70 282.81  19.1   -0.50 262.27  15.2   -0.14 283.93
   1500  36.0   -2.94 112.95  34.0    2.27 123.20  34.6    1.39 116.95  34.4   -1.99 121.96  35.9   -0.25 103.56
   2100  46.3   -3.80  28.05  44.6    3.23  37.29  43.8    1.77  39.56  43.2   -2.71  44.37  42.4   -0.31  47.42
   2700  48.2   -3.80  22.96  47.9    3.23  23.74  48.2    1.82  23.42  47.3   -2.71  25.67  44.9   -0.34  32.67
   3300  48.2   -3.55  22.96  47.9    3.11  23.74  48.2    1.78  23.42  47.3   -2.49  25.15  44.9   -0.34  32.67
   3900  47.0   -3.55  26.62  47.7    3.11  24.59  47.1    1.74  26.31  46.5   -2.17  27.63  42.0   -0.30  49.43
   4500  40.6   -3.74  74.64  42.1    3.25  64.68  41.1    1.35  74.72  40.6   -1.65  70.53  34.5   -0.33 116.77
   5100  33.2   -4.40 132.60  36.3    3.86 100.72  34.0    0.98 121.45  35.0   -1.26 107.16  28.0   -0.32 171.83
   5700  27.9   -5.41 170.65  30.9    4.85 133.29  29.9    0.63 141.32  30.4   -1.05 131.68  25.1   -0.30 196.75
   6300  27.9   -5.71 170.65  30.9    5.19 133.29  29.9    0.63 141.32  28.5   -1.05 154.04  24.2   -0.28 209.76
   6900  28.5   -5.71 156.76  33.8    5.39 101.35  30.8    0.88 122.94  29.2   -1.24 141.59  25.8   -0.27 184.23
   7500  32.2   -5.74 111.83  36.7    5.63  74.31  31.5    1.27 115.57  31.1   -1.80 119.23  29.1   -0.24 144.43
   8100  32.5   -5.79 105.28  36.7    5.73  74.31  31.5    1.68 115.57  30.4   -2.27 128.97  29.3   -0.15 140.78
   8700  32.5   -5.88 105.28  33.7    5.95 111.32  29.2    1.95 142.48  26.8   -2.68 173.38  28.4   -0.13 153.79
   9300  30.9   -6.43 126.78  27.9    6.41 172.39  27.5    1.96 164.15  24.2   -2.86 203.74  26.5   -0.13 173.93
   9900  26.1   -7.05 182.47  21.9    6.90 233.97  25.6    2.00 187.23  19.7   -2.97 253.35  21.4   -0.13 231.36
  10500  23.3   -7.35 218.15  20.8    7.16 243.72  24.4    2.23 203.61  18.0   -3.20 266.25  18.7   -0.04 259.13
  11100  21.6   -7.65 236.95  19.1    7.45 258.14  22.8    3.08 219.52  16.3   -3.53 274.49  18.7   -0.02 272.25
  11700  17.0   -8.16 258.43  14.3    8.27 278.45  17.6    3.03 247.96  12.3   -3.53 284.40  15.3    0.18 285.50
  12300  12.2   -8.39 279.17  10.5    8.51 290.21  11.8    3.03 273.45   8.8   -3.13 291.63  14.1    0.24 294.40
  12900   7.2   -8.39 296.04  10.5    9.14 296.49  12.5    3.84 295.20   8.8   -2.45 295.48   8.9    0.40 295.52
  13500   6.4   -8.29 296.38   7.7    9.61 296.85   7.0    3.48 295.37   5.9   -0.87 295.61 -99999 -9999999 -999999
  14100   6.4   -4.02 296.65   8.0    9.91 296.66   6.2    2.31 295.47   6.2   -0.32 295.45 -99999 -9999999 -999999
  14700   5.9   -1.96 296.65 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    0.73 295.54 -99999 -9999999 -999999
  15300   6.0   -0.61 296.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   8.4   -4.12 296.21 -99999 -9999999 -999999 -99999 -9999999 -999999  12.1    2.14 295.54   8.9   -0.26 294.82
  16500  12.1   -2.21 292.05   7.2    3.07 295.08   9.0   -1.92 295.62  13.7    3.20 288.48   8.9   -0.26 294.82
  17100  12.1   -2.21 292.05   7.2    3.07 295.08   9.0   -1.92 295.62  13.7    3.20 288.48   8.9   -0.26 294.82
  17700  12.1   -2.21 292.05   7.2    3.07 295.08   9.0   -1.92 295.62  13.7    3.20 288.48   8.9   -0.26 294.82
  18300  13.4   -1.23 288.26   7.2    3.07 295.08   9.0   -1.92 295.62  13.7    3.20 288.48 -99999 -9999999 -999999
  18900  13.4    0.26 295.53   8.3    0.76 295.08 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
