#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T06:15:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T06:00:00.000
#DataEndTime: 2024-04-01T06:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.3    3.51  77.37  33.5   -2.77  46.11  32.6   -3.17  51.04  33.1    3.03  51.80  30.6    0.28  59.15
    900  34.3   -0.11  48.47  36.2   -0.09  38.59  36.0   -0.07  39.28  34.4   -0.04  46.41  34.7   -0.11  44.79
   1500  43.2   -2.60  20.26  40.8    1.79  27.28  39.5    1.43  28.53  37.5   -1.73  35.92  39.2   -0.36  30.75
   2100  46.6   -3.83  13.88  45.7    2.82  17.24  43.2    2.13  19.64  42.1   -2.50  24.11  42.8   -0.43  20.72
   2700  48.8   -3.83  10.46  49.0    2.82  10.44  45.8    2.13  14.53  46.6   -2.50  13.89  46.0   -0.43  14.20
   3300  49.1   -3.73  10.21  49.2    2.79  10.22  47.4    1.97  12.27  48.7   -2.38  10.72  46.7   -0.38  13.07
   3900  49.1   -3.56  10.18  49.4    2.65   9.95  47.4    1.82  12.27  49.1   -2.21  10.36  46.7   -0.31  13.07
   4500  49.1   -3.38   9.65  48.3    2.47  10.97  47.0    1.65  12.68  49.2   -2.03  10.01  45.2   -0.27  15.12
   5100  48.7   -3.38  10.19  46.9    2.47  12.39  46.2    1.50  13.03  49.0   -1.94  10.16  42.8   -0.26  18.47
   5700  48.1   -4.24  10.88  46.5    3.37  12.39  45.7    1.34  13.07  49.1   -1.88   9.89  40.2   -0.22  21.99
   6300  47.4   -5.07  11.07  45.2    4.19  13.54  45.7    1.12  13.73  47.8   -1.68  10.62  38.9   -0.20  23.90
   6900  46.7   -5.68  11.51  45.2    4.90  13.51  45.6    1.12  14.33  47.2   -1.68  10.71  38.0   -0.24  25.40
   7500  45.0   -5.68  14.03  45.2    4.90  13.67  44.4    1.42  16.61  45.6   -1.97  12.38  37.3   -0.21  27.79
   8100  45.7   -5.71  12.86  44.6    4.90  14.33  44.4    1.75  16.61  45.2   -2.29  13.44  36.0   -0.12  33.56
   8700  44.2   -5.71  15.33  42.9    4.90  16.86  44.0    1.75  16.69  43.2   -2.79  16.37  34.7   -0.10  39.60
   9300  41.4   -5.49  20.80  42.1    5.38  18.74  44.0    2.11  16.69  41.9   -2.87  19.40  33.6   -0.12  55.80
   9900  38.6   -6.01  32.48  40.7    6.02  21.65  42.3    2.11  17.43  40.5   -2.85  22.78  33.1   -0.00  65.05
  10500  36.6   -6.55  37.31  40.5    6.50  21.73  42.0    2.64  18.54  37.3   -2.93  33.59  33.1    0.11  64.97
