#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T16:23:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T16:20:00.000
#DataEndTime: 2024-04-01T16:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -24.5    1.34 558.56 -30.6   -2.61 566.98 -19.7   -4.90 548.52 -13.1    1.53 529.98 -17.2   -0.62 541.74
    900  11.3   -0.28 292.26   9.1    0.03 294.38  12.7   -0.10 290.44  17.8   -0.15 274.16  13.4   -0.11 288.74
   1500  37.0   -1.69 110.51  38.4    2.00 107.43  37.7    1.96 107.85  39.9   -1.33  97.75  38.7    0.02  97.45
   2100  49.2   -2.76  20.97  48.8    3.10  20.82  47.2    2.43  25.51  48.8   -1.88  19.49  46.7    0.06  26.94
   2700  49.2   -3.10  20.97  48.8    3.13  20.82  48.1    2.43  22.64  48.8   -1.92  19.49  46.7    0.18  26.94
   3300  48.5   -3.10  23.18  48.0    3.13  23.20  48.1    1.38  22.64  47.7   -1.91  22.23  46.6    0.04  27.19
   3900  47.6   -3.52  25.26  47.5    3.23  23.77  48.0    0.77  23.18  46.5   -1.30  25.08  45.2   -0.08  31.21
   4500  45.3   -4.26  31.25  46.2    3.42  27.60  46.4    0.33  27.42  45.3   -0.81  29.35  43.7   -0.14  36.92
   5100  41.9   -4.53  44.70  43.7    4.31  36.67  44.0    0.21  34.74  41.7   -0.38  44.51  40.9   -0.19  48.30
   5700  38.9   -5.77  59.23  41.3    5.65  46.51  40.6    0.21  47.55  38.0   -0.38  63.88  35.2   -0.19  94.35
   6300  31.5   -6.52 126.56  34.5    6.44 101.82  33.2    0.61 108.72  30.4   -0.91 133.61  25.6   -0.29 175.06
   6900  25.1   -6.52 195.05  28.4    6.44 165.34  25.6    1.63 184.68  26.1   -1.81 185.52  19.6   -0.18 240.27
   7500  20.8   -6.67 244.65  24.9    6.40 199.69  21.4    2.51 232.19  23.9   -2.75 212.56  16.2   -0.11 273.45
   8100  19.9   -6.67 253.07  22.7    6.40 226.23  20.3    2.93 243.00  22.1   -3.11 232.19  16.1   -0.03 273.45
   8700  18.3   -7.20 264.81  20.8    6.78 245.12  18.6    2.93 260.34  22.1   -3.11 233.11  15.5   -0.01 274.90
   9300  18.3   -7.71 264.81  20.8    7.56 245.12  18.6    2.81 260.34  20.0   -2.82 244.17  15.2    0.09 275.59
   9900  16.6   -8.46 271.10  18.0    8.45 260.80  16.9    2.81 264.47  16.2   -2.82 264.84  12.2    0.21 285.87
  10500  13.5   -9.37 285.13  15.6    9.31 275.13  13.8    3.36 281.50  12.0   -2.95 287.58  12.8    0.32 292.75
  11100  11.3   -9.83 292.12  11.7    9.73 289.83  11.4    3.37 289.75   9.3   -3.03 292.42  10.4    0.32 292.75
  11700  11.3   -9.72 292.12  11.6    9.44 289.83  11.4    3.30 289.75   9.3   -3.08 292.42  10.2    0.38 293.75
  12300  12.6   -9.72 293.00  13.5   10.51 290.29  13.4    4.53 289.87  11.3   -3.08 292.51  11.1    0.32 292.68
  12900  12.8   -9.26 293.98  13.8   10.51 291.29  14.4    4.49 290.10  11.2   -2.75 294.18  11.1    0.39 295.60
  13500  12.8   -8.51 292.87  10.2    8.73 296.83  14.0    2.36 290.13  11.1   -2.29 294.11   8.8    0.15 295.33
  14100  12.7   -7.59 292.20  10.7    7.77 295.80  15.4    1.87 284.88  11.2   -1.52 292.51   6.5    0.39 295.60
  14700  10.4   -5.04 293.50   6.9    7.05 296.12  12.9    1.44 291.56   9.7   -0.90 292.75   6.5    0.39 295.60
  15300   9.7   -4.15 294.23   6.9    7.05 296.12  11.0    1.70 292.90   9.7   -0.90 292.75   6.5    0.39 295.60
  15900   9.7   -4.15 294.23   6.9    7.05 296.12  11.0    1.70 292.90   9.7   -0.90 292.75 -99999 -9999999 -999999
  16500   9.4   -2.71 294.95   7.6    6.18 295.59  10.6    1.59 295.19 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   8.4   -2.38 295.70 -99999 -9999999 -999999   7.0    2.21 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    2.21 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    2.02 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    2.02 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   9.5   24.15 307.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.01 292.21
  27900   9.5   24.15 307.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.01 292.21
  28500   9.5   -0.12 295.59 -99999 -9999999 -999999  15.2    0.10 295.31   7.2   -0.22 295.29  24.5   -0.06 279.61
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   4.9   -0.31 295.59 -99999 -9999999 -999999   5.9    0.10 295.31   5.8   -0.35 295.29  16.7   -0.11 267.01
