#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T09:53:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T09:50:00.000
#DataEndTime: 2024-04-01T09:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.3    2.30 544.47 -20.3   -3.11 550.67 -18.4   -1.49 547.58  -8.4    0.59 496.79 -18.5   -0.36 548.39
    900  16.2   -0.27 282.11  15.5   -0.03 283.64  15.0   -0.08 285.12  20.4   -0.18 258.70  14.4   -0.11 286.95
   1500  38.0   -2.07 107.79  38.8    2.13 106.79  37.4    0.96 109.54  39.3   -0.79  97.79  40.1    0.09  86.17
   2100  49.6   -2.88  20.09  51.1    3.25  17.10  49.6    1.99  20.29  49.0   -1.44  21.19  48.8    0.19  21.80
   2700  49.6   -3.03  20.09  51.1    3.34  17.10  49.6    2.23  20.29  49.0   -1.68  21.19  48.8    0.19  21.80
   3300  48.5   -3.24  22.68  49.5    3.54  20.61  49.1    2.23  21.29  47.5   -1.68  24.98  47.5    0.19  26.45
   3900  45.8   -3.75  32.92  47.1    3.79  27.58  47.0    2.11  28.22  45.6   -1.55  32.51  45.9   -0.03  31.67
   4500  41.7   -4.72  47.67  43.5    4.31  38.97  43.3    1.41  39.53  42.2   -1.27  44.03  42.3   -0.12  43.65
   5100  34.7   -5.68 104.99  36.2    5.21  98.43  36.9    1.33  84.40  34.6   -1.27 109.67  33.3   -0.33 122.27
   5700  28.7   -6.55 167.07  30.4    6.05 152.85  31.6    1.19 128.58  28.3   -1.38 169.30  28.0   -0.44 164.29
   6300  26.2   -6.98 185.04  27.8    6.53 168.83  29.3    1.09 140.41  25.8   -1.74 185.32  24.3   -0.45 193.13
   6900  25.4   -7.37 194.57  26.7    6.91 180.89  28.3    1.23 150.00  24.7   -1.93 196.46  23.2   -0.38 206.58
   7500  26.2   -7.38 182.77  28.3    6.91 159.05  28.3    1.51 150.58  25.7   -2.03 185.09  25.1   -0.38 191.28
   8100  27.4   -7.38 170.03  28.3    6.78 159.05  28.3    1.42 150.58  26.4   -1.93 176.17  25.1   -0.28 191.28
   8700  27.4   -7.28 170.03  28.1    6.79 162.05  30.9    1.28 120.05  26.4   -2.03 176.17  20.7   -0.15 230.84
   9300  23.1   -7.28 212.66  23.2    6.79 211.07  38.7    1.65 159.48  22.1   -1.92 220.30  17.4   -0.05 262.96
   9900  18.7   -7.37 252.14  18.5    6.91 257.74  39.3   -2.68 146.20  17.7    1.09 251.13  15.2   -0.05 279.18
  10500  14.4   -7.72 281.27  14.3    7.47 283.57  38.3   -1.67 188.70  13.5    1.09 280.90  14.1    0.02 283.16
  11100  12.3   -8.15 288.75  12.2    8.05 288.53  33.9   -1.04 219.20  10.9    0.65 290.23  14.8    0.05 286.85
  11700  10.1   -8.57 293.24  12.2    8.69 293.77  22.2    4.27 291.99  12.6    3.82 291.69  15.8    0.06 286.68
  12300   8.2   -8.67 295.44  16.9    8.69 293.77  22.2    4.27 291.99  10.5    2.14 293.90  15.5    0.08 295.33
  12900   6.7   -8.76 296.62  22.3   13.99 239.26  11.2    5.13 294.48   9.0   -2.94 294.22 -99999 -9999999 -999999
  13500   6.7   -8.76 297.01  28.9   16.78 211.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100   6.9   -7.81 297.01  29.6   24.16 127.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700   7.3   -7.41 297.00  29.6   24.16 127.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   7.0   -5.27 296.66  28.1   24.16 294.55   5.3    1.54 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   8.2   -3.33 296.61   8.2    3.79 295.51   6.4    0.33 295.58   7.6    0.50 295.60 -99999 -9999999 -999999
  16500   8.2   -3.33 296.61   7.7    2.94 295.12   7.0   -0.15 295.21   7.0    1.43 295.50 -99999 -9999999 -999999
  17100   7.9   -2.36 297.02   7.7    2.94 295.12   7.9   -1.00 295.03   7.0    1.43 295.50 -99999 -9999999 -999999
  17700   7.9   -2.36 297.02   7.7    2.94 295.12   7.9   -1.00 295.03   7.0    1.43 295.50 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   7.2    2.08 295.51   8.3   -1.12 294.49   7.6    2.36 295.41 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3   -0.08 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   11.26 297.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   11.26 297.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   11.26 297.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999  19.6   13.42 296.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999  15.1   14.44 298.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999  19.6   16.03 298.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999  19.6   16.03 298.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999  33.1   16.48 301.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.2   -0.11 292.99
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.2   -0.11 292.99
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  15.7   -0.09 294.12   8.4    0.07 294.85  24.6   -0.11 279.46
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -0.15 294.12   6.8   -0.06 294.85  16.9   -0.10 265.92
