#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T11:53:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T11:50:00.000
#DataEndTime: 2024-04-01T11:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.2    2.57 553.60 -24.6   -2.21 559.73 -12.7   -1.79 530.72 -11.0    2.31 521.61 -13.7    0.33 530.12
    900  13.3   -0.28 289.03  11.6    0.10 291.72  15.6   -0.05 283.72  18.0   -0.14 273.25  14.3   -0.09 286.68
   1500  37.2   -2.52 110.43  36.1    1.93 112.32  38.1    1.00 106.05  39.0   -1.84 102.36  38.9   -0.25  89.47
   2100  49.3   -3.84  20.72  48.9    3.03  21.31  49.1    1.98  22.74  48.9   -2.99  21.02  46.9   -0.33  27.76
   2700  49.3   -4.15  20.72  48.9    3.44  21.31  49.1    2.01  22.74  48.9   -2.99  21.02  46.9   -0.33  27.76
   3300  45.9   -4.28  35.88  46.1    3.70  30.92  47.9    1.89  28.83  46.3   -2.86  33.68  45.1   -0.22  39.08
   3900  41.5   -4.61  57.35  43.0    4.03  43.21  43.3    1.69  45.31  41.3   -2.40  56.66  39.7   -0.13  72.11
   4500  35.8   -5.31  88.70  38.7    4.69  62.42  38.2    1.22  67.54  35.9   -2.03  85.51  33.7   -0.17 108.74
   5100  35.0   -6.12  92.09  36.5    5.48  79.59  37.4    1.22  68.50  34.6   -2.03  90.35  31.0   -0.15 131.56
   5700  32.5   -6.72 116.87  33.9    6.16  98.49  34.4    1.10  93.62  31.9   -1.65 120.30  29.0   -0.15 149.90
   6300  28.9   -6.85 159.02  31.8    6.47 116.32  30.8    1.11 128.50  28.5   -1.69 155.82  25.5   -0.11 186.27
   6900  25.5   -6.85 194.87  28.7    6.56 150.48  27.6    1.46 157.34  24.6   -1.86 198.05  21.1    0.02 230.24
   7500  22.7   -6.79 226.17  26.4    6.67 180.33  26.0    1.62 178.12  22.3   -1.90 223.90  17.5    0.25 264.02
   8100  20.9   -6.79 243.55  22.1    6.92 229.08  25.2    2.03 191.60  19.8   -2.06 249.54  15.4    0.32 278.08
   8700  20.1   -6.88 248.93  21.0    7.19 243.43  23.1    2.86 219.80  18.4   -2.77 262.18  15.1    0.39 279.60
   9300  17.6   -7.15 268.97  19.0    7.26 260.45  20.4    8.70 245.10  17.1   -3.17 271.15  13.6    0.38 283.36
   9900  15.6   -7.66 278.68  17.6    7.84 269.64  17.6    8.88 268.28  16.4   -3.17 273.72  13.5    0.29 283.69
  10500  13.0   -8.12 286.86  16.3    8.28 277.04  15.0    9.39 279.82  15.8   -3.33 277.12  13.5    0.33 287.76
  11100  13.0   -7.99 292.56  17.3    8.98 285.55  15.0   14.83 286.48  13.6   -3.15 284.02  14.5    0.36 287.72
  11700  11.7   -8.39 294.91  13.3    8.98 292.17  13.3    9.54 291.75  10.3   -2.72 289.68  14.7    0.20 293.34
  12300   8.9   -7.83 296.03   9.7    8.88 296.49  10.0    3.13 293.86   8.9   -2.10 292.92 -99999 -9999999 -999999
  12900   7.5   -7.34 296.52   7.0    8.93 296.78   9.0    2.90 295.06   8.9   -1.52 294.27 -99999 -9999999 -999999
  13500   7.3   -7.09 296.77   5.6    8.22 297.04   7.0    0.68 295.30   7.9   -1.14 295.57 -99999 -9999999 -999999
  14100   7.3   -7.09 296.77   5.6    8.22 297.04   7.0    0.68 295.30  10.3   -0.98 295.63 -99999 -9999999 -999999
  14700   7.3   -7.09 296.77 -99999 -9999999 -999999 -99999 -9999999 -999999  24.6   -0.98 291.65 -99999 -9999999 -999999
  15300   5.6   -2.68 296.77 -99999 -9999999 -999999 -99999 -9999999 -999999  30.7  -22.78 190.27  24.0   19.01 275.45
  15900   7.8   -0.94 295.60  26.1   17.96 139.74  12.9   -0.91 290.20  27.6  -22.89 207.15  24.0   19.01 275.45
  16500   6.7    0.25 295.59  26.1   17.96 139.74  12.1   -0.73 292.58  27.6  -22.89 207.15  24.0   19.01 275.45
  17100   6.7    0.25 295.59  26.1   17.96 139.74  12.1   -0.73 292.58  27.6  -22.89 207.15  24.0   19.01 275.45
  17700   6.7    0.25 295.59  26.1   17.96 139.74  12.1   -0.73 292.58  30.7  -22.78 224.03  29.3   20.81 151.44
  18300   7.8    1.43 295.59 -99999 -9999999 -999999  12.9   -0.56 294.97  22.1  -26.77 224.03  29.3   20.81 207.70
  18900   5.2    1.82 295.68 -99999 -9999999 -999999   6.8    0.35 295.08 -99999 -9999999 -999999  29.3   20.81 207.70
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  29.3   20.81 207.70
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  29.3   20.81 207.70
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.11 291.94
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.11 291.94
  28500   9.7   -0.14 295.60 -99999 -9999999 -999999  15.7   -0.09 295.13   8.6   -0.13 294.78  24.6   -0.11 279.31
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   4.8   -0.14 295.60 -99999 -9999999 -999999   6.3   -0.22 295.13   6.9   -0.22 294.78  16.9   -0.11 266.67
