#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:23:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:20:00.000
#DataEndTime: 2024-04-01T21:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.5    4.66 524.86 -15.4   -4.83 542.69  -3.2   -3.00 492.21  -3.1    3.10 487.14  -3.9   -0.17 474.33
    900  13.9   -0.12 288.31  13.5   -0.13 289.08  16.5   -0.07 280.62  17.8   -0.11 274.61  15.4   -0.09 284.26
   1500  33.6   -3.26 120.20  35.5    2.79 112.90  35.1    1.36 117.54  34.7   -1.80 119.93  34.4   -0.09 119.55
   2100  44.9   -4.61  32.01  47.3    3.91  23.55  44.6    1.92  37.14  45.0   -2.45  35.47  42.9   -0.05  48.26
   2700  47.7   -4.61  22.91  49.1    4.01  19.74  48.7    1.92  21.59  48.4   -2.45  21.61  47.4    0.02  24.34
   3300  48.2   -4.40  21.82  49.3    3.92  19.05  49.0    1.74  20.21  49.0   -1.79  20.50  47.9    0.09  23.42
   3900  48.2   -4.28  22.83  48.9    3.92  21.09  48.3    1.03  22.13  49.0   -0.71  20.50  47.9    0.20  23.42
   4500  47.0   -4.28  26.49  47.6    4.10  24.43  47.8    1.01  23.60  47.1   -0.71  26.93  44.7    0.20  37.50
   5100  44.0   -4.97  36.49  44.5    4.66  34.20  45.4    1.01  30.80  43.9   -0.80  36.92  39.1    0.13  69.46
   5700  37.7   -6.01  77.74  39.1    5.33  66.08  39.1    1.44  65.50  37.2   -1.75  76.97  33.5    0.04 101.45
   6300  30.6   -6.83 138.92  32.6    5.79 114.14  31.5    2.71 126.22  31.7   -3.49 124.40  27.3   -0.15 162.20
   6900  24.6   -7.24 201.97  26.3    6.25 180.91  24.4    3.25 196.64  24.4   -3.97 192.36  22.2   -0.24 215.11
   7500  20.8   -9.54 241.70  21.7    6.56 230.50  20.8    3.39 242.57  20.2   -3.97 237.02  15.3   -0.37 272.20
   8100  17.5   -9.82 265.46  18.0    6.97 265.80  18.2    3.59 264.50  15.7   -4.25 272.41  11.0   -0.43 288.12
   8700  13.4   -9.96 283.00  17.5    7.14 269.16  15.2    3.57 276.41  15.3   -4.17 279.16   9.0   -0.46 293.02
   9300  10.6  -10.06 292.28  15.5    7.40 278.13  12.5    3.40 285.54  14.2   -4.10 283.10   8.0   -0.40 294.03
   9900   8.3   -8.29 295.34  13.2    7.63 284.00  10.1    3.43 292.60  11.4   -4.05 289.74   8.0   -0.36 294.03
  10500   7.9   -8.24 295.75   9.5    7.67 293.31   9.2    3.60 293.55  10.1   -4.15 291.44   9.2   -0.24 294.23
  11100   8.0   -8.15 295.68  11.6    7.81 288.81  10.1    3.43 292.60  11.4   -3.94 289.47  10.1   -0.21 293.35
  11700   8.0   -8.17 295.68  10.8    7.98 290.59  10.4    3.31 292.11  10.8   -3.78 290.84  10.4   -0.15 293.68
  12300   9.3   -8.16 296.00  11.5    8.07 293.28   9.6    3.56 293.06   9.5   -3.78 292.81  10.6   -0.10 291.99
  12900  10.1   -8.12 295.90  13.9    8.11 291.59  11.7    4.06 293.62  10.8   -3.53 293.28 -99999 -9999999 -999999
  13500  11.1   -8.12 295.11  13.9    8.29 290.65  12.0    3.79 293.11  11.6   -2.68 292.02  10.1   -0.01 295.59
  14100  11.1   -7.69 293.88  11.0    8.29 294.94  12.1    3.38 292.80  10.6   -1.67 293.08 -99999 -9999999 -999999
  14700   9.7   -7.22 294.29   9.4    8.34 295.36   9.3    2.34 294.50  10.0   -0.64 294.47 -99999 -9999999 -999999
  15300   9.6   -4.94 294.79   9.4    8.34 295.36   8.7    1.38 294.66  10.8    0.14 292.98 -99999 -9999999 -999999
  15900   9.6   -4.94 294.79   9.4    8.34 295.36   8.7    1.38 294.66  10.8    0.14 292.98 -99999 -9999999 -999999
  16500   9.5   -2.66 295.29 -99999 -9999999 -999999   8.4    1.07 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    1.94 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.08 293.10
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.08 293.10
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  15.2   -0.11 295.10   7.6   -0.08 295.28  24.6   -0.10 279.87
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.24 295.10   6.0   -0.30 295.28  16.9   -0.15 266.65
