#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T16:53:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T16:50:00.000
#DataEndTime: 2024-04-01T16:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.6    2.29 552.03 -24.1   -3.62 556.99 -16.6   -5.13 544.95  -7.9    3.97 511.08 -22.7   -0.37 557.29
    900  11.9   -0.23 291.61  10.4    0.00 293.14  14.7   -0.05 286.23  18.3   -0.16 271.51  14.7   -0.13 286.20
   1500  36.2   -2.00 112.87  36.5    2.34 110.84  39.9    1.68  93.36  37.9   -1.98 102.00  40.1    0.02  92.83
   2100  46.8   -2.92  25.99  46.2    3.45  27.27  48.8    2.90  20.42  46.8   -2.36  25.22  48.2    0.14  22.47
   2700  47.1   -3.11  23.45  46.8    3.45  25.59  49.9    2.99  17.17  48.0   -2.36  22.12  48.2    0.19  22.47
   3300  48.7   -3.22  21.07  47.8    3.45  23.10  50.0    2.31  17.17  48.3   -1.52  21.55  47.5    0.27  23.54
   3900  47.1   -3.33  23.45  47.4    3.54  23.95  49.5    1.37  18.26  48.0   -1.05  22.42  46.3    0.33  26.60
   4500  45.4   -3.39  28.06  46.4    3.86  26.82  47.4    1.16  24.02  47.8   -1.05  23.11  44.8    0.28  32.36
   5100  40.2   -4.46  54.92  43.5    4.47  39.70  41.3    0.64  51.74  43.7   -1.46  41.72  42.0   -0.10  41.54
   5700  35.3   -5.73  87.32  38.9    4.82  64.34  35.2    0.64  84.71  38.7   -2.19  66.78  38.0   -0.44  62.14
   6300  28.6   -6.83 150.00  33.4    4.96  99.86  28.5    0.80 143.60  31.0   -3.10 127.35  31.2   -0.74 126.85
   6900  25.7   -6.83 191.39  29.8    5.14 139.41  27.0    1.26 170.71  28.2   -3.40 158.96  25.9   -0.74 183.08
   7500  23.3   -6.90 220.81  28.0    5.40 162.52  25.2    1.93 196.48  27.1   -3.47 174.53  19.6   -0.57 246.63
   8100  22.4   -6.90 230.26  26.3    5.87 183.27  24.5    2.64 205.37  25.6   -3.47 193.12  17.7   -0.35 262.26
   8700  21.7   -7.09 237.45  23.4    6.86 214.64  24.5    2.93 205.37  23.2   -3.25 215.34  14.5   -0.09 279.27
   9300  19.2   -7.30 250.98  23.0    7.59 216.51  21.8    3.26 226.86  22.7   -3.16 216.02  13.1    0.18 280.82
   9900  14.5   -7.87 273.40  19.4    8.30 248.09  18.3    3.45 255.41  17.1   -3.16 255.54  10.9    0.32 288.57
  10500  10.9   -8.33 291.73  14.5    8.75 281.48  14.7    3.66 280.54  11.7   -3.46 286.76   9.1    0.43 292.63
  11100   9.6   -8.75 294.17  12.0    9.07 289.89  12.5    4.27 286.40   9.0   -4.15 293.57   7.7    0.43 294.14
  11700   8.6   -8.41 295.00  10.3    8.83 293.61  10.2    4.27 290.91   8.8   -4.15 293.90   8.8    0.47 294.47
  12300   9.6   -8.23 295.00  10.3    9.25 294.70  12.2    4.99 291.57   8.8   -4.07 294.47  10.0    0.49 293.90
  12900  10.0   -7.94 294.87  10.2    9.24 295.18  10.8    5.41 295.14   9.2   -3.96 294.53   9.4    0.69 295.12
  13500   8.7   -7.30 295.02   8.3    8.67 296.69   8.2    4.09 295.14   8.3   -2.33 294.82   8.6    0.29 295.12
  14100  10.1   -6.45 295.02   8.9    7.58 296.69  10.7    2.22 294.10  10.8   -1.51 293.97 -99999 -9999999 -999999
  14700  10.1   -4.53 295.20   9.8    7.41 295.55  11.5    1.02 292.90  25.1   -1.51 288.75 -99999 -9999999 -999999
  15300  10.1   -4.53 295.20   9.8    7.41 295.55  10.4    1.56 293.77  22.7    3.25 259.86 -99999 -9999999 -999999
  15900  10.1   -4.53 295.20   9.8    7.41 295.55  10.4    1.56 293.77  22.7    3.25 259.86 -99999 -9999999 -999999
  16500  11.7   -3.05 295.25  11.7    6.57 294.35  11.5    1.64 293.84  27.9    5.75 242.51 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9    2.65 295.52  38.1   12.76 202.07 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.12 292.26
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.12 292.26
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  15.8   -0.07 295.37   8.5   -0.13 294.98  24.6   -0.09 279.43
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.07 295.37   6.5   -0.13 294.98  16.8   -0.06 266.59
