#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T22:23:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T22:20:00.000
#DataEndTime: 2024-04-01T22:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.6    4.89 521.94 -19.8   -3.51 548.54  -7.4   -2.30 506.68  -3.0    4.76 489.37  -9.3    0.47 496.15
    900  15.5   -0.31 283.71  11.8   -0.12 291.66  15.7   -0.05 282.76  18.5   -0.20 269.82  13.4   -0.22 289.07
   1500  35.1   -2.86 117.30  34.8    2.35 116.44  34.6    1.31 120.80  35.6   -1.92 114.53  35.2   -0.30 112.86
   2100  46.6   -3.91  28.83  46.1    3.51  28.47  45.9    1.88  33.03  45.7   -2.44  31.38  43.8   -0.32  43.85
   2700  49.0   -3.91  20.43  48.0    3.51  23.69  49.8    1.88  19.25  48.8   -2.44  21.08  48.2   -0.36  23.00
   3300  49.2   -3.28  20.04  49.2    3.37  20.49  50.6    1.65  17.47  49.1   -1.84  20.08  48.2   -0.26  23.00
   3900  48.6   -3.28  21.50  48.2    3.40  23.28  49.8    1.44  19.25  48.6   -1.45  21.46  46.7   -0.26  26.80
   4500  46.1   -4.11  30.26  47.5    3.66  24.80  49.2    1.30  20.49  47.0   -1.45  26.82  45.0   -0.32  34.83
   5100  40.3   -5.39  61.97  42.2    4.71  51.68  44.4    1.30  40.06  41.7   -1.46  51.93  38.0   -0.33  78.18
   5700  34.0   -6.50 101.49  35.8    5.87  88.24  38.8    1.51  62.45  36.2   -1.86  78.87  31.4   -0.43 131.68
   6300  31.5   -6.74 117.99  33.8    6.29  96.88  35.4    1.80  74.54  33.1   -2.39  96.94  28.8   -0.51 146.63
   6900  30.2   -6.99 131.91  32.0    6.45 112.98  32.7    1.93  99.29  33.1   -2.69  96.94  26.6   -0.46 173.70
   7500  28.8   -7.00 151.03  32.2    6.50 111.29  30.0    2.23 133.12  30.9   -2.77 127.03  25.4   -0.47 189.00
   8100  25.9   -7.26 186.84  30.0    6.78 139.19  26.6    2.46 173.73  27.7   -2.97 166.31  23.9   -0.47 205.72
   8700  24.5   -7.74 200.19  28.7    7.21 152.55  24.5    2.60 195.25  26.1   -3.17 180.47  19.4   -0.30 238.47
   9300  18.0   -8.13 251.30  21.9    7.62 216.21  19.2    2.97 244.94  19.7   -3.17 241.82  15.4   -0.29 272.96
   9900  13.8   -8.28 282.19  15.4    7.70 276.62  15.4    2.97 277.32  15.0   -3.17 276.17  11.3   -0.29 289.06
  10500  10.9   -8.47 292.50  12.6    7.90 289.39  13.4    2.98 284.38  12.2   -3.10 286.52  10.4   -0.25 291.08
  11100  10.2   -8.73 293.63  11.9    8.26 290.72  13.1    3.28 285.31  11.7   -3.17 289.50   9.1   -0.36 292.74
  11700  10.0   -8.73 293.58  11.2    8.26 292.08  13.1    3.28 286.68  11.1   -3.29 290.88  11.3   -0.36 292.74
  12300  10.9   -8.20 293.58  10.5    7.96 292.76  13.4    3.66 288.31  12.2   -3.27 291.17   9.9   -0.32 294.20
  12900  10.2   -7.84 293.67  10.5    8.44 294.10  13.0    4.06 289.43  12.2   -3.49 292.21  11.4   -0.29 294.55
  13500  10.2   -6.84 293.56  10.4    8.27 294.70  13.4    4.30 290.66  13.1   -3.84 290.90 -99999 -9999999 -999999
  14100   9.4   -6.84 296.77   8.8    7.22 295.98  11.5    4.30 291.88  11.3   -0.11 293.50 -99999 -9999999 -999999
  14700  11.9   -5.23 296.77   7.8    7.58 296.42   9.9    0.06 295.29   8.7    0.26 294.90 -99999 -9999999 -999999
  15300  11.9   -5.23 296.77 -99999 -9999999 -999999   9.9    0.06 295.29   8.7    0.26 294.90 -99999 -9999999 -999999
  15900  11.9   -5.23 296.77  26.4   16.58 295.55   9.9    0.06 295.29   8.7    0.26 294.90 -99999 -9999999 -999999
  16500  11.9   -5.23 296.77  26.4   16.58 295.55   9.9    0.06 295.29   8.7    0.26 294.90 -99999 -9999999 -999999
