#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:53:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:50:00.000
#DataEndTime: 2024-04-01T05:53:19.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.2    3.19 533.56 -18.1   -3.81 548.91 -14.3   -4.75 535.01  -6.8    4.41 502.94 -16.9    0.07 543.43
    900  13.4    0.00 288.86  14.5    0.01 286.31  16.6    0.03 278.91  18.9   -0.17 268.44  13.2   -0.11 289.72
   1500  33.9   -2.43 119.52  38.2    2.55 102.25  37.4    2.12 106.89  36.1   -1.61 112.89  35.6   -0.15 107.27
   2100  44.5   -3.75  32.58  45.9    3.55  29.21  46.0    2.92  26.95  44.6   -2.21  35.07  41.1   -0.12  48.24
   2700  46.8   -3.75  25.89  47.2    3.55  24.77  47.0    2.92  25.47  45.2   -2.21  32.44  42.8   -0.09  40.56
   3300  48.0   -3.80  24.51  48.1    3.28  23.43  47.9    1.75  24.23  46.8   -1.87  27.94  43.8   -0.02  38.15
   3900  46.8   -3.91  25.34  46.2    3.28  29.36  46.0    1.31  27.71  46.2   -1.59  30.58  41.7   -0.02  47.13
   4500  39.3   -3.91  84.80  39.8    3.33  80.78  40.7    1.13  68.91  41.4   -1.24  67.83  36.0   -0.04 107.59
   5100  32.8   -4.56 141.79  34.6    4.06 122.93  35.6    0.89 105.74  35.1   -1.13 117.95  31.6   -0.14 147.56
   5700  28.7   -5.70 159.97  29.5    5.05 151.31  31.3    0.74 124.38  29.7   -0.91 143.60  25.8   -0.23 188.94
   6300  25.1   -6.31 206.96  27.2    5.51 180.38  28.3    0.74 159.10  27.2   -0.91 173.46  23.1   -0.30 221.14
   6900  24.5   -6.31 206.96  25.3    5.51 199.22  26.5    0.89 177.12  24.6   -0.98 198.49  21.1   -0.30 232.58
   7500  26.2   -5.92 184.20  26.6    5.36 182.82  29.5    1.45 143.22  25.9   -1.35 183.42  21.4   -0.25 230.34
   8100  26.4   -5.73 181.56  26.3    5.45 186.17  29.4    1.98 145.82  26.6   -1.73 175.46  19.1   -0.19 256.63
   8700  23.6   -5.73 215.88  26.3    4.84 186.17  25.4    2.31 194.36  23.6   -2.15 211.45  16.8   -0.11 269.32
   9300  23.1   -5.96 224.41  32.4   -0.95 118.28  25.4    2.52 194.36  21.8   -2.54 228.03  16.8   -0.05 269.32
   9900  21.4   -6.81 236.39  32.4   -0.32 118.28  23.4    2.79 213.40  23.5   -2.82 212.79  17.4    0.03 264.38
  10500  18.3   -7.22 265.19  28.8    0.53 157.24  19.6    3.03 254.07  21.0   -3.08 241.84  15.4    0.11 274.88
  11100  15.7   -7.59 279.09  25.5    1.12 190.49  17.1    3.41 271.28  17.7   -3.22 262.41  15.4    0.25 287.43
  11700  15.7   -7.59 288.23  14.9    8.26 277.85  12.7    3.48 282.09  18.3   -3.20 277.56  16.3    0.33 288.76
  12300  13.0   -8.01 294.77  14.9    8.96 288.74   9.8    3.48 289.98  21.3   -3.29 271.94  19.1    0.47 292.12
  12900  10.9   -8.32 298.72  13.0    9.42 296.23   9.8    3.80 295.03  20.2   -3.46 295.22   9.9    0.47 294.23
  13500  10.9   -7.90 298.72   8.9    9.42 296.23   7.3    3.66 295.78   6.8    0.66 295.58 -99999 -9999999 -999999
  14100  13.5   -7.18 297.13   8.1    8.25 296.66   8.9    3.31 295.70 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700  13.5   -7.18 297.13   9.1    7.07 296.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300  13.5   -5.05 293.55   7.5    7.02 296.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900  12.2   -3.86 291.80   7.0    6.36 295.97   8.2    0.28 295.58   9.8    1.34 295.58 -99999 -9999999 -999999
  16500  10.2   -2.44 294.23   5.9    6.01 296.22   8.2    0.28 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   9.2    1.06 295.16   6.0    5.05 295.97   8.2    0.28 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   9.2    1.06 295.16   6.0    5.05 295.97   8.2    0.28 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   9.1    2.92 295.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   7.2    8.05 297.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
