#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T18:23:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T18:20:00.000
#DataEndTime: 2024-04-01T18:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -26.4    3.35 558.29 -12.2    6.55 522.98 -11.4   -4.34 524.54 -15.0    4.30 530.47 -15.4   -0.26 538.97
    900   9.7   -0.12 293.95  18.1    4.77 271.93  16.1    0.10 280.81  17.9   -0.12 273.83  14.7   -0.14 285.97
   1500  37.1   -2.70 110.17  38.4    3.30 103.69  38.5    2.21 101.71  40.1   -2.76 100.31  40.0   -0.51  92.56
   2100  48.3   -3.82  22.53  49.4    3.83  18.31  48.0    2.96  23.51  50.2   -3.33  17.84  47.7   -0.54  24.76
   2700  49.9   -3.89  18.47  50.1    3.50  17.12  50.5    2.96  16.52  50.6   -3.33  17.15  48.4   -0.58  22.44
   3300  50.1   -4.08  18.29  50.4    3.64  17.12  50.7    1.93  16.52  50.2   -2.29  17.50  49.2   -0.64  20.68
   3900  49.9   -4.10  18.67  49.6    3.85  18.39  50.5    1.09  16.96  49.5   -1.40  19.11  47.4   -0.50  24.38
   4500  47.8   -4.20  24.82  47.9    4.18  24.83  46.9    0.62  28.62  46.2   -1.38  29.91  43.4   -0.47  42.91
   5100  43.0   -5.31  46.55  44.0    4.72  38.05  42.3    0.62  45.85  42.4   -1.38  41.81  38.7   -0.55  68.95
   5700  36.2   -5.90  87.89  36.9    5.30  83.62  37.4    0.91  65.04  36.3   -1.94  79.55  30.9   -0.56 131.12
   6300  31.2   -6.29 125.41  32.6    5.67 114.88  34.3    1.84  89.95  31.9   -2.98 120.98  26.3   -0.56 178.86
   6900  27.9   -6.39 163.97  30.1    5.76 136.90  31.5    2.79 119.55  28.6   -3.87 155.13  22.9   -0.40 221.09
   7500  25.9   -6.30 189.17  28.4    5.76 157.13  28.3    3.53 154.17  25.9   -4.20 186.52  20.2   -0.31 241.68
   8100  24.4   -6.30 203.51  26.1    5.80 183.05  26.5    3.63 179.71  25.7   -4.21 189.53  19.2   -0.28 245.97
   8700  20.1   -6.88 246.62  21.7    6.39 224.49  21.8    3.63 228.61  21.4   -4.20 230.89  19.2   -0.17 269.98
   9300  14.0   -7.33 278.54  14.3    6.90 279.13  15.7    3.23 267.05  14.7   -3.85 270.94  17.4   -0.13 289.44
   9900  10.7   -7.64 289.54  13.0    7.21 285.80  11.5    3.16 286.69  12.4   -3.85 286.20  12.9   -0.14 289.44
  10500   9.2   -7.83 293.90  11.4    7.39 289.72  10.7    3.16 289.70  11.5   -3.99 288.50  11.6    0.04 293.54
