#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T19:53:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T19:50:00.000
#DataEndTime: 2024-04-01T19:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.1    4.58 515.13  -1.0    6.11 471.09  -7.3    2.73 485.31  -0.4    4.04 471.82  -9.5   -0.05 502.41
    900  12.7   -0.15 290.37  19.8    4.79 260.46  15.5    4.00 269.32  18.8   -0.12 269.42  13.5   -0.22 288.79
   1500  32.8   -2.97 124.19  35.8    4.01 110.66  34.7    2.67 115.17  36.0   -2.72 117.64  35.0   -0.36 116.13
   2100  44.0   -4.49  36.14  46.3    4.08  29.16  45.0    2.88  32.18  46.2   -3.67  34.25  43.4   -0.45  41.78
   2700  46.3   -4.80  26.72  48.3    3.71  21.60  47.8    1.77  23.15  49.3   -3.67  19.93  45.5   -0.48  30.19
   3300  47.7   -4.64  22.11  49.7    3.73  18.15  49.0    1.05  20.18  50.3   -3.08  17.81  47.2   -0.48  23.90
   3900  46.8   -4.64  24.79  49.8    3.83  18.14  49.7    1.05  19.09  49.7   -2.33  18.69  45.5   -0.43  30.19
   4500  45.7   -4.64  29.61  49.6    3.83  19.96  49.2    1.27  20.23  48.7   -2.33  20.82  43.5   -0.36  38.18
   5100  40.5   -5.13  59.76  43.6    4.36  47.90  45.2    1.65  35.98  41.9   -2.44  64.66  37.4   -0.29  80.98
   5700  38.2   -5.56  71.10  38.0    5.01  83.61  41.3    2.34  55.04  36.2   -2.95 102.03  31.8   -0.25 127.66
   6300  34.0   -6.16  93.05  30.9    5.58 125.22  36.1    3.35  72.34  27.9   -3.97 159.73  26.5   -0.18 175.24
   6900  31.1   -6.16 124.53  27.7    5.84 164.45  33.7    3.85  95.15  25.9   -4.28 185.40  22.7   -0.07 214.29
   7500  27.9   -6.32 158.36  24.3    5.98 205.95  31.5    4.10 124.70  23.6   -4.28 209.84  19.0    0.14 247.31
   8100  22.3   -6.29 214.20  20.5    6.22 247.99  25.7    4.10 187.69  20.1   -4.37 248.79  14.4    0.26 280.62
   8700  14.7   -6.46 280.18  16.0    6.58 273.24  17.7    3.94 257.24  20.1   -4.15 275.06  14.4    0.42 288.22
   9300  11.3   -6.60 289.61  12.5    6.97 285.18  13.5    3.86 280.31  15.7   -3.88 284.91  11.6    0.42 293.38
   9900  11.3   -6.60 294.44  12.5    7.15 294.66   9.9    3.87 292.72  14.5   -3.70 293.55   8.1    0.32 295.22
  10500   8.5   -6.76 296.08   8.8    7.82 295.81   9.4    3.89 293.33   8.9   -3.63 295.48   6.4    0.28 295.27
  11100   7.2   -6.87 296.33   8.0    8.08 296.41   8.8    3.99 293.98   7.1   -3.48 295.80   6.6    0.28 295.29
  11700   6.9   -7.07 296.50   9.1    8.84 296.63   7.7    3.92 294.65   7.3   -3.38 295.48   6.6    0.28 295.29
  12300   6.2   -7.01 296.65   6.9    8.84 296.63   6.8    4.02 295.24   6.8   -3.53 295.71   6.4    0.31 295.45
  12900   6.2   -7.01 296.65   6.9    8.84 296.63   6.9    4.17 295.79   6.8   -3.53 295.71 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    3.96 295.79   7.5   -3.29 295.62 -99999 -9999999 -999999
  14100  11.9   -7.01 296.34  10.1    6.51 295.68   7.8    2.84 295.48   9.3   -1.98 295.21 -99999 -9999999 -999999
  14700  11.9   -5.72 295.74   9.5    5.99 294.73   7.9    1.89 295.26   9.5   -0.52 294.85 -99999 -9999999 -999999
  15300  11.9   -5.72 295.74  10.1    6.51 293.78   7.9    1.17 295.25  11.2   -0.35 294.08 -99999 -9999999 -999999
  15900  11.9   -5.72 295.74   9.5    5.88 295.32   7.9    1.17 295.25  11.2   -0.35 294.08 -99999 -9999999 -999999
  16500  11.9   -5.72 295.74   9.5    5.88 295.32   8.5    1.19 295.39  11.2   -0.35 294.08 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   9.0    5.25 296.85   6.4    1.71 295.66   7.9   -0.35 295.40 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    2.12 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    2.12 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   7.0    0.35 295.50 -99999 -9999999 -999999   5.4    2.12 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   7.0    0.35 295.50 -99999 -9999999 -999999   5.4    2.12 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   7.0    0.35 295.50 -99999 -9999999 -999999   5.4    2.12 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   7.0    0.35 295.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1   -0.06 292.66
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1   -0.06 292.66
  28500   9.2    0.02 295.36 -99999 -9999999 -999999  15.6   -0.09 295.05   7.4   -0.17 295.20  24.5   -0.09 280.05
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.7   -0.11 295.36 -99999 -9999999 -999999   6.5   -0.09 295.05   6.1   -0.18 295.20  16.8   -0.11 267.45
