#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T14:44:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T14:30:00.000
#DataEndTime: 2024-04-01T14:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.7    3.52  73.73  32.7   -2.92  50.20  34.4   -1.94  42.82  33.0    2.93  50.03  27.5    0.18  74.16
    900  33.9   -0.10  49.33  36.0   -0.05  39.46  37.5   -0.08  33.83  36.1   -0.05  39.18  33.2   -0.05  51.88
   1500  42.4   -2.62  24.18  41.9    1.98  25.71  42.1    1.09  23.29  41.8   -2.05  25.51  38.9   -0.24  32.44
   2100  47.2   -3.92  14.41  46.8    3.07  15.43  45.4    1.60  15.94  46.6   -2.93  15.40  43.2   -0.30  19.63
   2700  50.3   -4.04   9.06  50.7    3.16   8.78  47.9    1.62  11.39  49.6   -2.93   9.62  45.8   -0.36  14.04
   3300  50.3   -4.08   9.06  50.7    3.21   8.78  48.8    1.51  10.41  50.0   -2.85   9.19  46.5   -0.36  13.06
   3900  49.9   -4.14   9.44  50.5    3.23   8.90  49.6    1.42   9.51  50.0   -2.63   9.18  46.5   -0.40  13.06
   4500  49.3   -4.35   9.91  49.7    3.27   9.61  50.0    1.12   8.55  49.5   -2.12   9.18  46.2   -0.44  13.54
   5100  47.7   -4.85  10.65  48.2    3.58  10.42  50.0    1.08   8.55  48.8   -2.00   9.89  44.4   -0.43  15.59
   5700  45.9   -5.55  12.65  46.4    4.18  11.97  49.1    1.08   9.10  47.3   -2.00  11.33  41.8   -0.45  19.06
   6300  43.4   -6.15  16.37  44.5    4.76  14.56  46.8    1.31  11.42  46.0   -2.09  12.60  39.9   -0.45  21.67
   6900  42.3   -6.46  18.63  44.1    5.31  15.10  44.5    1.79  14.64  43.9   -2.55  15.52  39.9   -0.49  21.67
   7500  42.2   -6.77  18.81  44.1    5.77  15.10  42.9    2.01  17.27  43.5   -2.65  16.06  37.9   -0.41  27.09
   8100  40.7   -7.13  22.26  43.3    6.36  16.70  41.9    2.01  18.96  42.9   -2.73  17.16  37.1   -0.29  29.53
   8700  39.8   -7.72  24.79  42.4    6.99  18.71  40.6    1.94  22.63  41.8   -2.73  19.56  37.1   -0.19  29.27
   9300  37.6   -8.27  31.88  40.5    7.58  23.80  37.6    1.81  32.37  38.9   -2.72  27.63  35.8   -0.13  33.44
   9900  33.5   -8.48  46.46  36.3    8.00  36.76  34.4    1.81  42.22  35.1   -2.72  42.32  35.8   -0.07  33.44
  10500  33.1   -8.65  48.05  35.2    8.30  39.63  34.4    2.10  42.22  33.7   -2.97  45.68  37.2    0.10  29.27
  11100  31.4   -8.86  56.75  33.7    8.61  45.81  32.0    3.57  53.08  32.1   -4.07  51.32  35.6    0.15  36.61
  11700  28.6   -8.87  72.57  32.2    8.93  53.34  30.1    3.66  62.65  30.4   -4.19  57.81  33.3    0.23  48.54
  12300  26.7   -8.70  84.34  30.1    8.76  65.33  27.9    3.66  75.68  30.2   -4.19  57.85  31.9    0.23  59.17
  12900  23.4   -7.45  99.85  25.7    8.27  88.28  23.7    3.27 100.35  27.7   -3.70  73.65  26.4    0.10  87.30
  13500  18.8   -5.34 116.78  20.0    7.87 116.31  20.5    2.00 118.40  24.3   -2.57  95.81  23.6    0.07 104.42
  14100  17.8   -4.84 123.17  19.1    7.21 121.96  20.5    2.00 118.40  22.5   -2.19 106.41  22.2    0.03 111.22
  14700  17.8   -3.70 123.17  19.1    6.41 121.96  26.8    6.05  88.69  21.3   -1.82 115.01  20.0   -0.07 120.85
  15300  18.8   -3.03 121.40  20.0    5.41 118.45  30.7   11.73  61.09  21.9   -1.61 112.04  18.6   -0.20 125.70
  15900  19.7   -2.47 120.83  20.2    4.09 118.63  30.8   11.73  60.74  21.3   -1.91 115.56  16.3   -0.22 141.74
  16500  19.7   -2.47 120.83  20.2    1.91 118.63  30.8   14.80  55.06  20.1   -1.91 119.51  16.3   -0.22 142.68
  17100  19.1   -1.24 124.37  18.6    0.63 126.47  25.2   10.74  83.64  18.0   -2.07 130.44  16.5   -0.27 143.71
  17700  15.4   -0.36 136.98  15.7   -0.04 137.24  20.8    5.34 113.60  17.5   -2.45 134.35  19.0   -0.28 143.71
  18300  15.4    0.10 136.98  15.4   -0.50 138.24  17.7    2.08 126.65  17.5   -2.45 134.35  19.4   -0.26 150.26
  18900  15.9    0.30 135.89  15.9   -0.70 137.01  16.8    1.80 129.48  18.3   -1.98 131.99  21.5   -0.27 149.46
  19500  15.3    0.45 136.37  17.0   -0.80 135.23  15.5    1.01 139.08  18.3   -1.13 131.99  19.8   -0.27 158.34
  20100  12.2    0.48 142.75  16.6   -0.82 136.30  15.5    0.46 139.08  16.8   -0.64 134.74  19.8   -0.15 158.69
  20700  12.1    0.48 142.88  16.6   -0.82 136.30  15.7    0.26 138.15  14.7   -0.64 139.57  16.9   -0.05 158.69
