#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T23:53:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T23:50:00.000
#DataEndTime: 2024-04-01T23:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.8    3.43 523.77 -24.2   -3.72 557.28 -11.8   -2.92 515.30  -3.8    2.04 488.65  -9.1   -0.27 496.26
    900  12.5   -0.26 290.58  11.1    0.27 292.13  13.5   -0.11 288.02  18.2   -0.16 271.91  13.7   -0.18 288.23
   1500  33.3   -2.67 124.00  36.7    2.68 110.61  34.9    1.45 119.93  35.5   -1.60 116.82  35.2   -0.09 112.69
   2100  45.0   -3.86  35.65  47.3    3.76  24.96  44.8    2.02  36.70  45.2   -2.15  34.55  41.7   -0.05  50.39
   2700  45.0   -3.86  35.65  47.3    3.76  24.96  45.0    2.02  36.70  46.0   -2.15  31.00  41.7   -0.05  50.39
   3300  46.8   -3.75  26.84  47.9    3.46  23.47  46.9    1.66  26.99  46.5   -1.79  28.46  43.7   -0.06  37.73
   3900  44.0   -3.75  38.64  46.2    3.46  29.59  43.5    1.00  40.57  44.6   -1.22  35.50  38.9   -0.17  74.59
   4500  41.2   -4.09  50.93  43.3    3.55  42.16  40.6    0.97  55.34  41.6   -1.17  49.36  35.2   -0.32  97.02
   5100  37.9   -5.06  66.75  39.1    4.30  58.95  37.7    0.97  67.64  38.6   -1.17  65.20  31.3   -0.46 130.20
   5700  35.2   -6.31  86.56  37.4    5.32  68.78  35.8    1.20  76.00  34.6   -1.81  91.36  30.0   -0.47 138.35
   6300  32.0   -6.72 114.31  33.1    5.76 103.86  34.3    1.54  86.32  32.1   -2.56 111.58  29.3   -0.50 147.45
   6900  29.6   -6.95 140.85  30.5    6.12 132.56  32.1    1.54 105.57  30.9   -2.71 120.88  27.1   -0.51 167.81
   7500  27.5   -7.19 170.02  27.3    6.38 171.80  28.7    1.50 147.33  29.7   -2.94 137.45  24.2   -0.47 202.23
   8100  26.9   -7.19 177.14  25.5    6.44 194.26  26.5    1.54 174.31  27.6   -2.98 167.11  21.1   -0.45 236.40
   8700  26.9   -7.31 177.14  25.5    6.66 193.42  26.5    1.64 174.31  27.6   -2.96 167.11  21.1   -0.44 236.40
   9300  24.0   -7.79 210.49  21.9    6.90 231.24  24.2    1.76 205.33  23.7   -2.78 211.31  17.5   -0.42 263.79
   9900  20.9   -8.19 243.77  19.1    7.24 254.71  21.0    1.90 235.84  19.8   -2.78 246.27  14.7   -0.41 279.89
  10500  16.5   -8.43 271.41  15.5    7.50 279.73  17.2    1.90 261.54  15.4   -2.54 275.69  11.6   -0.41 288.44
  11100  13.4   -8.73 283.11  13.4    7.90 286.27  13.0    1.90 284.29  12.8   -2.54 285.67  10.5   -0.30 290.59
  11700  10.9   -8.73 292.01  11.4    8.15 291.33  12.4    2.35 287.87  10.8   -2.56 290.85  10.8   -0.14 293.06
  12300  10.9   -8.63 294.14  11.4    8.73 293.31  12.4    3.28 291.39  10.8   -2.36 292.18   9.4    0.00 293.85
  12900  11.1   -8.39 294.62  12.1    8.95 292.80  13.6    4.01 290.82  10.4   -2.47 293.32   9.3    0.00 294.69
  13500  10.2   -8.10 295.59  10.5    8.95 294.31  12.0    4.01 293.86   9.1   -3.70 294.43  12.4   -0.04 293.47
  14100  13.2   -7.86 292.40  12.3    7.92 294.31  15.5    3.81 288.57  10.7   -2.94 294.43  14.4   -0.20 295.49
  14700  12.3   -6.60 295.03  14.7    7.43 295.08  11.9    2.09 294.96  12.1   -1.76 295.35  14.4   -0.20 295.49
  15300  12.3   -6.60 295.03  14.7    7.43 295.08  11.9    2.09 294.96  12.1   -1.76 295.35  14.4   -0.20 295.49
  15900  12.3   -6.60 295.03  14.7    7.43 295.08  11.9    2.09 294.96  12.1   -1.76 295.35 -99999 -9999999 -999999
  16500  10.9   -3.62 295.50 -99999 -9999999 -999999  16.2    0.87 295.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   6.6   -1.87 295.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1   -0.12 293.49
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1   -0.12 293.49
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  15.5   -0.05 294.87   6.5    0.01 295.33  24.4   -0.10 280.18
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.05 294.87   5.8    0.01 295.33  16.8   -0.08 266.87
