#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T16:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T16:00:00.000
#DataEndTime: 2024-04-01T16:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  33.4    2.26  48.75  37.3   -2.78  34.43  37.9   -4.06  35.55  37.6    3.14  35.24  23.9   -0.31  89.55
    900  36.1   -0.07  39.07  36.7   -0.08  36.94  36.7   -0.07  36.76  36.1   -0.11  39.12  31.9   -0.09  58.41
   1500  40.6   -1.87  26.25  39.8    1.87  29.90  38.7    1.95  30.24  38.7   -2.19  32.06  39.0    0.03  33.73
   2100  43.9   -2.86  18.58  43.7    2.92  20.74  43.0    2.70  21.01  43.8   -3.11  20.66  43.7    0.08  19.04
   2700  46.4   -3.16  13.10  47.1    3.01  12.63  46.7    2.70  12.26  48.2   -3.11  10.68  45.8    0.10  14.48
   3300  46.7   -3.16  12.69  47.3    3.03  12.28  48.2    2.16  10.54  49.8   -2.90   8.85  45.8    0.09  14.28
   3900  47.0   -3.15  12.33  47.8    3.03  11.84  48.4    1.35  10.20  49.8   -2.30   8.85  46.3    0.09  13.77
   4500  47.5   -3.20  11.90  48.2    3.03  11.23  48.2    0.77  10.54  49.0   -1.38   9.28  46.8    0.13  12.91
   5100  47.7   -3.22  11.22  47.8    3.19  11.16  47.8    0.52  10.52  48.1   -0.76  10.04  47.8    0.18  11.38
   5700  47.7   -4.07  11.22  47.8    4.31  11.16  47.3    0.52  10.79  47.5   -0.76  10.33  47.4    0.23  11.81
   6300  45.0   -5.09  15.59  47.2    5.27  11.51  45.8    1.09  12.23  47.1   -0.77  10.98  46.5    0.23  12.49
   6900  41.4   -6.02  24.46  45.3    6.03  13.73  41.8    1.84  21.85  46.4   -1.63  11.52  41.9    0.11  21.12
   7500  38.6   -6.21  39.23  44.8    6.12  14.23  40.2    2.48  24.43  46.4   -2.43  12.03  38.7   -0.14  26.32
   8100  38.6   -6.36  39.23  43.0    6.12  17.61  40.0    2.71  25.03  43.8   -3.05  25.03  36.9   -0.17  30.73
   8700  43.0   -6.36  54.83  41.7    6.40  19.92  37.5    2.81  31.67  40.6   -3.11  38.10  35.8   -0.21  34.22
   9300  46.2   -6.51  54.65  40.5    7.28  22.30  36.7    2.81  35.84  40.6   -3.11  39.93  35.8   -0.13  34.22
   9900  46.2    3.74  79.97  37.5    7.95  34.17  35.4    2.81  42.28  34.2   -3.10  75.22  35.4    0.09  36.43
  10500  42.0    1.82  77.49  33.8    8.41  47.71  33.0    3.14  48.58  29.9   -3.10  99.64  33.7    0.09  43.25
  11100  29.4    6.77 113.00  30.0    8.67  65.38  29.6    4.26  67.37  25.9   -3.48 111.91  31.6   -0.02  54.02
  11700  29.3    1.60  99.43  29.9    8.61  71.97  27.9    4.07  77.15  25.9   -3.34 111.91  29.0   -0.15  68.97
  12300  26.5   -5.25  88.11  29.8    8.46  76.13  28.8    4.04  72.09  26.0   -3.34 108.90  26.5   -0.33  83.84
  12900  23.4   -7.03 104.02  28.4    7.89  92.33  26.9    3.66  83.29  25.7   -3.13 117.55  24.1   -0.33  98.90
