#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T20:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T20:00:00.000
#DataEndTime: 2024-04-05T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.5    2.67  84.11   0.2   -1.98  90.12  -0.6   -0.75  14.31  -4.3    0.99 -24.32   2.2    0.39 -43.77
   1500  21.4    0.23  80.68  17.8    0.16  75.24  17.3    0.12  37.19  15.7    0.01  17.45  15.9   -0.00  14.02
   2700  30.8   -1.49  79.44  29.0    1.74  72.10  28.9    0.89  53.60  29.1   -0.63  45.39  24.6   -0.20  50.93
   3900  35.5   -2.41  77.25  34.5    2.63  71.62  34.8    1.41  63.99  35.7   -0.92  60.27  28.8   -0.27  70.19
   5100  35.5   -2.51  72.96  35.1    2.82  68.86  34.8    1.41  67.90  36.0   -0.92  61.42  29.1   -0.32  71.62
   6300  35.4   -2.59  69.43  34.7    2.90  68.86  34.9    1.72  68.38  35.9   -0.89  61.42  28.8   -0.36  70.57
   7500  34.4   -2.78  61.61  34.3    2.98  65.14  34.9    1.31  68.38  34.9   -0.86  56.84  27.7   -0.38  63.71
   8700  32.4   -3.09  51.02  33.3    3.10  49.30  34.2    0.77  54.36  33.2   -0.80  43.68  26.3   -0.44  56.36
   9900  28.5   -4.01  34.14  30.4    3.31  33.57  30.7   -0.33  34.14  28.9   -0.16  27.56  24.9   -0.44  41.96
  11100  24.2   -5.17  21.46  26.0    4.37  16.98  26.9   -0.80  16.98  23.6    0.19  16.21  24.0   -0.39  32.81
  12300  20.8   -6.37  12.40  21.1    4.68  12.02  22.5   -0.93  10.40  18.8    0.20  11.73  23.1   -0.39  22.79
  13500  18.1   -6.64   9.92  17.3    5.48   8.87  18.7   -1.30   8.11  16.3    0.50   9.82  21.1   -0.44  18.41
  14700  18.1   -6.64   8.68  16.4    6.03   8.39  16.6   -0.96   6.48  16.3   -0.08   9.16  20.3   -0.46  14.97
  15900  17.8   -6.56   8.49  15.9    5.34   7.72  16.2   -0.88   6.29  16.1   -0.08   7.72  18.4   -0.45  12.68
  17100  18.2   -5.77   8.20  16.7    4.65   7.06  16.2   -0.56   6.29  17.0   -0.12   6.77  19.0   -0.40  14.02
  18300  19.3   -4.75   7.25  17.3    4.21   6.39  16.4   -0.51   6.29  16.6   -0.12   5.72  17.6   -0.28  11.44
  19500  19.3   -3.24   6.10  17.3    2.63   5.72  16.4   -0.14   5.44  16.3   -0.38   5.44  15.5   -0.22   8.58
  20700  16.8   -2.14   4.96  15.7    1.44   4.96  15.9   -0.27   4.77  14.3   -0.06   4.86  12.8   -0.22   7.25
  21900  14.7   -1.37   4.39  13.6    0.61   4.20  13.0   -0.57   4.01  11.3    0.09   4.10  10.7   -0.30   5.15
  23100  10.9   -0.71   3.72  10.1   -0.02   3.53  13.0   -0.46   4.01   9.0    0.26   3.53   9.5   -0.34   4.58
  24300   8.5   -0.12   3.24   7.4   -0.42   2.96  12.5   -0.87   4.01   6.5    0.59   2.86   7.9   -0.34   3.91
  25500   8.5    1.04   3.34   7.4   -0.42   2.96  15.1   -1.86   4.29   8.7    0.82   3.43   7.9   -0.11   3.91
  26700   6.7    1.45   2.86   5.6   -1.36   2.10 -99999 -9999999 -999999   6.3    0.86   2.86   6.9    0.03   3.43
  27900   6.3    2.57   2.86   5.3   -1.62   1.72 -99999 -9999999 -999999   5.0    0.62   2.57   5.5    0.35   2.86
  29100 -99999 -9999999 -999999   4.8   -2.43   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
